region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-30,,estimate,0.893179451751124,0.900493168837439,0.106560191126418,0.742921475613063,0.826719805418265,0.868022335396969,0.918710841912167,0.95777287770433,1.09076952541723
East of England,2021-03-31,,estimate,0.892075333112188,0.898020337107579,0.10064281366582,0.751033877643661,0.828945122212177,0.868569616429963,0.9155128317277,0.953599684433546,1.07481800252304
East of England,2021-04-01,,estimate,0.889036763715083,0.895576219853392,0.0952881856611735,0.755759640979919,0.831064382731853,0.867931965507592,0.912461501986195,0.950672453595383,1.05917202589636
East of England,2021-04-02,,estimate,0.886501675456289,0.893153512843573,0.090457771962522,0.758752476886475,0.831289685193033,0.867948166570532,0.909832088902851,0.947218890823249,1.04459318249636
East of England,2021-04-03,,estimate,0.885956418955536,0.890744837880447,0.0861106042693084,0.75982080049608,0.83247414706662,0.866621021892422,0.907365477246322,0.942115051159622,1.03589397004834
East of England,2021-04-04,,estimate,0.884726778196773,0.888344948916459,0.0822106644840114,0.763693481846003,0.833826293984603,0.864825963469336,0.904331131494512,0.939207477368771,1.02613297282016
East of England,2021-04-05,,estimate,0.882594171574702,0.885952727965942,0.0787318978562968,0.762628664654889,0.834475212069841,0.864253496198743,0.90202404477855,0.934736506390113,1.01805548907876
East of England,2021-04-06,,estimate,0.881075829518902,0.883572736995336,0.0756568789796396,0.764170507250525,0.835270115182871,0.863366625341485,0.899334281922163,0.930333131128168,1.0110986374613
East of England,2021-04-07,,estimate,0.878395854403114,0.881216261978871,0.0729697393944413,0.763505489450165,0.834960045931482,0.862697664198843,0.895931817135772,0.92740336849967,1.00342311547288
East of England,2021-04-08,,estimate,0.876346107971655,0.878901847707408,0.0706486115673908,0.761686435771446,0.83383778053419,0.860899406408798,0.894503022733705,0.924164253858816,0.994138132314694
East of England,2021-04-09,,estimate,0.875562367349399,0.876655271710646,0.0686629731253853,0.762204368788373,0.832617262794219,0.859563223844358,0.892199714216936,0.921219228987584,0.986899220311623
East of England,2021-04-10,,estimate,0.873947750075475,0.874508848946661,0.0669769405243992,0.760957210788985,0.833277744856243,0.858887310693065,0.890740824096177,0.917758372344097,0.982706826281172
East of England,2021-04-11,,estimate,0.872703540442393,0.872500002648222,0.0655550887266948,0.759978191182666,0.832129513872845,0.858041024980637,0.888762215296949,0.913620890225512,0.975740141030263
East of England,2021-04-12,,estimate,0.871407699391165,0.870669188203165,0.0643664817518177,0.761510173060196,0.831316665539779,0.856811082152133,0.887137321624183,0.910188789782343,0.971367912678203
East of England,2021-04-13,,estimate,0.871769924377491,0.869057426819841,0.0633850705379222,0.761833973913043,0.830867982093387,0.856547895153481,0.88522501909644,0.909142437631766,0.967394250649522
East of England,2021-04-14,,estimate,0.870047267311148,0.867703794631957,0.0625876008978909,0.758713279883065,0.831250836440375,0.855723741642958,0.883835710716636,0.907299974269963,0.963957477482734
East of England,2021-04-15,,estimate,0.869262729659871,0.866643190203957,0.0619514173181958,0.760043348941381,0.830837520754037,0.854219068428827,0.883026074850996,0.905349861197213,0.962917319104847
East of England,2021-04-16,,estimate,0.868718349772308,0.865904613559426,0.0614538758284622,0.758469607158533,0.831188300489773,0.853110169269716,0.882528630813052,0.904292520084825,0.961826847122117
East of England,2021-04-17,,estimate,0.869012487858539,0.865510098371091,0.061073658216758,0.761344986693151,0.830028750678077,0.852738890450372,0.88224497307033,0.903885408828869,0.960642816970634
East of England,2021-04-18,,estimate,0.868369097978897,0.865474375992062,0.0607932286644584,0.76315030093831,0.830557606408143,0.853041233518864,0.88180778768493,0.903449021072775,0.958487481736059
East of England,2021-04-19,,estimate,0.868442016608513,0.865805296645911,0.0606013390426278,0.763947856781471,0.83084405626417,0.854041536560952,0.882636183242571,0.904647905727261,0.958209107782684
East of England,2021-04-20,,estimate,0.868971647543268,0.866504951521092,0.0604945857175164,0.766245120089695,0.831080103599415,0.855523326360363,0.883508773738135,0.905444660608489,0.957543479241063
East of England,2021-04-21,,estimate,0.871071385124489,0.867571316150019,0.0604771749925167,0.768940083794002,0.831815869605836,0.85610408610259,0.883341145238001,0.906321105631545,0.959177158699878
East of England,2021-04-22,,estimate,0.872566738162202,0.86900010285462,0.0605582217973211,0.771452226760422,0.833747146954697,0.858122664342598,0.88480031763933,0.907589707879406,0.962083904720166
East of England,2021-04-23,,estimate,0.873740551177646,0.870786432784215,0.0607463569351482,0.772583343720848,0.835456252696839,0.860097950048742,0.887264435531933,0.909604811955552,0.9644850152308
East of England,2021-04-24,,estimate,0.876266746734905,0.872925972589794,0.0610423473185337,0.775151637408275,0.838005305904185,0.862900293551324,0.889894559748858,0.911787550588191,0.967831358329411
East of England,2021-04-25,,estimate,0.878206708512639,0.875415335659756,0.0614316212318815,0.778973683371183,0.839811859183761,0.864853280307833,0.893051237512414,0.914583631199792,0.97017812395897
East of England,2021-04-26,,estimate,0.881737957116749,0.878251770489702,0.0618794695557614,0.778722185468526,0.842335402013061,0.867435904820255,0.895345412241963,0.916578475383239,0.973559110471935
East of England,2021-04-27,,estimate,0.885533687077523,0.881432357381111,0.0623316877710727,0.779830602739557,0.845093935232304,0.870379787325769,0.898584106991518,0.920772180581786,0.975201314288033
East of England,2021-04-28,,estimate,0.888612324312118,0.884953023635739,0.0627222360428945,0.782263488676376,0.848128843706527,0.873718638988743,0.901559601223063,0.924260651009422,0.981059259263436
East of England,2021-04-29,,estimate,0.891287961314447,0.888807632355689,0.0629873280316261,0.786143904419303,0.852247832701058,0.877150229669164,0.905106654237686,0.928067631498639,0.987976753061644
East of England,2021-04-30,,estimate,0.894828910319797,0.892987239136101,0.0630830282784016,0.791844366673752,0.857347385820027,0.881105395602549,0.907813715959047,0.930640275517384,0.990894780507727
East of England,2021-05-01,,estimate,0.899113022615842,0.897479438711362,0.0630020505082586,0.794626305442641,0.861965336060613,0.88440873049378,0.912404978476647,0.934693717076174,0.996924270831628
East of England,2021-05-02,,estimate,0.903405724036437,0.902267639683151,0.0627856068793185,0.799144298998391,0.866220199961128,0.8894989459577,0.917038132794037,0.939089210968905,1.00233669694825
East of England,2021-05-03,,estimate,0.908681281969528,0.907330157082199,0.0625273058957973,0.806112631194015,0.870681804788928,0.893899208670551,0.921598191256946,0.94447063366027,1.00962866863466
East of England,2021-05-04,,estimate,0.913485490506861,0.91263916922898,0.0623668270598691,0.813116395192215,0.874447868805524,0.899570029693614,0.926741923158231,0.949608585220343,1.0139895242852
East of England,2021-05-05,,estimate,0.918340997962671,0.918159766100007,0.0624707503316459,0.818769900302172,0.879769410456921,0.904360301473478,0.93177271530821,0.955457599901741,1.01899498294572
East of England,2021-05-06,,estimate,0.922828664100699,0.923849444049839,0.0629985372203945,0.825292435947911,0.885416226032598,0.908796450889699,0.937341471726236,0.960820323530645,1.02744194049201
East of England,2021-05-07,,estimate,0.927738633206124,0.929658434092479,0.0640573881270769,0.831326690703147,0.890031437850608,0.913884042823916,0.942124970030329,0.966205319143321,1.03783646041474
East of England,2021-05-08,,estimate,0.932917143990524,0.935531168140548,0.065660813940509,0.834962147886008,0.895180747071562,0.918709784391747,0.946694406293289,0.971440037841224,1.04765836735237
East of England,2021-05-09,,estimate,0.938581291947837,0.941408974035946,0.0677126945575078,0.838567256968854,0.900478949357364,0.924255410234972,0.952367747536561,0.977105481160987,1.05438218407227
East of England,2021-05-10,,estimate,0.943499994004907,0.947233758182379,0.0700294624010017,0.843832490669422,0.905169709850677,0.929406301191294,0.958584131032313,0.983128759879264,1.05809888306917
East of England,2021-05-11,,estimate,0.94874407910683,0.95295207285602,0.0723913402775222,0.847636162868594,0.910953740487361,0.934290677820753,0.963340713216311,0.988532779923118,1.06747795649475
East of England,2021-05-12,,estimate,0.952846489466428,0.958518739040549,0.0745976017264872,0.852150484771913,0.916009439420614,0.938784194352479,0.968514844690571,0.99455253086813,1.07749974105985
East of England,2021-05-13,,estimate,0.957987977442969,0.963899262966632,0.0765015671528168,0.856005932850201,0.920960341223344,0.943167612481657,0.973820485905937,0.999885883511584,1.0830281733814
East of England,2021-05-14,,estimate,0.96403203761858,0.969070686439524,0.078013173350645,0.858444071453655,0.926031622230605,0.947969237541613,0.978384766005015,1.00359917907846,1.0903156071325
East of England,2021-05-15,,estimate,0.966862443184727,0.974021114229692,0.0790724748164529,0.864092930132702,0.930607340069527,0.953867301360561,0.982901265168844,1.0083992754559,1.09684254541758
East of England,2021-05-16,,estimate,0.973050809502459,0.978748676876426,0.0796142565810254,0.868952064250698,0.936032224742708,0.958657235689531,0.986243377115349,1.01302539423177,1.10445133316973
East of England,2021-05-17,,estimate,0.977725039151541,0.983260775106609,0.079556040593915,0.873999511989164,0.938935284414223,0.963460196897333,0.991031787479613,1.01635272534233,1.10581678345021
East of England,2021-05-18,,estimate,0.982527833611401,0.987573954149287,0.0788325455196037,0.879520352021554,0.943697153802158,0.967989906371272,0.995605109238465,1.02157183599109,1.11165949272792
East of England,2021-05-19,,estimate,0.985865173839269,0.991713943569013,0.0774629807231573,0.8830281639128,0.948766263219604,0.972480093138355,1.00129514148674,1.02558317296828,1.11313247168101
East of England,2021-05-20,,estimate,0.990582117985085,0.995714906160348,0.0756018908862476,0.888986924010068,0.952713454443909,0.977325062940112,1.00634453187037,1.02942057050949,1.11431943146776
East of England,2021-05-21,,estimate,0.995905357322999,0.999617236228839,0.0735287035698642,0.893051577884332,0.956817233791295,0.980763147817819,1.0106135814479,1.0353070445359,1.11716939089281
East of England,2021-05-22,,estimate,1.00084231132917,1.0034641252878,0.0715751705862692,0.896591574235883,0.961584187966709,0.985323522435125,1.01627949248007,1.03993796747583,1.12077843683414
East of England,2021-05-23,,estimate,1.00571004705533,1.00729785868625,0.0700320262474535,0.897072132507583,0.965962163897986,0.990660923480196,1.02036277594559,1.04571907330193,1.12094766948767
East of England,2021-05-24,,estimate,1.01034974466272,1.01115690539702,0.0690821448114728,0.90033170445939,0.970028966288714,0.996089343974237,1.02539782420846,1.04986878160681,1.12251544660443
East of England,2021-05-25,,estimate,1.01499799167982,1.01507440605396,0.0687814352543857,0.902022719772094,0.973999619998016,1.00016909998269,1.02998899419971,1.05464215864695,1.12517441543008
East of England,2021-05-26,,estimate,1.01965796410159,1.01907809061407,0.0690787517266744,0.901255760901634,0.978701793782753,1.00429163198409,1.0345493045595,1.05905954026877,1.12534221055589
East of England,2021-05-27,,estimate,1.02548362154538,1.02319129119239,0.0698531655938281,0.905610197570067,0.982565577635538,1.00935079062633,1.03980110093451,1.06461414856006,1.13212899514769
East of England,2021-05-28,,estimate,1.02950713202981,1.02743460025234,0.0709511142830265,0.907092623739643,0.986987726140572,1.01433995155766,1.04424134010744,1.06977259610734,1.13795014684866
East of England,2021-05-29,,estimate,1.03369131931908,1.03182774787038,0.0722155859591409,0.911096263526084,0.991604703858756,1.01841413053727,1.04933814673207,1.07462661570745,1.14249035906815
East of England,2021-05-30,,estimate,1.03854748609025,1.03639133383184,0.0735060027629231,0.914863760045491,0.995862906165324,1.02300347372134,1.05402058907446,1.08073169011686,1.14852124893902
East of England,2021-05-31,,estimate,1.0434793952272,1.04114812078215,0.0747098177515325,0.918852404992493,1.00093764012848,1.0273943902092,1.05908278087417,1.08544838468841,1.15545123384959
East of England,2021-06-01,,estimate,1.04895142641738,1.04612368474052,0.0757473104212801,0.923400431076534,1.00500363499451,1.03295539676378,1.06452644904775,1.08939724423554,1.16174482328267
East of England,2021-06-02,,estimate,1.05463909539423,1.05134633386595,0.076571065737242,0.928854980844413,1.00947416416684,1.03864893970551,1.07001131382433,1.09509379477131,1.1675993556384
East of England,2021-06-03,,estimate,1.05991160320953,1.05684632523251,0.0771614068468836,0.930983791761274,1.01590307965653,1.04443498451625,1.07618097925036,1.10166788659775,1.17293869726715
East of England,2021-06-04,,estimate,1.06559020221269,1.06265450183393,0.0775189075077553,0.93097783516442,1.02331838396988,1.05054044516296,1.08275794802408,1.10806901691125,1.1789997306994
East of England,2021-06-05,,estimate,1.07268921566293,1.06880051990413,0.0776555037980387,0.938399530562885,1.02938353801911,1.0579873778531,1.08934666270642,1.11413497335971,1.18717439948301
East of England,2021-06-06,,estimate,1.0800981328479,1.07531084247911,0.077586525157199,0.941986712040571,1.03669559924604,1.06451080815671,1.09590003254067,1.1197383273419,1.19197205594789
East of England,2021-06-07,,estimate,1.08750462678592,1.08220665494683,0.0773262703076912,0.949746014945345,1.04299271388286,1.07016852876472,1.10297034024561,1.12586770668491,1.19723557172487
