region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-16,,estimate,1.00331619596245,1.0036614455289,0.120691207832302,0.80418948170791,0.92441057862791,0.974904128556267,1.03399069954684,1.0848423692443,1.1945368471625
East of England,2021-05-17,,estimate,1.00412271826551,1.00386228239536,0.116372775854397,0.809680887809841,0.927932350044585,0.976810839547037,1.03345055417865,1.08209515681223,1.18817230969135
East of England,2021-05-18,,estimate,1.00529522941296,1.00426383746245,0.112731024122521,0.815262942215378,0.930502812693308,0.9773983180911,1.03380838813335,1.08063700426173,1.18394037704751
East of England,2021-05-19,,estimate,1.00612345693024,1.00488344096252,0.109694781678716,0.822450855484136,0.933541496742736,0.978802823537336,1.03466117305416,1.08020644952854,1.18107062167469
East of England,2021-05-20,,estimate,1.00743501314332,1.00574204703194,0.107162664252997,0.826694379638481,0.936045740369708,0.979697619853853,1.03463978193501,1.07812778656309,1.17936598575571
East of England,2021-05-21,,estimate,1.00836521902057,1.00686455602944,0.105019270798013,0.829943557718993,0.938352328408911,0.981725784935363,1.03494683301971,1.07820402045206,1.17482499381354
East of England,2021-05-22,,estimate,1.01009523935224,1.00827958063824,0.103150941176928,0.832135774019609,0.941038378830542,0.983741156595239,1.03636509860354,1.07765524640921,1.1721381599717
East of England,2021-05-23,,estimate,1.01249236207498,1.01001870114487,0.101456462041484,0.834431515254786,0.944727814626711,0.986691849217426,1.03800166845795,1.079607978791,1.1711134373128
East of England,2021-05-24,,estimate,1.01467988202192,1.01211541639709,0.099852169234432,0.840346599507677,0.947900647291701,0.989734565668015,1.0389529402754,1.07991790430256,1.17072490513147
East of England,2021-05-25,,estimate,1.01782325630403,1.0146040210158,0.0982737671474902,0.845750962908884,0.952360243293284,0.992472602572505,1.04227535939656,1.08196987623595,1.16883485824439
East of England,2021-05-26,,estimate,1.02022813225406,1.01751853608832,0.0966770738434978,0.851201432657282,0.955902236623697,0.996101069124816,1.04555219585228,1.08426731222582,1.16767617144981
East of England,2021-05-27,,estimate,1.02447811158901,1.02089168059503,0.0950380811237323,0.856437335197591,0.96011570423489,1.00063865199455,1.04883443400979,1.087126975408,1.16741936615885
East of England,2021-05-28,,estimate,1.02897014109743,1.02475379482786,0.0933513739986157,0.8623977509352,0.964667213675977,1.00572749872667,1.05231204744469,1.08994226758902,1.1685009860396
East of England,2021-05-29,,estimate,1.03386052121967,1.0291316579541,0.091626024420824,0.866189008353847,0.97044884082095,1.01093942178688,1.0562491927937,1.09324015153488,1.1687825208405
East of England,2021-05-30,,estimate,1.03949511974734,1.03404724702665,0.0898790694911198,0.874671661397354,0.975765143508035,1.01641162748254,1.06150532887052,1.09646975643308,1.17028597035555
