region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-03,,estimate,0.882602553697358,0.891451345809773,0.0605577879722051,0.809770891594608,0.850046120631618,0.869675699009799,0.896378199065236,0.923426445679056,1.00376644959247
East of England,2021-01-04,,estimate,0.878405620697555,0.88549128614003,0.0533634994153177,0.811900687478808,0.848488275902717,0.86658318831623,0.89096901585877,0.914698944335547,0.984893858841856
East of England,2021-01-05,,estimate,0.873541570864499,0.879351883465767,0.0466565918265385,0.813597342229857,0.846541374498001,0.863464390581298,0.885580199479464,0.906136505028867,0.965491568044977
East of England,2021-01-06,,estimate,0.868575255788903,0.87306802226213,0.0405115455609169,0.81511795529321,0.844414763584928,0.859127932669728,0.878756688889727,0.897148212441482,0.947662398035053
East of England,2021-01-07,,estimate,0.863391263351497,0.86667731900131,0.0350080300331333,0.815052873931607,0.84169810415902,0.855160521271101,0.871952786468711,0.888118348218865,0.930178989359356
East of England,2021-01-08,,estimate,0.85769105371713,0.860219394789919,0.0302287909593812,0.814879241359063,0.839122176817835,0.850325352145578,0.865401280748864,0.879367141998394,0.913343957667691
East of England,2021-01-09,,estimate,0.851868598609606,0.853735166313726,0.0262519850655792,0.813572496955261,0.835832179917957,0.845657650178295,0.858437418391852,0.870470897458311,0.899529744688934
East of England,2021-01-10,,estimate,0.84568752132884,0.847266177945687,0.0231350463671048,0.811461608194164,0.831655922736678,0.840731235121349,0.851528156750024,0.861819553501026,0.886875997157829
East of England,2021-01-11,,estimate,0.840053193418641,0.840853948901516,0.0208898262108561,0.808323155769448,0.826976221124671,0.83511236547208,0.844773932453151,0.85395302232616,0.876173929708189
East of England,2021-01-12,,estimate,0.834046388910887,0.834539261980665,0.0194580669783242,0.803963334991219,0.822156897178396,0.829492740778799,0.838708505408191,0.846505284514136,0.867005310637483
East of England,2021-01-13,,estimate,0.82808654842445,0.828361314436884,0.018706885432567,0.799145712863518,0.816954030527027,0.823883528536765,0.832532730994864,0.839847873015347,0.858091626793715
East of England,2021-01-14,,estimate,0.822648895653204,0.822356699040032,0.0184561844661378,0.793141355760485,0.811648407217528,0.818317218590283,0.826748976056609,0.833738240847586,0.851023855840913
East of England,2021-01-15,,estimate,0.816949318909042,0.816558262336287,0.0185227965960664,0.78628460107316,0.806131155392859,0.81311096127287,0.821245029365008,0.82806555332455,0.845147541399366
East of England,2021-01-16,,estimate,0.812108595982515,0.81099395869927,0.0187542778015708,0.779635458390085,0.800539138706646,0.808056400239685,0.815901290812095,0.8229408127799,0.839149390178379
East of England,2021-01-17,,estimate,0.807105841641606,0.80568585211423,0.0190413043774533,0.772867968055109,0.79550138684222,0.803171693710589,0.811006656779197,0.817532906089249,0.83367760441438
East of England,2021-01-18,,estimate,0.80207328134932,0.80064940419683,0.0193149711039536,0.766937416942489,0.790357205756881,0.798030311411708,0.806125559027437,0.812767998836276,0.829096613832764
East of England,2021-01-19,,estimate,0.797437226643608,0.795893139594662,0.019538476383272,0.761616202747138,0.785659992781779,0.793336739284601,0.801602630640947,0.808073145460332,0.825081198145335
