region,date,confirm
East of England,2020-11-21,25
England,2020-11-21,397
London,2020-11-21,20
Midlands,2020-11-21,96
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,465
East of England,2020-11-22,25
England,2020-11-22,406
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,475
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,464
East of England,2020-11-24,23
England,2020-11-24,403
London,2020-11-24,30
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,458
East of England,2020-11-25,30
England,2020-11-25,425
London,2020-11-25,39
Midlands,2020-11-25,99
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,84
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,484
East of England,2020-11-26,18
England,2020-11-26,369
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,430
East of England,2020-11-27,25
England,2020-11-27,363
London,2020-11-27,21
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,424
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,51
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,463
East of England,2020-11-30,27
England,2020-11-30,363
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,78
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,424
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,22
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,401
East of England,2020-12-02,21
England,2020-12-02,337
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,44
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,387
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,473
East of England,2020-12-04,28
England,2020-12-04,412
London,2020-12-04,33
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,473
East of England,2020-12-05,27
England,2020-12-05,342
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,393
East of England,2020-12-06,28
England,2020-12-06,353
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,418
East of England,2020-12-07,26
England,2020-12-07,355
London,2020-12-07,33
Midlands,2020-12-07,98
North East and Yorkshire,2020-12-07,76
North West,2020-12-07,56
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,421
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,62
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,435
East of England,2020-12-09,37
England,2020-12-09,374
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,70
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,431
East of England,2020-12-10,39
England,2020-12-10,381
London,2020-12-10,29
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,80
North West,2020-12-10,54
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,33
United Kingdom,2020-12-10,450
East of England,2020-12-11,49
England,2020-12-11,396
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,77
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,451
East of England,2020-12-12,31
England,2020-12-12,374
London,2020-12-12,41
Midlands,2020-12-12,106
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,364
London,2020-12-13,30
Midlands,2020-12-13,94
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,417
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,479
East of England,2020-12-15,41
England,2020-12-15,386
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,68
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,40
England,2020-12-16,355
London,2020-12-16,30
Midlands,2020-12-16,88
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,433
East of England,2020-12-17,45
England,2020-12-17,439
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,18
Wales,2020-12-18,47
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,412
London,2020-12-19,48
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,489
East of England,2020-12-20,61
England,2020-12-20,427
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,503
East of England,2020-12-21,72
England,2020-12-21,496
London,2020-12-21,60
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,575
East of England,2020-12-22,57
England,2020-12-22,492
London,2020-12-22,73
Midlands,2020-12-22,110
North East and Yorkshire,2020-12-22,75
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,565
East of England,2020-12-23,72
England,2020-12-23,482
London,2020-12-23,66
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,565
East of England,2020-12-24,77
England,2020-12-24,484
London,2020-12-24,64
Midlands,2020-12-24,87
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,580
East of England,2020-12-25,79
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,565
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,108
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,650
East of England,2020-12-27,67
England,2020-12-27,570
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,647
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,82
England,2020-12-29,580
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,122
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,659
East of England,2020-12-30,95
England,2020-12-30,623
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,718
East of England,2020-12-31,101
England,2020-12-31,649
London,2020-12-31,129
Midlands,2020-12-31,110
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,754
East of England,2021-01-01,108
England,2021-01-01,640
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,746
East of England,2021-01-02,94
England,2021-01-02,668
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,36
Wales,2021-01-02,33
United Kingdom,2021-01-02,757
East of England,2021-01-03,111
England,2021-01-03,651
London,2021-01-03,138
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,757
East of England,2021-01-04,127
England,2021-01-04,755
London,2021-01-04,158
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,842
East of England,2021-01-05,139
England,2021-01-05,825
London,2021-01-05,180
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,42
Wales,2021-01-05,39
United Kingdom,2021-01-05,911
East of England,2021-01-06,116
England,2021-01-06,820
London,2021-01-06,158
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,927
East of England,2021-01-07,152
England,2021-01-07,886
London,2021-01-07,180
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,87
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,991
East of England,2021-01-08,133
England,2021-01-08,886
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,200
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,983
East of England,2021-01-09,171
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,177
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1016
East of England,2021-01-10,187
England,2021-01-10,974
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,192
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1089
East of England,2021-01-11,162
England,2021-01-11,1009
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1134
East of England,2021-01-12,184
England,2021-01-12,1088
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1206
East of England,2021-01-13,177
England,2021-01-13,1100
London,2021-01-13,195
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,165
England,2021-01-14,1082
London,2021-01-14,188
Midlands,2021-01-14,200
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1218
East of England,2021-01-15,186
England,2021-01-15,1100
London,2021-01-15,182
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
South East,2021-01-15,229
South West,2021-01-15,68
Wales,2021-01-15,41
United Kingdom,2021-01-15,1224
East of England,2021-01-16,188
England,2021-01-16,1164
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,108
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,249
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1300
East of England,2021-01-17,203
England,2021-01-17,1167
London,2021-01-17,198
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,258
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1265
East of England,2021-01-18,174
England,2021-01-18,1167
London,2021-01-18,205
Midlands,2021-01-18,223
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,129
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,270
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1294
East of England,2021-01-19,180
England,2021-01-19,1245
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,145
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,286
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1360
East of England,2021-01-20,195
England,2021-01-20,1167
London,2021-01-20,181
Midlands,2021-01-20,215
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,138
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,227
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1290
East of England,2021-01-21,192
England,2021-01-21,1132
London,2021-01-21,179
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,103
North West,2021-01-21,120
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,229
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1234
East of England,2021-01-22,184
England,2021-01-22,1122
London,2021-01-22,159
Midlands,2021-01-22,217
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,232
South West,2021-01-22,98
Wales,2021-01-22,39
United Kingdom,2021-01-22,1241
East of England,2021-01-23,151
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,136
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,89
Wales,2021-01-23,32
United Kingdom,2021-01-23,1160
East of England,2021-01-24,168
England,2021-01-24,1036
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,95
North West,2021-01-24,125
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,188
South West,2021-01-24,100
Wales,2021-01-24,34
United Kingdom,2021-01-24,1153
East of England,2021-01-25,158
England,2021-01-25,1074
London,2021-01-25,151
Midlands,2021-01-25,206
North East and Yorkshire,2021-01-25,99
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1168
East of England,2021-01-26,126
England,2021-01-26,956
London,2021-01-26,122
Midlands,2021-01-26,201
North East and Yorkshire,2021-01-26,83
North West,2021-01-26,127
Northern Ireland,2021-01-26,12
Scotland,2021-01-26,52
South East,2021-01-26,204
South West,2021-01-26,85
Wales,2021-01-26,37
United Kingdom,2021-01-26,1057
East of England,2021-01-27,150
England,2021-01-27,1006
London,2021-01-27,126
Midlands,2021-01-27,199
North East and Yorkshire,2021-01-27,96
North West,2021-01-27,136
Northern Ireland,2021-01-27,20
Scotland,2021-01-27,60
South East,2021-01-27,203
South West,2021-01-27,91
Wales,2021-01-27,22
United Kingdom,2021-01-27,1108
East of England,2021-01-28,155
England,2021-01-28,1016
London,2021-01-28,123
Midlands,2021-01-28,194
North East and Yorkshire,2021-01-28,94
North West,2021-01-28,143
Northern Ireland,2021-01-28,16
Scotland,2021-01-28,47
South East,2021-01-28,207
South West,2021-01-28,96
Wales,2021-01-28,29
United Kingdom,2021-01-28,1108
East of England,2021-01-29,137
England,2021-01-29,941
London,2021-01-29,118
Midlands,2021-01-29,213
