region,date,confirm
United Kingdom,2021-03-31,39
East of England,2021-04-01,1
England,2021-04-01,28
London,2021-04-01,3
Midlands,2021-04-01,4
North East and Yorkshire,2021-04-01,7
North West,2021-04-01,7
Northern Ireland,2021-04-01,0
Scotland,2021-04-01,1
South East,2021-04-01,3
South West,2021-04-01,2
Wales,2021-04-01,2
United Kingdom,2021-04-01,31
East of England,2021-04-02,1
England,2021-04-02,19
London,2021-04-02,0
Midlands,2021-04-02,7
North East and Yorkshire,2021-04-02,3
North West,2021-04-02,2
Northern Ireland,2021-04-02,2
Scotland,2021-04-02,2
South East,2021-04-02,5
South West,2021-04-02,1
Wales,2021-04-02,5
United Kingdom,2021-04-02,28
East of England,2021-04-03,3
England,2021-04-03,27
London,2021-04-03,4
Midlands,2021-04-03,3
North East and Yorkshire,2021-04-03,7
North West,2021-04-03,4
Northern Ireland,2021-04-03,1
Scotland,2021-04-03,2
South East,2021-04-03,4
South West,2021-04-03,2
Wales,2021-04-03,1
United Kingdom,2021-04-03,31
East of England,2021-04-04,3
England,2021-04-04,24
London,2021-04-04,1
Midlands,2021-04-04,5
North East and Yorkshire,2021-04-04,6
North West,2021-04-04,4
Northern Ireland,2021-04-04,1
Scotland,2021-04-04,1
South East,2021-04-04,4
South West,2021-04-04,0
Wales,2021-04-04,0
United Kingdom,2021-04-04,26
East of England,2021-04-05,0
England,2021-04-05,10
London,2021-04-05,1
Midlands,2021-04-05,3
North East and Yorkshire,2021-04-05,3
North West,2021-04-05,1
Northern Ireland,2021-04-05,2
Scotland,2021-04-05,4
South East,2021-04-05,2
South West,2021-04-05,0
Wales,2021-04-05,1
United Kingdom,2021-04-05,17
East of England,2021-04-06,0
England,2021-04-06,23
London,2021-04-06,1
Midlands,2021-04-06,5
North East and Yorkshire,2021-04-06,10
North West,2021-04-06,3
Northern Ireland,2021-04-06,1
Scotland,2021-04-06,2
South East,2021-04-06,2
South West,2021-04-06,1
Wales,2021-04-06,2
United Kingdom,2021-04-06,28
East of England,2021-04-07,2
England,2021-04-07,25
London,2021-04-07,2
Midlands,2021-04-07,5
North East and Yorkshire,2021-04-07,7
North West,2021-04-07,4
Northern Ireland,2021-04-07,2
Scotland,2021-04-07,2
South East,2021-04-07,2
South West,2021-04-07,3
Wales,2021-04-07,0
United Kingdom,2021-04-07,29
East of England,2021-04-08,2
England,2021-04-08,31
London,2021-04-08,2
Midlands,2021-04-08,5
North East and Yorkshire,2021-04-08,8
North West,2021-04-08,6
Northern Ireland,2021-04-08,1
Scotland,2021-04-08,2
South East,2021-04-08,6
South West,2021-04-08,1
Wales,2021-04-08,1
United Kingdom,2021-04-08,35
East of England,2021-04-09,1
England,2021-04-09,17
London,2021-04-09,1
Midlands,2021-04-09,5
North East and Yorkshire,2021-04-09,4
North West,2021-04-09,4
Northern Ireland,2021-04-09,2
Scotland,2021-04-09,2
South East,2021-04-09,0
South West,2021-04-09,2
Wales,2021-04-09,2
