region,date,confirm
United Kingdom,2021-06-23,7
East of England,2021-06-24,0
England,2021-06-24,19
London,2021-06-24,3
Midlands,2021-06-24,3
North East and Yorkshire,2021-06-24,2
North West,2021-06-24,9
Northern Ireland,2021-06-24,0
Scotland,2021-06-24,2
South East,2021-06-24,1
South West,2021-06-24,1
Wales,2021-06-24,0
United Kingdom,2021-06-24,21
East of England,2021-06-25,1
England,2021-06-25,19
London,2021-06-25,3
Midlands,2021-06-25,3
North East and Yorkshire,2021-06-25,1
North West,2021-06-25,7
Northern Ireland,2021-06-25,0
Scotland,2021-06-25,1
South East,2021-06-25,3
South West,2021-06-25,1
Wales,2021-06-25,0
United Kingdom,2021-06-25,20
East of England,2021-06-26,1
England,2021-06-26,9
London,2021-06-26,0
Midlands,2021-06-26,2
North East and Yorkshire,2021-06-26,1
North West,2021-06-26,3
Northern Ireland,2021-06-26,0
Scotland,2021-06-26,8
South East,2021-06-26,1
South West,2021-06-26,1
Wales,2021-06-26,0
United Kingdom,2021-06-26,17
East of England,2021-06-27,0
England,2021-06-27,17
London,2021-06-27,3
Midlands,2021-06-27,1
North East and Yorkshire,2021-06-27,6
North West,2021-06-27,6
Northern Ireland,2021-06-27,0
Scotland,2021-06-27,3
South East,2021-06-27,0
South West,2021-06-27,1
Wales,2021-06-27,0
United Kingdom,2021-06-27,20
East of England,2021-06-28,0
England,2021-06-28,9
London,2021-06-28,0
Midlands,2021-06-28,1
North East and Yorkshire,2021-06-28,1
North West,2021-06-28,6
Northern Ireland,2021-06-28,0
Scotland,2021-06-28,3
South East,2021-06-28,0
South West,2021-06-28,0
Wales,2021-06-28,0
United Kingdom,2021-06-28,12
East of England,2021-06-29,0
England,2021-06-29,19
London,2021-06-29,3
Midlands,2021-06-29,2
North East and Yorkshire,2021-06-29,5
North West,2021-06-29,7
Northern Ireland,2021-06-29,0
Scotland,2021-06-29,3
South East,2021-06-29,0
South West,2021-06-29,2
Wales,2021-06-29,1
United Kingdom,2021-06-29,23
East of England,2021-06-30,1
England,2021-06-30,20
London,2021-06-30,4
Midlands,2021-06-30,5
North East and Yorkshire,2021-06-30,1
North West,2021-06-30,9
Northern Ireland,2021-06-30,0
Scotland,2021-06-30,1
South East,2021-06-30,0
South West,2021-06-30,0
Wales,2021-06-30,0
United Kingdom,2021-06-30,21
East of England,2021-07-01,0
England,2021-07-01,18
London,2021-07-01,3
Midlands,2021-07-01,3
North East and Yorkshire,2021-07-01,5
North West,2021-07-01,4
Northern Ireland,2021-07-01,1
Scotland,2021-07-01,2
South East,2021-07-01,1
South West,2021-07-01,2
Wales,2021-07-01,0
United Kingdom,2021-07-01,21
East of England,2021-07-02,1
England,2021-07-02,24
London,2021-07-02,2
Midlands,2021-07-02,6
North East and Yorkshire,2021-07-02,0
North West,2021-07-02,12
Northern Ireland,2021-07-02,0
Scotland,2021-07-02,2
South East,2021-07-02,1
South West,2021-07-02,2
Wales,2021-07-02,1
United Kingdom,2021-07-02,27
East of England,2021-07-03,0
England,2021-07-03,23
London,2021-07-03,3
Midlands,2021-07-03,4
North East and Yorkshire,2021-07-03,6
North West,2021-07-03,7
Northern Ireland,2021-07-03,0
Scotland,2021-07-03,4
South East,2021-07-03,2
South West,2021-07-03,1
Wales,2021-07-03,1
United Kingdom,2021-07-03,28
East of England,2021-07-04,0
England,2021-07-04,22
