region,date,confirm
United Kingdom,2021-09-19,126
United Kingdom,2021-09-20,134
East of England,2021-09-21,11
England,2021-09-21,92
London,2021-09-21,8
Midlands,2021-09-21,22
North East and Yorkshire,2021-09-21,17
North West,2021-09-21,13
Northern Ireland,2021-09-21,4
Scotland,2021-09-21,21
South East,2021-09-21,15
South West,2021-09-21,5
Wales,2021-09-21,3
United Kingdom,2021-09-21,120
East of England,2021-09-22,11
England,2021-09-22,101
London,2021-09-22,11
Midlands,2021-09-22,24
North East and Yorkshire,2021-09-22,26
North West,2021-09-22,12
Northern Ireland,2021-09-22,9
Scotland,2021-09-22,31
South East,2021-09-22,7
South West,2021-09-22,10
Wales,2021-09-22,5
United Kingdom,2021-09-22,146
East of England,2021-09-23,7
England,2021-09-23,103
London,2021-09-23,14
Midlands,2021-09-23,18
North East and Yorkshire,2021-09-23,21
North West,2021-09-23,22
Northern Ireland,2021-09-23,8
Scotland,2021-09-23,19
South East,2021-09-23,10
South West,2021-09-23,9
Wales,2021-09-23,8
United Kingdom,2021-09-23,138
East of England,2021-09-24,7
England,2021-09-24,91
London,2021-09-24,13
Midlands,2021-09-24,20
North East and Yorkshire,2021-09-24,19
North West,2021-09-24,13
Northern Ireland,2021-09-24,6
Scotland,2021-09-24,22
South East,2021-09-24,12
South West,2021-09-24,6
Wales,2021-09-24,5
United Kingdom,2021-09-24,124
East of England,2021-09-25,2
England,2021-09-25,91
London,2021-09-25,10
Midlands,2021-09-25,24
North East and Yorkshire,2021-09-25,20
North West,2021-09-25,16
Northern Ireland,2021-09-25,5
Scotland,2021-09-25,21
South East,2021-09-25,8
South West,2021-09-25,11
Wales,2021-09-25,7
United Kingdom,2021-09-25,124
East of England,2021-09-26,5
England,2021-09-26,68
London,2021-09-26,6
Midlands,2021-09-26,17
North East and Yorkshire,2021-09-26,16
North West,2021-09-26,8
Northern Ireland,2021-09-26,4
Scotland,2021-09-26,20
South East,2021-09-26,8
South West,2021-09-26,8
Wales,2021-09-26,5
United Kingdom,2021-09-26,97
East of England,2021-09-27,4
England,2021-09-27,77
London,2021-09-27,16
Midlands,2021-09-27,18
North East and Yorkshire,2021-09-27,11
North West,2021-09-27,7
Northern Ireland,2021-09-27,4
Scotland,2021-09-27,24
South East,2021-09-27,9
South West,2021-09-27,10
Wales,2021-09-27,9
United Kingdom,2021-09-27,114
East of England,2021-09-28,4
