region,date,confirm
United Kingdom,2020-12-20,505
East of England,2020-12-21,72
England,2020-12-21,494
London,2020-12-21,60
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,111
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,57
England,2020-12-22,491
London,2020-12-22,74
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,73
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,564
East of England,2020-12-23,73
England,2020-12-23,485
London,2020-12-23,67
Midlands,2020-12-23,91
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,107
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,568
East of England,2020-12-24,76
England,2020-12-24,486
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,70
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,582
East of England,2020-12-25,80
England,2020-12-25,533
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,118
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,608
East of England,2020-12-26,83
England,2020-12-26,569
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,34
South East,2020-12-26,111
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,656
East of England,2020-12-27,67
England,2020-12-27,571
London,2020-12-27,99
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,648
East of England,2020-12-28,89
England,2020-12-28,589
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,676
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,121
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,657
East of England,2020-12-30,96
England,2020-12-30,626
London,2020-12-30,122
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,56
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,147
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,721
East of England,2020-12-31,101
England,2020-12-31,649
London,2020-12-31,130
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,754
East of England,2021-01-01,107
England,2021-01-01,641
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,747
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,110
England,2021-01-03,649
London,2021-01-03,137
Midlands,2021-01-03,95
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,756
East of England,2021-01-04,126
England,2021-01-04,756
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,843
East of England,2021-01-05,138
England,2021-01-05,820
London,2021-01-05,180
Midlands,2021-01-05,138
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,907
East of England,2021-01-06,117
England,2021-01-06,824
London,2021-01-06,159
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,76
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,153
England,2021-01-07,886
London,2021-01-07,181
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,992
East of England,2021-01-08,134
England,2021-01-08,888
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,91
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,203
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,172
England,2021-01-09,925
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,100
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1017
East of England,2021-01-10,187
England,2021-01-10,979
London,2021-01-10,187
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,96
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,60
Wales,2021-01-10,40
United Kingdom,2021-01-10,1094
East of England,2021-01-11,160
England,2021-01-11,1006
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1131
East of England,2021-01-12,183
England,2021-01-12,1089
London,2021-01-12,193
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,259
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1207
East of England,2021-01-13,177
England,2021-01-13,1098
London,2021-01-13,196
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,237
South West,2021-01-13,63
Wales,2021-01-13,43
