region,date,confirm
East of England,2020-11-18,21
England,2020-11-18,434
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,24
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,486
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,389
London,2020-11-20,27
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,452
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,100
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,31
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,464
East of England,2020-11-22,25
England,2020-11-22,407
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,41
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,476
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,465
East of England,2020-11-24,23
England,2020-11-24,404
London,2020-11-24,30
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,459
East of England,2020-11-25,30
England,2020-11-25,423
London,2020-11-25,39
Midlands,2020-11-25,98
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,84
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,52
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,482
East of England,2020-11-26,18
England,2020-11-26,372
London,2020-11-26,28
Midlands,2020-11-26,110
North East and Yorkshire,2020-11-26,91
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,47
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,433
East of England,2020-11-27,25
England,2020-11-27,364
London,2020-11-27,21
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,86
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,425
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,50
South West,2020-11-29,31
Wales,2020-11-29,26
United Kingdom,2020-11-29,463
East of England,2020-11-30,27
England,2020-11-30,362
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,423
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,22
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,401
East of England,2020-12-02,21
England,2020-12-02,334
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,42
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,384
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
