region,date,confirm
United Kingdom,2021-12-03,130
East of England,2021-12-04,19
England,2021-12-04,118
London,2021-12-04,12
Midlands,2021-12-04,20
North East and Yorkshire,2021-12-04,18
North West,2021-12-04,23
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,12
South East,2021-12-04,15
South West,2021-12-04,10
Wales,2021-12-04,9
United Kingdom,2021-12-04,146
East of England,2021-12-05,8
England,2021-12-05,91
London,2021-12-05,13
Midlands,2021-12-05,19
North East and Yorkshire,2021-12-05,14
North West,2021-12-05,10
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,8
South East,2021-12-05,14
South West,2021-12-05,10
Wales,2021-12-05,10
United Kingdom,2021-12-05,111
East of England,2021-12-06,11
England,2021-12-06,112
London,2021-12-06,15
Midlands,2021-12-06,32
North East and Yorkshire,2021-12-06,17
North West,2021-12-06,10
Northern Ireland,2021-12-06,5
Scotland,2021-12-06,13
South East,2021-12-06,16
South West,2021-12-06,10
Wales,2021-12-06,8
United Kingdom,2021-12-06,138
East of England,2021-12-07,8
England,2021-12-07,94
London,2021-12-07,13
Midlands,2021-12-07,18
North East and Yorkshire,2021-12-07,17
North West,2021-12-07,19
Northern Ireland,2021-12-07,5
Scotland,2021-12-07,18
South East,2021-12-07,11
South West,2021-12-07,6
Wales,2021-12-07,4
United Kingdom,2021-12-07,121
East of England,2021-12-08,12
England,2021-12-08,97
London,2021-12-08,12
Midlands,2021-12-08,20
North East and Yorkshire,2021-12-08,18
North West,2021-12-08,16
Northern Ireland,2021-12-08,3
Scotland,2021-12-08,10
South East,2021-12-08,11
South West,2021-12-08,8
Wales,2021-12-08,2
United Kingdom,2021-12-08,112
East of England,2021-12-09,7
England,2021-12-09,103
London,2021-12-09,11
Midlands,2021-12-09,25
North East and Yorkshire,2021-12-09,14
North West,2021-12-09,12
Northern Ireland,2021-12-09,4
Scotland,2021-12-09,9
South East,2021-12-09,21
South West,2021-12-09,13
Wales,2021-12-09,9
United Kingdom,2021-12-09,125
East of England,2021-12-10,10
England,2021-12-10,93
London,2021-12-10,16
Midlands,2021-12-10,20
North East and Yorkshire,2021-12-10,12
North West,2021-12-10,14
Northern Ireland,2021-12-10,2
Scotland,2021-12-10,8
South East,2021-12-10,10
South West,2021-12-10,10
Wales,2021-12-10,4
United Kingdom,2021-12-10,107
East of England,2021-12-11,8
England,2021-12-11,79
London,2021-12-11,11
Midlands,2021-12-11,19
North East and Yorkshire,2021-12-11,13
North West,2021-12-11,10
Northern Ireland,2021-12-11,3
Scotland,2021-12-11,8
South East,2021-12-11,11
South West,2021-12-11,6
Wales,2021-12-11,6
United Kingdom,2021-12-11,96
East of England,2021-12-12,7
England,2021-12-12,105
London,2021-12-12,19
Midlands,2021-12-12,26
North East and Yorkshire,2021-12-12,17
North West,2021-12-12,17
Northern Ireland,2021-12-12,3
Scotland,2021-12-12,8
South East,2021-12-12,7
South West,2021-12-12,12
Wales,2021-12-12,5
United Kingdom,2021-12-12,121
East of England,2021-12-13,10
England,2021-12-13,92
London,2021-12-13,14
Midlands,2021-12-13,18
North East and Yorkshire,2021-12-13,17
North West,2021-12-13,10
Northern Ireland,2021-12-13,3
Scotland,2021-12-13,6
South East,2021-12-13,12
South West,2021-12-13,9
Wales,2021-12-13,3
United Kingdom,2021-12-13,104
East of England,2021-12-14,9
England,2021-12-14,110
London,2021-12-14,18
Midlands,2021-12-14,16
North East and Yorkshire,2021-12-14,11
North West,2021-12-14,18
Northern Ireland,2021-12-14,5
Scotland,2021-12-14,8
South East,2021-12-14,20
South West,2021-12-14,16
Wales,2021-12-14,5
United Kingdom,2021-12-14,128
East of England,2021-12-15,10
England,2021-12-15,95
London,2021-12-15,11
Midlands,2021-12-15,24
North East and Yorkshire,2021-12-15,11
North West,2021-12-15,17
Northern Ireland,2021-12-15,6
Scotland,2021-12-15,6
South East,2021-12-15,14
South West,2021-12-15,8
Wales,2021-12-15,6
United Kingdom,2021-12-15,113
East of England,2021-12-16,10
England,2021-12-16,89
London,2021-12-16,11
Midlands,2021-12-16,14
North East and Yorkshire,2021-12-16,13
North West,2021-12-16,16
Northern Ireland,2021-12-16,3
Scotland,2021-12-16,7
South East,2021-12-16,15
South West,2021-12-16,10
Wales,2021-12-16,6
United Kingdom,2021-12-16,105
East of England,2021-12-17,15
England,2021-12-17,113
London,2021-12-17,14
Midlands,2021-12-17,29
North East and Yorkshire,2021-12-17,17
North West,2021-12-17,11
Northern Ireland,2021-12-17,5
Scotland,2021-12-17,6
South East,2021-12-17,12
South West,2021-12-17,15
Wales,2021-12-17,4
United Kingdom,2021-12-17,128
East of England,2021-12-18,7
England,2021-12-18,92
