region,date,confirm
East of England,2020-11-07,15
England,2020-11-07,332
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,37
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,391
East of England,2020-11-08,19
England,2020-11-08,340
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,85
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,414
East of England,2020-11-09,26
England,2020-11-09,402
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,118
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,40
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,481
East of England,2020-11-10,23
England,2020-11-10,319
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,83
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,34
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,389
East of England,2020-11-11,23
England,2020-11-11,311
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,36
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,389
East of England,2020-11-12,19
England,2020-11-12,351
London,2020-11-12,20
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,32
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,421
East of England,2020-11-13,19
England,2020-11-13,357
