region,date,confirm
United Kingdom,2021-11-12,148
East of England,2021-11-13,10
England,2021-11-13,110
London,2021-11-13,14
Midlands,2021-11-13,20
North East and Yorkshire,2021-11-13,25
North West,2021-11-13,21
Northern Ireland,2021-11-13,4
Scotland,2021-11-13,10
South East,2021-11-13,15
South West,2021-11-13,3
Wales,2021-11-13,11
United Kingdom,2021-11-13,135
East of England,2021-11-14,10
England,2021-11-14,103
London,2021-11-14,10
Midlands,2021-11-14,22
North East and Yorkshire,2021-11-14,18
North West,2021-11-14,17
Northern Ireland,2021-11-14,3
Scotland,2021-11-14,15
South East,2021-11-14,13
South West,2021-11-14,12
Wales,2021-11-14,5
United Kingdom,2021-11-14,126
East of England,2021-11-15,15
England,2021-11-15,137
London,2021-11-15,11
Midlands,2021-11-15,27
North East and Yorkshire,2021-11-15,20
North West,2021-11-15,30
Northern Ireland,2021-11-15,6
Scotland,2021-11-15,19
South East,2021-11-15,16
South West,2021-11-15,17
Wales,2021-11-15,12
United Kingdom,2021-11-15,174
East of England,2021-11-16,9
England,2021-11-16,130
London,2021-11-16,8
Midlands,2021-11-16,31
North East and Yorkshire,2021-11-16,20
North West,2021-11-16,30
Northern Ireland,2021-11-16,12
Scotland,2021-11-16,6
South East,2021-11-16,16
South West,2021-11-16,14
Wales,2021-11-16,5
United Kingdom,2021-11-16,153
East of England,2021-11-17,10
England,2021-11-17,99
London,2021-11-17,5
Midlands,2021-11-17,21
North East and Yorkshire,2021-11-17,14
North West,2021-11-17,23
Northern Ireland,2021-11-17,5
Scotland,2021-11-17,12
South East,2021-11-17,16
South West,2021-11-17,10
Wales,2021-11-17,10
United Kingdom,2021-11-17,126
East of England,2021-11-18,12
England,2021-11-18,113
London,2021-11-18,6
Midlands,2021-11-18,29
North East and Yorkshire,2021-11-18,23
North West,2021-11-18,20
Northern Ireland,2021-11-18,9
Scotland,2021-11-18,9
South East,2021-11-18,13
South West,2021-11-18,9
Wales,2021-11-18,5
United Kingdom,2021-11-18,136
East of England,2021-11-19,17
England,2021-11-19,104
London,2021-11-19,8
Midlands,2021-11-19,25
North East and Yorkshire,2021-11-19,21
North West,2021-11-19,11
Northern Ireland,2021-11-19,2
Scotland,2021-11-19,9
South East,2021-11-19,14
South West,2021-11-19,8
Wales,2021-11-19,9
United Kingdom,2021-11-19,124
East of England,2021-11-20,14
England,2021-11-20,100
London,2021-11-20,9
Midlands,2021-11-20,22
North East and Yorkshire,2021-11-20,18
North West,2021-11-20,17
Northern Ireland,2021-11-20,9
Scotland,2021-11-20,10
South East,2021-11-20,13
South West,2021-11-20,7
Wales,2021-11-20,11
United Kingdom,2021-11-20,130
East of England,2021-11-21,15
England,2021-11-21,89
London,2021-11-21,8
Midlands,2021-11-21,19
North East and Yorkshire,2021-11-21,17
North West,2021-11-21,10
Northern Ireland,2021-11-21,3
Scotland,2021-11-21,9
South East,2021-11-21,9
South West,2021-11-21,10
Wales,2021-11-21,4
United Kingdom,2021-11-21,105
East of England,2021-11-22,10
England,2021-11-22,93
London,2021-11-22,8
Midlands,2021-11-22,22
North East and Yorkshire,2021-11-22,18
North West,2021-11-22,9
Northern Ireland,2021-11-22,4
Scotland,2021-11-22,16
South East,2021-11-22,12
South West,2021-11-22,13
Wales,2021-11-22,6
United Kingdom,2021-11-22,119
East of England,2021-11-23,20
England,2021-11-23,120
London,2021-11-23,11
Midlands,2021-11-23,32
North East and Yorkshire,2021-11-23,18
North West,2021-11-23,12
Northern Ireland,2021-11-23,7
Scotland,2021-11-23,11
South East,2021-11-23,13
South West,2021-11-23,14
Wales,2021-11-23,4
United Kingdom,2021-11-23,142
East of England,2021-11-24,8
England,2021-11-24,98
London,2021-11-24,17
Midlands,2021-11-24,16
North East and Yorkshire,2021-11-24,23
North West,2021-11-24,11
Northern Ireland,2021-11-24,4
Scotland,2021-11-24,6
South East,2021-11-24,17
South West,2021-11-24,6
Wales,2021-11-24,8
United Kingdom,2021-11-24,116
East of England,2021-11-25,10
England,2021-11-25,111
London,2021-11-25,11
Midlands,2021-11-25,27
North East and Yorkshire,2021-11-25,19
North West,2021-11-25,20
Northern Ireland,2021-11-25,9
Scotland,2021-11-25,10
South East,2021-11-25,11
South West,2021-11-25,10
Wales,2021-11-25,7
United Kingdom,2021-11-25,137
East of England,2021-11-26,8
England,2021-11-26,107
London,2021-11-26,9
Midlands,2021-11-26,31
North East and Yorkshire,2021-11-26,17
North West,2021-11-26,17
Northern Ireland,2021-11-26,3
Scotland,2021-11-26,15
South East,2021-11-26,16
South West,2021-11-26,9
Wales,2021-11-26,7
United Kingdom,2021-11-26,132
East of England,2021-11-27,10
England,2021-11-27,87
London,2021-11-27,7
Midlands,2021-11-27,17
North East and Yorkshire,2021-11-27,9
North West,2021-11-27,19
Northern Ireland,2021-11-27,3
Scotland,2021-11-27,13
South East,2021-11-27,11
South West,2021-11-27,12
Wales,2021-11-27,4
United Kingdom,2021-11-27,107
East of England,2021-11-28,10
England,2021-11-28,91
London,2021-11-28,11
Midlands,2021-11-28,18
North East and Yorkshire,2021-11-28,13
North West,2021-11-28,13
Northern Ireland,2021-11-28,5
Scotland,2021-11-28,16
South East,2021-11-28,13
South West,2021-11-28,11
Wales,2021-11-28,6
United Kingdom,2021-11-28,118
East of England,2021-11-29,10
England,2021-11-29,107
London,2021-11-29,9
Midlands,2021-11-29,36
North East and Yorkshire,2021-11-29,19
North West,2021-11-29,13
Northern Ireland,2021-11-29,2
Scotland,2021-11-29,12
South East,2021-11-29,8
South West,2021-11-29,10
Wales,2021-11-29,3
United Kingdom,2021-11-29,124
East of England,2021-11-30,3
England,2021-11-30,88
London,2021-11-30,15
Midlands,2021-11-30,19
North East and Yorkshire,2021-11-30,14
North West,2021-11-30,12
Northern Ireland,2021-11-30,2
Scotland,2021-11-30,3
South East,2021-11-30,16
South West,2021-11-30,8
Wales,2021-11-30,3
United Kingdom,2021-11-30,96
East of England,2021-12-01,12
England,2021-12-01,104
London,2021-12-01,11
Midlands,2021-12-01,19
North East and Yorkshire,2021-12-01,19
North West,2021-12-01,13
Northern Ireland,2021-12-01,2
Scotland,2021-12-01,14
South East,2021-12-01,13
South West,2021-12-01,15
Wales,2021-12-01,5
United Kingdom,2021-12-01,125
East of England,2021-12-02,10
England,2021-12-02,84
London,2021-12-02,8
Midlands,2021-12-02,23
North East and Yorkshire,2021-12-02,12
North West,2021-12-02,8
Northern Ireland,2021-12-02,4
Scotland,2021-12-02,12
South East,2021-12-02,15
South West,2021-12-02,7
Wales,2021-12-02,7
United Kingdom,2021-12-02,107
East of England,2021-12-03,13
England,2021-12-03,111
London,2021-12-03,13
Midlands,2021-12-03,26
North East and Yorkshire,2021-12-03,22
North West,2021-12-03,10
Northern Ireland,2021-12-03,6
Scotland,2021-12-03,8
South East,2021-12-03,17
South West,2021-12-03,7
Wales,2021-12-03,5
United Kingdom,2021-12-03,130
East of England,2021-12-04,19
England,2021-12-04,118
London,2021-12-04,12
Midlands,2021-12-04,20
North East and Yorkshire,2021-12-04,18
North West,2021-12-04,23
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,12
South East,2021-12-04,15
South West,2021-12-04,10
Wales,2021-12-04,9
United Kingdom,2021-12-04,146
East of England,2021-12-05,8
England,2021-12-05,91
London,2021-12-05,13
Midlands,2021-12-05,19
North East and Yorkshire,2021-12-05,14
North West,2021-12-05,10
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,8
South East,2021-12-05,14
South West,2021-12-05,10
Wales,2021-12-05,10
United Kingdom,2021-12-05,111
East of England,2021-12-06,11
England,2021-12-06,112
London,2021-12-06,15
