region,date,confirm
East of England,2020-11-10,23
England,2020-11-10,319
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,83
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,34
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,389
East of England,2020-11-11,23
England,2020-11-11,311
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,36
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,389
East of England,2020-11-12,19
England,2020-11-12,351
London,2020-11-12,20
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,32
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,421
East of England,2020-11-13,19
England,2020-11-13,357
London,2020-11-13,13
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,37
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,435
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,82
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,40
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,430
East of England,2020-11-15,10
England,2020-11-15,381
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,34
South East,2020-11-15,36
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,453
East of England,2020-11-16,15
England,2020-11-16,358
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,82
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,423
East of England,2020-11-17,19
England,2020-11-17,362
London,2020-11-17,29
Midlands,2020-11-17,89
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,438
East of England,2020-11-18,21
England,2020-11-18,436
London,2020-11-18,20
Midlands,2020-11-18,118
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,24
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,488
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,396
