region,date,confirm
East of England,2020-12-06,28
England,2020-12-06,354
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,83
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,419
East of England,2020-12-07,26
England,2020-12-07,356
London,2020-12-07,33
Midlands,2020-12-07,98
North East and Yorkshire,2020-12-07,76
North West,2020-12-07,57
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,422
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,62
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,435
East of England,2020-12-09,37
England,2020-12-09,372
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,68
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,27
Wales,2020-12-09,25
United Kingdom,2020-12-09,429
East of England,2020-12-10,38
England,2020-12-10,377
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,79
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,32
Wales,2020-12-10,33
United Kingdom,2020-12-10,446
East of England,2020-12-11,50
England,2020-12-11,398
London,2020-12-11,28
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,46
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,453
East of England,2020-12-12,31
England,2020-12-12,373
London,2020-12-12,41
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,436
East of England,2020-12-13,36
England,2020-12-13,364
London,2020-12-13,29
Midlands,2020-12-13,94
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,68
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,417
East of England,2020-12-14,40
England,2020-12-14,414
London,2020-12-14,37
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,59
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,481
East of England,2020-12-15,40
England,2020-12-15,386
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,41
England,2020-12-16,357
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,435
East of England,2020-12-17,45
England,2020-12-17,437
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,83
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,535
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,63
South West,2020-12-18,19
Wales,2020-12-18,48
United Kingdom,2020-12-18,514
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,47
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,488
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,497
London,2020-12-21,61
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,576
East of England,2020-12-22,56
England,2020-12-22,489
London,2020-12-22,74
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,97
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,562
East of England,2020-12-23,73
England,2020-12-23,485
London,2020-12-23,67
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,107
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,568
East of England,2020-12-24,76
England,2020-12-24,484
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,68
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,580
East of England,2020-12-25,80
England,2020-12-25,534
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,119
South West,2020-12-25,30
