region,date,confirm
East of England,2020-09-30,2
England,2020-09-30,48
London,2020-09-30,6
Midlands,2020-09-30,8
North East and Yorkshire,2020-09-30,7
North West,2020-09-30,22
Northern Ireland,2020-09-30,1
Scotland,2020-09-30,4
South East,2020-09-30,2
South West,2020-09-30,1
Wales,2020-09-30,4
United Kingdom,2020-09-30,57
East of England,2020-10-01,3
England,2020-10-01,56
London,2020-10-01,5
Midlands,2020-10-01,10
North East and Yorkshire,2020-10-01,11
North West,2020-10-01,20
Northern Ireland,2020-10-01,1
Scotland,2020-10-01,4
South East,2020-10-01,5
South West,2020-10-01,1
Wales,2020-10-01,5
United Kingdom,2020-10-01,66
East of England,2020-10-02,1
England,2020-10-02,63
London,2020-10-02,3
Midlands,2020-10-02,6
North East and Yorkshire,2020-10-02,26
North West,2020-10-02,24
Northern Ireland,2020-10-02,2
Scotland,2020-10-02,1
South East,2020-10-02,2
South West,2020-10-02,1
Wales,2020-10-02,2
United Kingdom,2020-10-02,68
East of England,2020-10-03,1
England,2020-10-03,55
London,2020-10-03,2
Midlands,2020-10-03,12
North East and Yorkshire,2020-10-03,14
North West,2020-10-03,23
Northern Ireland,2020-10-03,1
Scotland,2020-10-03,2
South East,2020-10-03,2
South West,2020-10-03,1
Wales,2020-10-03,8
United Kingdom,2020-10-03,66
East of England,2020-10-04,1
England,2020-10-04,54
London,2020-10-04,2
Midlands,2020-10-04,12
North East and Yorkshire,2020-10-04,15
North West,2020-10-04,19
Northern Ireland,2020-10-04,0
Scotland,2020-10-04,3
South East,2020-10-04,2
South West,2020-10-04,3
Wales,2020-10-04,3
United Kingdom,2020-10-04,60
East of England,2020-10-05,1
England,2020-10-05,59
London,2020-10-05,9
Midlands,2020-10-05,8
North East and Yorkshire,2020-10-05,17
North West,2020-10-05,21
Northern Ireland,2020-10-05,1
Scotland,2020-10-05,0
South East,2020-10-05,2
South West,2020-10-05,1
Wales,2020-10-05,10
United Kingdom,2020-10-05,70
East of England,2020-10-06,4
England,2020-10-06,61
London,2020-10-06,5
Midlands,2020-10-06,10
North East and Yorkshire,2020-10-06,19
North West,2020-10-06,21
Northern Ireland,2020-10-06,1
Scotland,2020-10-06,3
South East,2020-10-06,1
South West,2020-10-06,1
Wales,2020-10-06,4
United Kingdom,2020-10-06,69
East of England,2020-10-07,8
England,2020-10-07,82
London,2020-10-07,6
Midlands,2020-10-07,10
North East and Yorkshire,2020-10-07,24
North West,2020-10-07,29
Northern Ireland,2020-10-07,1
Scotland,2020-10-07,8
South East,2020-10-07,4
South West,2020-10-07,1
Wales,2020-10-07,11
United Kingdom,2020-10-07,102
East of England,2020-10-08,3
England,2020-10-08,75
London,2020-10-08,5
Midlands,2020-10-08,13
North East and Yorkshire,2020-10-08,23
North West,2020-10-08,25
Northern Ireland,2020-10-08,0
Scotland,2020-10-08,11
South East,2020-10-08,5
South West,2020-10-08,1
Wales,2020-10-08,6
United Kingdom,2020-10-08,92
East of England,2020-10-09,2
England,2020-10-09,67
London,2020-10-09,7
Midlands,2020-10-09,8
North East and Yorkshire,2020-10-09,19
North West,2020-10-09,26
Northern Ireland,2020-10-09,0
Scotland,2020-10-09,6
South East,2020-10-09,2
South West,2020-10-09,2
Wales,2020-10-09,6
United Kingdom,2020-10-09,79
East of England,2020-10-10,6
England,2020-10-10,90
London,2020-10-10,5
Midlands,2020-10-10,6
North East and Yorkshire,2020-10-10,30
North West,2020-10-10,38
Northern Ireland,2020-10-10,0
Scotland,2020-10-10,10
South East,2020-10-10,3
South West,2020-10-10,1
Wales,2020-10-10,3
United Kingdom,2020-10-10,103
East of England,2020-10-11,4
England,2020-10-11,103
London,2020-10-11,4
Midlands,2020-10-11,20
North East and Yorkshire,2020-10-11,25
North West,2020-10-11,39
Northern Ireland,2020-10-11,6
Scotland,2020-10-11,9
South East,2020-10-11,5
South West,2020-10-11,5
Wales,2020-10-11,4
United Kingdom,2020-10-11,122
East of England,2020-10-12,3
England,2020-10-12,96
London,2020-10-12,5
Midlands,2020-10-12,11
North East and Yorkshire,2020-10-12,24
North West,2020-10-12,41
Northern Ireland,2020-10-12,5
Scotland,2020-10-12,7
South East,2020-10-12,8
South West,2020-10-12,4
Wales,2020-10-12,4
United Kingdom,2020-10-12,112
East of England,2020-10-13,2
England,2020-10-13,86
London,2020-10-13,5
Midlands,2020-10-13,18
North East and Yorkshire,2020-10-13,23
North West,2020-10-13,32
Northern Ireland,2020-10-13,4
Scotland,2020-10-13,11
South East,2020-10-13,3
South West,2020-10-13,2
Wales,2020-10-13,8
United Kingdom,2020-10-13,109
East of England,2020-10-14,2
England,2020-10-14,101
London,2020-10-14,4
Midlands,2020-10-14,19
North East and Yorkshire,2020-10-14,32
North West,2020-10-14,37
Northern Ireland,2020-10-14,2
Scotland,2020-10-14,6
South East,2020-10-14,3
South West,2020-10-14,3
Wales,2020-10-14,7
United Kingdom,2020-10-14,116
East of England,2020-10-15,5
England,2020-10-15,124
London,2020-10-15,12
Midlands,2020-10-15,26
North East and Yorkshire,2020-10-15,29
North West,2020-10-15,44
Northern Ireland,2020-10-15,4
Scotland,2020-10-15,16
South East,2020-10-15,6
South West,2020-10-15,2
Wales,2020-10-15,7
United Kingdom,2020-10-15,151
East of England,2020-10-16,6
England,2020-10-16,123
London,2020-10-16,7
Midlands,2020-10-16,22
North East and Yorkshire,2020-10-16,35
North West,2020-10-16,44
Northern Ireland,2020-10-16,2
Scotland,2020-10-16,16
South East,2020-10-16,3
South West,2020-10-16,5
Wales,2020-10-16,6
United Kingdom,2020-10-16,147
East of England,2020-10-17,8
England,2020-10-17,160
London,2020-10-17,4
Midlands,2020-10-17,31
North East and Yorkshire,2020-10-17,49
North West,2020-10-17,56
Northern Ireland,2020-10-17,3
Scotland,2020-10-17,9
South East,2020-10-17,4
South West,2020-10-17,8
Wales,2020-10-17,4
United Kingdom,2020-10-17,176
East of England,2020-10-18,6
England,2020-10-18,120
London,2020-10-18,6
Midlands,2020-10-18,12
North East and Yorkshire,2020-10-18,35
North West,2020-10-18,51
Northern Ireland,2020-10-18,7
Scotland,2020-10-18,21
South East,2020-10-18,6
South West,2020-10-18,4
Wales,2020-10-18,11
United Kingdom,2020-10-18,159
East of England,2020-10-19,7
England,2020-10-19,159
London,2020-10-19,10
Midlands,2020-10-19,20
North East and Yorkshire,2020-10-19,53
North West,2020-10-19,54
Northern Ireland,2020-10-19,4
Scotland,2020-10-19,15
South East,2020-10-19,11
South West,2020-10-19,3
Wales,2020-10-19,13
United Kingdom,2020-10-19,191
East of England,2020-10-20,11
England,2020-10-20,171
London,2020-10-20,7
Midlands,2020-10-20,34
North East and Yorkshire,2020-10-20,51
North West,2020-10-20,55
Northern Ireland,2020-10-20,3
Scotland,2020-10-20,16
South East,2020-10-20,10
South West,2020-10-20,3
Wales,2020-10-20,4
United Kingdom,2020-10-20,194
East of England,2020-10-21,12
England,2020-10-21,192
London,2020-10-21,15
Midlands,2020-10-21,24
North East and Yorkshire,2020-10-21,59
North West,2020-10-21,62
Northern Ireland,2020-10-21,6
Scotland,2020-10-21,11
South East,2020-10-21,13
South West,2020-10-21,7
Wales,2020-10-21,13
United Kingdom,2020-10-21,222
East of England,2020-10-22,9
England,2020-10-22,185
London,2020-10-22,11
Midlands,2020-10-22,44
North East and Yorkshire,2020-10-22,48
North West,2020-10-22,59
Northern Ireland,2020-10-22,4
Scotland,2020-10-22,17
South East,2020-10-22,9
South West,2020-10-22,5
Wales,2020-10-22,28
United Kingdom,2020-10-22,234
East of England,2020-10-23,15
England,2020-10-23,188
London,2020-10-23,6
Midlands,2020-10-23,45
North East and Yorkshire,2020-10-23,45
North West,2020-10-23,62
Northern Ireland,2020-10-23,6
Scotland,2020-10-23,17
South East,2020-10-23,8
South West,2020-10-23,5
Wales,2020-10-23,11
United Kingdom,2020-10-23,222
East of England,2020-10-24,6
England,2020-10-24,171
London,2020-10-24,18
Midlands,2020-10-24,33
North East and Yorkshire,2020-10-24,40
North West,2020-10-24,57
Northern Ireland,2020-10-24,8
Scotland,2020-10-24,19
South East,2020-10-24,10
South West,2020-10-24,7
Wales,2020-10-24,15
United Kingdom,2020-10-24,213
East of England,2020-10-25,13
England,2020-10-25,204
London,2020-10-25,11
Midlands,2020-10-25,38
North East and Yorkshire,2020-10-25,48
North West,2020-10-25,78
Northern Ireland,2020-10-25,6
Scotland,2020-10-25,21
South East,2020-10-25,11
South West,2020-10-25,5
Wales,2020-10-25,16
United Kingdom,2020-10-25,247
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,249
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,59
North West,2020-10-29,90
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,310
East of England,2020-10-30,18
England,2020-10-30,280
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,71
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
