region,date,confirm
East of England,2020-11-30,27
England,2020-11-30,362
London,2020-11-30,24
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,423
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,23
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,7
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,401
East of England,2020-12-02,21
England,2020-12-02,335
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,42
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,385
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,473
East of England,2020-12-04,28
England,2020-12-04,412
London,2020-12-04,33
Midlands,2020-12-04,112
North East and Yorkshire,2020-12-04,88
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,473
East of England,2020-12-05,27
England,2020-12-05,342
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,51
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,393
East of England,2020-12-06,28
England,2020-12-06,353
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,49
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,418
East of England,2020-12-07,26
England,2020-12-07,357
London,2020-12-07,33
Midlands,2020-12-07,98
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,57
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,423
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,62
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,23
Wales,2020-12-08,25
United Kingdom,2020-12-08,435
East of England,2020-12-09,37
England,2020-12-09,376
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,71
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,433
East of England,2020-12-10,39
England,2020-12-10,378
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,79
North West,2020-12-10,54
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,33
United Kingdom,2020-12-10,447
East of England,2020-12-11,49
England,2020-12-11,398
London,2020-12-11,28
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,453
East of England,2020-12-12,31
England,2020-12-12,374
London,2020-12-12,42
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,362
London,2020-12-13,28
Midlands,2020-12-13,94
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,415
East of England,2020-12-14,40
England,2020-12-14,413
London,2020-12-14,37
Midlands,2020-12-14,106
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,480
East of England,2020-12-15,40
England,2020-12-15,386
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,456
East of England,2020-12-16,41
England,2020-12-16,357
London,2020-12-16,30
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,435
East of England,2020-12-17,45
England,2020-12-17,440
London,2020-12-17,62
Midlands,2020-12-17,106
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,33
Wales,2020-12-17,48
United Kingdom,2020-12-17,538
East of England,2020-12-18,54
England,2020-12-18,432
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,63
South West,2020-12-18,18
Wales,2020-12-18,47
