region,date,confirm
East of England,2020-11-05,22
England,2020-11-05,302
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,81
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,377
East of England,2020-11-06,21
England,2020-11-06,333
London,2020-11-06,17
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,400
East of England,2020-11-07,15
England,2020-11-07,331
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,98
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,388
East of England,2020-11-08,19
England,2020-11-08,341
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,86
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,415
East of England,2020-11-09,26
England,2020-11-09,402
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,118
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,479
East of England,2020-11-10,23
England,2020-11-10,319
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,83
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,388
East of England,2020-11-11,23
England,2020-11-11,311
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,388
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,419
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,82
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,428
East of England,2020-11-15,10
England,2020-11-15,381
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,36
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,452
East of England,2020-11-16,16
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,82
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,362
London,2020-11-17,29
Midlands,2020-11-17,89
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,438
East of England,2020-11-18,21
England,2020-11-18,437
London,2020-11-18,20
Midlands,2020-11-18,118
North East and Yorkshire,2020-11-18,108
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,487
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
