region,date,confirm
East of England,2020-10-26,10
England,2020-10-26,222
London,2020-10-26,12
Midlands,2020-10-26,47
North East and Yorkshire,2020-10-26,60
North West,2020-10-26,70
Northern Ireland,2020-10-26,11
Scotland,2020-10-26,29
South East,2020-10-26,15
South West,2020-10-26,8
Wales,2020-10-26,15
United Kingdom,2020-10-26,277
East of England,2020-10-27,12
England,2020-10-27,218
London,2020-10-27,15
Midlands,2020-10-27,50
North East and Yorkshire,2020-10-27,54
North West,2020-10-27,68
Northern Ireland,2020-10-27,10
Scotland,2020-10-27,15
South East,2020-10-27,7
South West,2020-10-27,11
Wales,2020-10-27,23
United Kingdom,2020-10-27,266
East of England,2020-10-28,15
England,2020-10-28,238
London,2020-10-28,21
Midlands,2020-10-28,42
North East and Yorkshire,2020-10-28,64
North West,2020-10-28,73
Northern Ireland,2020-10-28,9
Scotland,2020-10-28,25
South East,2020-10-28,15
South West,2020-10-28,8
Wales,2020-10-28,11
United Kingdom,2020-10-28,283
East of England,2020-10-29,18
England,2020-10-29,248
London,2020-10-29,12
Midlands,2020-10-29,45
North East and Yorkshire,2020-10-29,58
North West,2020-10-29,90
Northern Ireland,2020-10-29,14
Scotland,2020-10-29,26
South East,2020-10-29,10
South West,2020-10-29,15
Wales,2020-10-29,21
United Kingdom,2020-10-29,309
East of England,2020-10-30,18
England,2020-10-30,281
London,2020-10-30,14
Midlands,2020-10-30,58
North East and Yorkshire,2020-10-30,72
North West,2020-10-30,94
Northern Ireland,2020-10-30,9
Scotland,2020-10-30,35
South East,2020-10-30,12
South West,2020-10-30,12
Wales,2020-10-30,14
United Kingdom,2020-10-30,339
East of England,2020-10-31,18
England,2020-10-31,276
London,2020-10-31,6
Midlands,2020-10-31,62
North East and Yorkshire,2020-10-31,72
North West,2020-10-31,83
Northern Ireland,2020-10-31,7
Scotland,2020-10-31,24
South East,2020-10-31,25
South West,2020-10-31,9
Wales,2020-10-31,12
United Kingdom,2020-10-31,319
East of England,2020-11-01,19
England,2020-11-01,286
London,2020-11-01,16
Midlands,2020-11-01,60
North East and Yorkshire,2020-11-01,73
North West,2020-11-01,85
Northern Ireland,2020-11-01,10
Scotland,2020-11-01,34
South East,2020-11-01,23
South West,2020-11-01,8
Wales,2020-11-01,28
United Kingdom,2020-11-01,358
East of England,2020-11-02,14
England,2020-11-02,282
London,2020-11-02,17
Midlands,2020-11-02,74
North East and Yorkshire,2020-11-02,62
North West,2020-11-02,80
Northern Ireland,2020-11-02,5
Scotland,2020-11-02,27
South East,2020-11-02,20
South West,2020-11-02,15
Wales,2020-11-02,17
United Kingdom,2020-11-02,331
East of England,2020-11-03,17
England,2020-11-03,292
London,2020-11-03,13
Midlands,2020-11-03,55
North East and Yorkshire,2020-11-03,84
North West,2020-11-03,94
Northern Ireland,2020-11-03,12
Scotland,2020-11-03,33
South East,2020-11-03,18
South West,2020-11-03,8
Wales,2020-11-03,23
United Kingdom,2020-11-03,360
East of England,2020-11-04,13
England,2020-11-04,277
London,2020-11-04,16
Midlands,2020-11-04,74
North East and Yorkshire,2020-11-04,67
North West,2020-11-04,84
Northern Ireland,2020-11-04,10
Scotland,2020-11-04,19
South East,2020-11-04,15
South West,2020-11-04,7
Wales,2020-11-04,22
United Kingdom,2020-11-04,328
East of England,2020-11-05,21
England,2020-11-05,301
London,2020-11-05,14
Midlands,2020-11-05,69
North East and Yorkshire,2020-11-05,81
North West,2020-11-05,86
Northern Ireland,2020-11-05,7
Scotland,2020-11-05,37
South East,2020-11-05,13
South West,2020-11-05,14
Wales,2020-11-05,31
United Kingdom,2020-11-05,376
East of England,2020-11-06,22
England,2020-11-06,334
London,2020-11-06,17
Midlands,2020-11-06,69
North East and Yorkshire,2020-11-06,93
North West,2020-11-06,98
Northern Ireland,2020-11-06,15
Scotland,2020-11-06,26
South East,2020-11-06,19
South West,2020-11-06,16
Wales,2020-11-06,26
United Kingdom,2020-11-06,401
East of England,2020-11-07,15
England,2020-11-07,332
London,2020-11-07,23
Midlands,2020-11-07,75
North East and Yorkshire,2020-11-07,99
North West,2020-11-07,88
Northern Ireland,2020-11-07,7
Scotland,2020-11-07,35
South East,2020-11-07,20
South West,2020-11-07,11
Wales,2020-11-07,15
United Kingdom,2020-11-07,389
East of England,2020-11-08,20
England,2020-11-08,340
London,2020-11-08,20
Midlands,2020-11-08,82
North East and Yorkshire,2020-11-08,84
North West,2020-11-08,87
Northern Ireland,2020-11-08,10
Scotland,2020-11-08,35
South East,2020-11-08,23
South West,2020-11-08,19
Wales,2020-11-08,29
United Kingdom,2020-11-08,414
East of England,2020-11-09,26
England,2020-11-09,403
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,119
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,38
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,480
East of England,2020-11-10,23
England,2020-11-10,319
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,83
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,33
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,388
East of England,2020-11-11,23
England,2020-11-11,311
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,35
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,388
East of England,2020-11-12,19
England,2020-11-12,350
London,2020-11-12,19
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,31
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,419
East of England,2020-11-13,19
England,2020-11-13,358
London,2020-11-13,14
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,106
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,35
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,357
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,81
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,38
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,427
East of England,2020-11-15,10
England,2020-11-15,381
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,33
South East,2020-11-15,36
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,452
East of England,2020-11-16,15
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,83
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,363
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,439
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,22
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,485
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,396
London,2020-11-21,20
Midlands,2020-11-21,95
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,26
United Kingdom,2020-11-21,463
East of England,2020-11-22,25
England,2020-11-22,406
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,475
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,30
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,464
East of England,2020-11-24,22
England,2020-11-24,403
London,2020-11-24,30
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,29
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,457
East of England,2020-11-25,30
England,2020-11-25,422
London,2020-11-25,39
Midlands,2020-11-25,98
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,481
East of England,2020-11-26,18
England,2020-11-26,371
London,2020-11-26,28
Midlands,2020-11-26,111
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,432
East of England,2020-11-27,25
England,2020-11-27,361
London,2020-11-27,21
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,84
North West,2020-11-27,64
