region,date,confirm
United Kingdom,2021-05-13,5
East of England,2021-05-14,0
England,2021-05-14,3
London,2021-05-14,0
Midlands,2021-05-14,1
North East and Yorkshire,2021-05-14,0
North West,2021-05-14,0
Northern Ireland,2021-05-14,0
Scotland,2021-05-14,0
South East,2021-05-14,0
South West,2021-05-14,0
Wales,2021-05-14,3
United Kingdom,2021-05-14,6
East of England,2021-05-15,0
England,2021-05-15,7
London,2021-05-15,2
Midlands,2021-05-15,2
North East and Yorkshire,2021-05-15,1
North West,2021-05-15,2
Northern Ireland,2021-05-15,0
Scotland,2021-05-15,0
South East,2021-05-15,0
South West,2021-05-15,0
Wales,2021-05-15,0
United Kingdom,2021-05-15,7
East of England,2021-05-16,1
England,2021-05-16,6
London,2021-05-16,1
Midlands,2021-05-16,1
North East and Yorkshire,2021-05-16,2
North West,2021-05-16,1
Northern Ireland,2021-05-16,2
Scotland,2021-05-16,0
South East,2021-05-16,0
South West,2021-05-16,0
Wales,2021-05-16,0
United Kingdom,2021-05-16,8
East of England,2021-05-17,1
England,2021-05-17,5
London,2021-05-17,0
Midlands,2021-05-17,1
North East and Yorkshire,2021-05-17,2
North West,2021-05-17,1
Northern Ireland,2021-05-17,0
Scotland,2021-05-17,1
South East,2021-05-17,0
South West,2021-05-17,0
Wales,2021-05-17,1
United Kingdom,2021-05-17,7
East of England,2021-05-18,1
England,2021-05-18,3
London,2021-05-18,0
Midlands,2021-05-18,2
North East and Yorkshire,2021-05-18,0
North West,2021-05-18,0
Northern Ireland,2021-05-18,1
Scotland,2021-05-18,0
South East,2021-05-18,0
South West,2021-05-18,0
Wales,2021-05-18,2
United Kingdom,2021-05-18,6
East of England,2021-05-19,0
England,2021-05-19,3
London,2021-05-19,0
Midlands,2021-05-19,1
North East and Yorkshire,2021-05-19,1
North West,2021-05-19,0
Northern Ireland,2021-05-19,0
Scotland,2021-05-19,0
South East,2021-05-19,0
South West,2021-05-19,1
Wales,2021-05-19,2
United Kingdom,2021-05-19,5
East of England,2021-05-20,0
England,2021-05-20,5
London,2021-05-20,2
Midlands,2021-05-20,1
North East and Yorkshire,2021-05-20,0
North West,2021-05-20,1
Northern Ireland,2021-05-20,0
