region,date,confirm
United Kingdom,2021-06-06,6
East of England,2021-06-07,1
England,2021-06-07,4
London,2021-06-07,0
Midlands,2021-06-07,0
North East and Yorkshire,2021-06-07,0
North West,2021-06-07,2
Northern Ireland,2021-06-07,0
Scotland,2021-06-07,1
South East,2021-06-07,0
South West,2021-06-07,1
Wales,2021-06-07,0
United Kingdom,2021-06-07,5
East of England,2021-06-08,1
England,2021-06-08,7
London,2021-06-08,1
Midlands,2021-06-08,1
North East and Yorkshire,2021-06-08,1
North West,2021-06-08,1
Northern Ireland,2021-06-08,1
Scotland,2021-06-08,0
South East,2021-06-08,2
South West,2021-06-08,0
Wales,2021-06-08,0
United Kingdom,2021-06-08,8
East of England,2021-06-09,0
England,2021-06-09,4
London,2021-06-09,2
Midlands,2021-06-09,0
North East and Yorkshire,2021-06-09,0
North West,2021-06-09,2
Northern Ireland,2021-06-09,0
Scotland,2021-06-09,2
South East,2021-06-09,0
South West,2021-06-09,0
Wales,2021-06-09,1
United Kingdom,2021-06-09,7
East of England,2021-06-10,1
England,2021-06-10,9
London,2021-06-10,0
Midlands,2021-06-10,2
North East and Yorkshire,2021-06-10,1
North West,2021-06-10,2
Northern Ireland,2021-06-10,0
Scotland,2021-06-10,2
South East,2021-06-10,3
South West,2021-06-10,0
Wales,2021-06-10,0
United Kingdom,2021-06-10,11
East of England,2021-06-11,0
England,2021-06-11,6
London,2021-06-11,0
Midlands,2021-06-11,1
North East and Yorkshire,2021-06-11,2
North West,2021-06-11,3
Northern Ireland,2021-06-11,0
Scotland,2021-06-11,0
South East,2021-06-11,0
South West,2021-06-11,0
Wales,2021-06-11,0
United Kingdom,2021-06-11,6
East of England,2021-06-12,1
England,2021-06-12,13
London,2021-06-12,5
Midlands,2021-06-12,3
North East and Yorkshire,2021-06-12,1
North West,2021-06-12,3
Northern Ireland,2021-06-12,0
Scotland,2021-06-12,0
South East,2021-06-12,0
South West,2021-06-12,0
Wales,2021-06-12,0
United Kingdom,2021-06-12,13
East of England,2021-06-13,1
England,2021-06-13,7
London,2021-06-13,1
Midlands,2021-06-13,0
North East and Yorkshire,2021-06-13,2
North West,2021-06-13,0
Northern Ireland,2021-06-13,0
Scotland,2021-06-13,3
South East,2021-06-13,3
South West,2021-06-13,0
Wales,2021-06-13,0
United Kingdom,2021-06-13,10
East of England,2021-06-14,0
England,2021-06-14,8
London,2021-06-14,0
Midlands,2021-06-14,2
North East and Yorkshire,2021-06-14,1
North West,2021-06-14,5
Northern Ireland,2021-06-14,0
Scotland,2021-06-14,1
South East,2021-06-14,0
South West,2021-06-14,0
Wales,2021-06-14,0
United Kingdom,2021-06-14,9
East of England,2021-06-15,1
England,2021-06-15,13
London,2021-06-15,1
Midlands,2021-06-15,2
North East and Yorkshire,2021-06-15,2
North West,2021-06-15,6
Northern Ireland,2021-06-15,0
Scotland,2021-06-15,6
South East,2021-06-15,1
South West,2021-06-15,0
Wales,2021-06-15,0
United Kingdom,2021-06-15,19
East of England,2021-06-16,1
England,2021-06-16,10
London,2021-06-16,1
Midlands,2021-06-16,3
North East and Yorkshire,2021-06-16,0
North West,2021-06-16,5
Northern Ireland,2021-06-16,0
Scotland,2021-06-16,1
South East,2021-06-16,0
South West,2021-06-16,0
Wales,2021-06-16,0
United Kingdom,2021-06-16,11
East of England,2021-06-17,0
England,2021-06-17,5
London,2021-06-17,2
Midlands,2021-06-17,1
North East and Yorkshire,2021-06-17,0
North West,2021-06-17,1
Northern Ireland,2021-06-17,0
Scotland,2021-06-17,1
South East,2021-06-17,1
South West,2021-06-17,0
Wales,2021-06-17,0
United Kingdom,2021-06-17,6
East of England,2021-06-18,0
England,2021-06-18,10
London,2021-06-18,4
Midlands,2021-06-18,1
North East and Yorkshire,2021-06-18,0
North West,2021-06-18,4
Northern Ireland,2021-06-18,0
Scotland,2021-06-18,3
South East,2021-06-18,1
South West,2021-06-18,0
Wales,2021-06-18,0
United Kingdom,2021-06-18,13
East of England,2021-06-19,0
England,2021-06-19,18
London,2021-06-19,2
Midlands,2021-06-19,2
North East and Yorkshire,2021-06-19,3
North West,2021-06-19,10
Northern Ireland,2021-06-19,0
Scotland,2021-06-19,2
South East,2021-06-19,1
South West,2021-06-19,0
Wales,2021-06-19,2
United Kingdom,2021-06-19,22
East of England,2021-06-20,2
England,2021-06-20,20
London,2021-06-20,1
Midlands,2021-06-20,2
North East and Yorkshire,2021-06-20,4
North West,2021-06-20,10
Northern Ireland,2021-06-20,0
Scotland,2021-06-20,3
South East,2021-06-20,0
South West,2021-06-20,1
Wales,2021-06-20,0
United Kingdom,2021-06-20,23
East of England,2021-06-21,0
England,2021-06-21,13
London,2021-06-21,2
Midlands,2021-06-21,0
North East and Yorkshire,2021-06-21,1
North West,2021-06-21,10
Northern Ireland,2021-06-21,0
Scotland,2021-06-21,2
South East,2021-06-21,0
South West,2021-06-21,0
Wales,2021-06-21,1
United Kingdom,2021-06-21,16
East of England,2021-06-22,1
England,2021-06-22,9
London,2021-06-22,0
Midlands,2021-06-22,1
North East and Yorkshire,2021-06-22,2
