region,date,confirm
United Kingdom,2020-12-13,416
East of England,2020-12-14,40
England,2020-12-14,412
London,2020-12-14,37
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,479
East of England,2020-12-15,41
England,2020-12-15,387
London,2020-12-15,44
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,33
United Kingdom,2020-12-15,458
East of England,2020-12-16,40
England,2020-12-16,355
London,2020-12-16,30
Midlands,2020-12-16,88
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,433
East of England,2020-12-17,45
England,2020-12-17,438
London,2020-12-17,62
Midlands,2020-12-17,105
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,536
East of England,2020-12-18,54
England,2020-12-18,432
London,2020-12-18,43
Midlands,2020-12-18,117
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,63
South West,2020-12-18,19
Wales,2020-12-18,48
United Kingdom,2020-12-18,513
East of England,2020-12-19,63
England,2020-12-19,411
London,2020-12-19,48
Midlands,2020-12-19,81
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,488
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,494
London,2020-12-21,59
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,56
England,2020-12-22,492
London,2020-12-22,74
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,100
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,565
East of England,2020-12-23,73
England,2020-12-23,485
London,2020-12-23,67
Midlands,2020-12-23,92
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,105
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,568
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,572
London,2020-12-27,101
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,649
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,582
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
