region,date,confirm
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,82
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,40
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,430
East of England,2020-11-15,10
England,2020-11-15,381
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,34
South East,2020-11-15,36
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,453
East of England,2020-11-16,16
England,2020-11-16,359
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,82
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,424
East of England,2020-11-17,19
England,2020-11-17,364
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,82
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,30
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,440
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,108
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,24
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,487
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,389
London,2020-11-20,27
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,452
East of England,2020-11-21,25
England,2020-11-21,395
London,2020-11-21,20
Midlands,2020-11-21,94
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,463
East of England,2020-11-22,25
England,2020-11-22,406
London,2020-11-22,29
Midlands,2020-11-22,113
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,475
East of England,2020-11-23,24
England,2020-11-23,400
London,2020-11-23,18
Midlands,2020-11-23,111
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,45
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,464
East of England,2020-11-24,23
England,2020-11-24,403
London,2020-11-24,30
Midlands,2020-11-24,101
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,458
East of England,2020-11-25,30
England,2020-11-25,426
London,2020-11-25,39
Midlands,2020-11-25,100
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,84
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,485
East of England,2020-11-26,19
England,2020-11-26,370
London,2020-11-26,28
Midlands,2020-11-26,109
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,431
East of England,2020-11-27,24
England,2020-11-27,361
London,2020-11-27,21
Midlands,2020-11-27,96
North East and Yorkshire,2020-11-27,85
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,422
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,51
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,463
East of England,2020-11-30,27
England,2020-11-30,363
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,424
East of England,2020-12-01,32
England,2020-12-01,348
London,2020-12-01,22
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,402
East of England,2020-12-02,21
England,2020-12-02,337
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,44
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,387
East of England,2020-12-03,26
England,2020-12-03,403
London,2020-12-03,34
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,472
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,33
Midlands,2020-12-04,112
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,28
England,2020-12-05,342
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,393
East of England,2020-12-06,28
England,2020-12-06,354
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,83
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,419
East of England,2020-12-07,26
England,2020-12-07,358
London,2020-12-07,33
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,77
North West,2020-12-07,57
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,424
East of England,2020-12-08,29
England,2020-12-08,374
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
