region,date,confirm
United Kingdom,2021-11-18,136
East of England,2021-11-19,17
England,2021-11-19,104
London,2021-11-19,8
Midlands,2021-11-19,25
North East and Yorkshire,2021-11-19,21
North West,2021-11-19,11
Northern Ireland,2021-11-19,2
Scotland,2021-11-19,9
South East,2021-11-19,14
South West,2021-11-19,8
Wales,2021-11-19,9
United Kingdom,2021-11-19,124
East of England,2021-11-20,14
England,2021-11-20,100
London,2021-11-20,9
Midlands,2021-11-20,22
North East and Yorkshire,2021-11-20,18
North West,2021-11-20,17
Northern Ireland,2021-11-20,9
Scotland,2021-11-20,10
South East,2021-11-20,13
South West,2021-11-20,7
Wales,2021-11-20,11
United Kingdom,2021-11-20,130
East of England,2021-11-21,15
England,2021-11-21,89
London,2021-11-21,8
Midlands,2021-11-21,19
North East and Yorkshire,2021-11-21,17
North West,2021-11-21,10
Northern Ireland,2021-11-21,3
Scotland,2021-11-21,9
South East,2021-11-21,9
South West,2021-11-21,10
Wales,2021-11-21,4
United Kingdom,2021-11-21,105
East of England,2021-11-22,10
England,2021-11-22,93
London,2021-11-22,8
Midlands,2021-11-22,22
North East and Yorkshire,2021-11-22,18
North West,2021-11-22,9
Northern Ireland,2021-11-22,4
Scotland,2021-11-22,16
South East,2021-11-22,12
South West,2021-11-22,13
Wales,2021-11-22,6
United Kingdom,2021-11-22,119
East of England,2021-11-23,20
England,2021-11-23,120
London,2021-11-23,11
Midlands,2021-11-23,32
North East and Yorkshire,2021-11-23,18
North West,2021-11-23,12
Northern Ireland,2021-11-23,7
Scotland,2021-11-23,11
South East,2021-11-23,13
South West,2021-11-23,14
Wales,2021-11-23,4
United Kingdom,2021-11-23,142
East of England,2021-11-24,8
England,2021-11-24,98
London,2021-11-24,17
Midlands,2021-11-24,16
North East and Yorkshire,2021-11-24,23
North West,2021-11-24,11
Northern Ireland,2021-11-24,4
Scotland,2021-11-24,6
South East,2021-11-24,17
South West,2021-11-24,6
Wales,2021-11-24,8
United Kingdom,2021-11-24,116
East of England,2021-11-25,10
England,2021-11-25,111
London,2021-11-25,11
Midlands,2021-11-25,27
North East and Yorkshire,2021-11-25,19
North West,2021-11-25,20
Northern Ireland,2021-11-25,9
Scotland,2021-11-25,10
South East,2021-11-25,11
South West,2021-11-25,10
Wales,2021-11-25,7
United Kingdom,2021-11-25,137
East of England,2021-11-26,8
England,2021-11-26,107
London,2021-11-26,9
Midlands,2021-11-26,31
North East and Yorkshire,2021-11-26,17
North West,2021-11-26,17
Northern Ireland,2021-11-26,3
Scotland,2021-11-26,15
South East,2021-11-26,16
South West,2021-11-26,8
Wales,2021-11-26,7
United Kingdom,2021-11-26,132
East of England,2021-11-27,10
England,2021-11-27,87
London,2021-11-27,7
Midlands,2021-11-27,17
North East and Yorkshire,2021-11-27,9
North West,2021-11-27,19
Northern Ireland,2021-11-27,3
Scotland,2021-11-27,13
South East,2021-11-27,11
South West,2021-11-27,12
Wales,2021-11-27,4
United Kingdom,2021-11-27,107
East of England,2021-11-28,10
England,2021-11-28,91
London,2021-11-28,11
Midlands,2021-11-28,18
North East and Yorkshire,2021-11-28,13
North West,2021-11-28,13
Northern Ireland,2021-11-28,5
Scotland,2021-11-28,16
South East,2021-11-28,13
South West,2021-11-28,11
Wales,2021-11-28,6
United Kingdom,2021-11-28,118
East of England,2021-11-29,10
England,2021-11-29,107
London,2021-11-29,9
Midlands,2021-11-29,36
North East and Yorkshire,2021-11-29,19
North West,2021-11-29,13
Northern Ireland,2021-11-29,2
Scotland,2021-11-29,12
South East,2021-11-29,8
South West,2021-11-29,10
Wales,2021-11-29,3
United Kingdom,2021-11-29,124
East of England,2021-11-30,3
England,2021-11-30,88
London,2021-11-30,15
Midlands,2021-11-30,19
North East and Yorkshire,2021-11-30,14
North West,2021-11-30,12
Northern Ireland,2021-11-30,2
Scotland,2021-11-30,3
South East,2021-11-30,16
South West,2021-11-30,8
Wales,2021-11-30,3
United Kingdom,2021-11-30,96
East of England,2021-12-01,12
England,2021-12-01,104
London,2021-12-01,11
Midlands,2021-12-01,19
North East and Yorkshire,2021-12-01,19
North West,2021-12-01,13
Northern Ireland,2021-12-01,2
Scotland,2021-12-01,14
South East,2021-12-01,13
South West,2021-12-01,15
Wales,2021-12-01,5
United Kingdom,2021-12-01,125
East of England,2021-12-02,10
England,2021-12-02,84
London,2021-12-02,8
Midlands,2021-12-02,23
North East and Yorkshire,2021-12-02,12
North West,2021-12-02,8
Northern Ireland,2021-12-02,4
Scotland,2021-12-02,12
South East,2021-12-02,15
South West,2021-12-02,7
Wales,2021-12-02,7
United Kingdom,2021-12-02,107
East of England,2021-12-03,13
England,2021-12-03,111
London,2021-12-03,13
Midlands,2021-12-03,26
North East and Yorkshire,2021-12-03,22
North West,2021-12-03,10
Northern Ireland,2021-12-03,6
Scotland,2021-12-03,8
South East,2021-12-03,17
South West,2021-12-03,7
Wales,2021-12-03,5
United Kingdom,2021-12-03,130
East of England,2021-12-04,19
England,2021-12-04,118
London,2021-12-04,12
Midlands,2021-12-04,20
North East and Yorkshire,2021-12-04,18
North West,2021-12-04,23
Northern Ireland,2021-12-04,7
Scotland,2021-12-04,12
South East,2021-12-04,15
South West,2021-12-04,10
Wales,2021-12-04,9
United Kingdom,2021-12-04,146
East of England,2021-12-05,8
England,2021-12-05,91
London,2021-12-05,13
Midlands,2021-12-05,19
North East and Yorkshire,2021-12-05,14
North West,2021-12-05,10
Northern Ireland,2021-12-05,2
Scotland,2021-12-05,8
South East,2021-12-05,14
South West,2021-12-05,10
Wales,2021-12-05,10
United Kingdom,2021-12-05,111
East of England,2021-12-06,11
England,2021-12-06,112
London,2021-12-06,15
Midlands,2021-12-06,32
North East and Yorkshire,2021-12-06,17
North West,2021-12-06,10
Northern Ireland,2021-12-06,5
Scotland,2021-12-06,13
South East,2021-12-06,16
South West,2021-12-06,10
Wales,2021-12-06,8
United Kingdom,2021-12-06,138
East of England,2021-12-07,8
England,2021-12-07,94
London,2021-12-07,13
Midlands,2021-12-07,18
North East and Yorkshire,2021-12-07,17
North West,2021-12-07,19
Northern Ireland,2021-12-07,5
Scotland,2021-12-07,18
South East,2021-12-07,11
South West,2021-12-07,6
Wales,2021-12-07,4
United Kingdom,2021-12-07,121
East of England,2021-12-08,12
England,2021-12-08,97
London,2021-12-08,12
Midlands,2021-12-08,20
North East and Yorkshire,2021-12-08,18
North West,2021-12-08,16
Northern Ireland,2021-12-08,3
Scotland,2021-12-08,10
South East,2021-12-08,11
South West,2021-12-08,8
Wales,2021-12-08,2
United Kingdom,2021-12-08,112
East of England,2021-12-09,7
England,2021-12-09,103
London,2021-12-09,11
Midlands,2021-12-09,25
North East and Yorkshire,2021-12-09,14
North West,2021-12-09,12
Northern Ireland,2021-12-09,4
Scotland,2021-12-09,9
South East,2021-12-09,21
South West,2021-12-09,13
Wales,2021-12-09,9
United Kingdom,2021-12-09,125
East of England,2021-12-10,10
England,2021-12-10,93
London,2021-12-10,16
Midlands,2021-12-10,20
North East and Yorkshire,2021-12-10,12
North West,2021-12-10,14
Northern Ireland,2021-12-10,2
Scotland,2021-12-10,8
South East,2021-12-10,10
South West,2021-12-10,10
Wales,2021-12-10,4
United Kingdom,2021-12-10,107
East of England,2021-12-11,8
England,2021-12-11,79
London,2021-12-11,11
Midlands,2021-12-11,19
North East and Yorkshire,2021-12-11,13
North West,2021-12-11,10
Northern Ireland,2021-12-11,3
Scotland,2021-12-11,8
South East,2021-12-11,11
South West,2021-12-11,6
Wales,2021-12-11,6
United Kingdom,2021-12-11,96
East of England,2021-12-12,7
England,2021-12-12,105
London,2021-12-12,19
Midlands,2021-12-12,26
North East and Yorkshire,2021-12-12,17
North West,2021-12-12,17
Northern Ireland,2021-12-12,3
Scotland,2021-12-12,8
South East,2021-12-12,7
South West,2021-12-12,12
Wales,2021-12-12,5
United Kingdom,2021-12-12,121
East of England,2021-12-13,10
England,2021-12-13,92
London,2021-12-13,14
Midlands,2021-12-13,18
North East and Yorkshire,2021-12-13,17
North West,2021-12-13,10
Northern Ireland,2021-12-13,3
Scotland,2021-12-13,6
South East,2021-12-13,12
South West,2021-12-13,9
Wales,2021-12-13,3
United Kingdom,2021-12-13,104
East of England,2021-12-14,8
England,2021-12-14,109
London,2021-12-14,18
Midlands,2021-12-14,16
North East and Yorkshire,2021-12-14,11
North West,2021-12-14,18
Northern Ireland,2021-12-14,5
Scotland,2021-12-14,8
South East,2021-12-14,20
South West,2021-12-14,16
Wales,2021-12-14,5
United Kingdom,2021-12-14,127
East of England,2021-12-15,10
England,2021-12-15,95
London,2021-12-15,11
Midlands,2021-12-15,24
North East and Yorkshire,2021-12-15,11
North West,2021-12-15,17
Northern Ireland,2021-12-15,6
Scotland,2021-12-15,6
South East,2021-12-15,14
South West,2021-12-15,8
Wales,2021-12-15,6
United Kingdom,2021-12-15,113
East of England,2021-12-16,10
England,2021-12-16,89
London,2021-12-16,11
Midlands,2021-12-16,14
North East and Yorkshire,2021-12-16,13
North West,2021-12-16,16
Northern Ireland,2021-12-16,3
Scotland,2021-12-16,7
South East,2021-12-16,15
South West,2021-12-16,10
Wales,2021-12-16,6
United Kingdom,2021-12-16,105
East of England,2021-12-17,15
England,2021-12-17,113
London,2021-12-17,14
Midlands,2021-12-17,29
North East and Yorkshire,2021-12-17,17
North West,2021-12-17,11
Northern Ireland,2021-12-17,5
Scotland,2021-12-17,6
South East,2021-12-17,12
South West,2021-12-17,15
Wales,2021-12-17,4
United Kingdom,2021-12-17,128
East of England,2021-12-18,7
England,2021-12-18,92
London,2021-12-18,17
Midlands,2021-12-18,22
North East and Yorkshire,2021-12-18,9
North West,2021-12-18,11
Northern Ireland,2021-12-18,2
Scotland,2021-12-18,7
South East,2021-12-18,13
South West,2021-12-18,13
Wales,2021-12-18,7
United Kingdom,2021-12-18,108
East of England,2021-12-19,10
England,2021-12-19,90
London,2021-12-19,15
Midlands,2021-12-19,18
North East and Yorkshire,2021-12-19,12
North West,2021-12-19,16
Northern Ireland,2021-12-19,1
Scotland,2021-12-19,7
South East,2021-12-19,9
South West,2021-12-19,10
Wales,2021-12-19,3
United Kingdom,2021-12-19,101
East of England,2021-12-20,14
England,2021-12-20,101
London,2021-12-20,11
Midlands,2021-12-20,21
North East and Yorkshire,2021-12-20,14
North West,2021-12-20,23
Northern Ireland,2021-12-20,4
Scotland,2021-12-20,12
South East,2021-12-20,9
South West,2021-12-20,8
Wales,2021-12-20,7
United Kingdom,2021-12-20,124
East of England,2021-12-21,10
England,2021-12-21,88
London,2021-12-21,15
Midlands,2021-12-21,16
North East and Yorkshire,2021-12-21,16
North West,2021-12-21,9
Northern Ireland,2021-12-21,2
Scotland,2021-12-21,9
South East,2021-12-21,12
South West,2021-12-21,8
Wales,2021-12-21,1
United Kingdom,2021-12-21,100
East of England,2021-12-22,13
England,2021-12-22,115
London,2021-12-22,25
Midlands,2021-12-22,26
North East and Yorkshire,2021-12-22,17
North West,2021-12-22,13
Northern Ireland,2021-12-22,1
Scotland,2021-12-22,7
South East,2021-12-22,13
South West,2021-12-22,8
Wales,2021-12-22,3
United Kingdom,2021-12-22,126
East of England,2021-12-23,16
England,2021-12-23,122
London,2021-12-23,27
Midlands,2021-12-23,18
North East and Yorkshire,2021-12-23,14
North West,2021-12-23,22
Northern Ireland,2021-12-23,3
Scotland,2021-12-23,5
South East,2021-12-23,14
South West,2021-12-23,7
Wales,2021-12-23,1
United Kingdom,2021-12-23,131
East of England,2021-12-24,16
England,2021-12-24,115
London,2021-12-24,22
Midlands,2021-12-24,25
North East and Yorkshire,2021-12-24,13
North West,2021-12-24,14
Northern Ireland,2021-12-24,0
Scotland,2021-12-24,5
South East,2021-12-24,15
South West,2021-12-24,7
Wales,2021-12-24,7
United Kingdom,2021-12-24,127
East of England,2021-12-25,5
England,2021-12-25,91
London,2021-12-25,15
Midlands,2021-12-25,13
North East and Yorkshire,2021-12-25,21
North West,2021-12-25,14
Northern Ireland,2021-12-25,4
Scotland,2021-12-25,8
South East,2021-12-25,15
South West,2021-12-25,7
Wales,2021-12-25,1
United Kingdom,2021-12-25,104
East of England,2021-12-26,10
England,2021-12-26,108
London,2021-12-26,21
Midlands,2021-12-26,27
North East and Yorkshire,2021-12-26,18
North West,2021-12-26,10
Northern Ireland,2021-12-26,2
Scotland,2021-12-26,2
South East,2021-12-26,10
South West,2021-12-26,11
Wales,2021-12-26,5
United Kingdom,2021-12-26,117
East of England,2021-12-27,12
England,2021-12-27,124
London,2021-12-27,26
Midlands,2021-12-27,24
North East and Yorkshire,2021-12-27,17
North West,2021-12-27,19
Northern Ireland,2021-12-27,3
Scotland,2021-12-27,9
South East,2021-12-27,17
South West,2021-12-27,8
Wales,2021-12-27,4
United Kingdom,2021-12-27,140
East of England,2021-12-28,18
England,2021-12-28,147
London,2021-12-28,26
Midlands,2021-12-28,31
North East and Yorkshire,2021-12-28,15
North West,2021-12-28,24
Northern Ireland,2021-12-28,4
Scotland,2021-12-28,14
South East,2021-12-28,17
South West,2021-12-28,13
Wales,2021-12-28,4
