region,date,confirm
United Kingdom,2021-02-06,700
East of England,2021-02-07,79
England,2021-02-07,566
London,2021-02-07,66
Midlands,2021-02-07,144
North East and Yorkshire,2021-02-07,63
North West,2021-02-07,75
Northern Ireland,2021-02-07,8
Scotland,2021-02-07,42
South East,2021-02-07,78
South West,2021-02-07,58
Wales,2021-02-07,18
United Kingdom,2021-02-07,634
East of England,2021-02-08,92
England,2021-02-08,611
London,2021-02-08,65
Midlands,2021-02-08,140
North East and Yorkshire,2021-02-08,72
North West,2021-02-08,95
Northern Ireland,2021-02-08,9
Scotland,2021-02-08,41
South East,2021-02-08,97
South West,2021-02-08,47
Wales,2021-02-08,17
United Kingdom,2021-02-08,678
East of England,2021-02-09,74
England,2021-02-09,535
London,2021-02-09,53
Midlands,2021-02-09,145
North East and Yorkshire,2021-02-09,56
North West,2021-02-09,79
Northern Ireland,2021-02-09,3
Scotland,2021-02-09,48
South East,2021-02-09,78
South West,2021-02-09,45
Wales,2021-02-09,18
United Kingdom,2021-02-09,604
East of England,2021-02-10,66
England,2021-02-10,542
London,2021-02-10,63
Midlands,2021-02-10,110
North East and Yorkshire,2021-02-10,74
North West,2021-02-10,98
Northern Ireland,2021-02-10,8
Scotland,2021-02-10,37
South East,2021-02-10,84
South West,2021-02-10,45
Wales,2021-02-10,20
United Kingdom,2021-02-10,607
East of England,2021-02-11,72
England,2021-02-11,507
London,2021-02-11,42
Midlands,2021-02-11,125
North East and Yorkshire,2021-02-11,68
North West,2021-02-11,87
Northern Ireland,2021-02-11,12
Scotland,2021-02-11,35
South East,2021-02-11,77
South West,2021-02-11,32
Wales,2021-02-11,16
United Kingdom,2021-02-11,570
East of England,2021-02-12,57
England,2021-02-12,451
London,2021-02-12,41
Midlands,2021-02-12,104
North East and Yorkshire,2021-02-12,64
North West,2021-02-12,81
Northern Ireland,2021-02-12,9
Scotland,2021-02-12,41
South East,2021-02-12,63
South West,2021-02-12,37
Wales,2021-02-12,25
United Kingdom,2021-02-12,526
East of England,2021-02-13,45
England,2021-02-13,430
London,2021-02-13,41
Midlands,2021-02-13,94
North East and Yorkshire,2021-02-13,67
North West,2021-02-13,78
Northern Ireland,2021-02-13,8
Scotland,2021-02-13,32
South East,2021-02-13,60
South West,2021-02-13,40
Wales,2021-02-13,19
United Kingdom,2021-02-13,489
East of England,2021-02-14,54
England,2021-02-14,435
London,2021-02-14,37
Midlands,2021-02-14,100
North East and Yorkshire,2021-02-14,67
North West,2021-02-14,74
Northern Ireland,2021-02-14,5
Scotland,2021-02-14,33
South East,2021-02-14,68
South West,2021-02-14,31
Wales,2021-02-14,21
United Kingdom,2021-02-14,494
East of England,2021-02-15,65
England,2021-02-15,459
London,2021-02-15,44
Midlands,2021-02-15,125
North East and Yorkshire,2021-02-15,62
North West,2021-02-15,58
Northern Ireland,2021-02-15,5
Scotland,2021-02-15,34
South East,2021-02-15,71
South West,2021-02-15,31
Wales,2021-02-15,18
United Kingdom,2021-02-15,516
East of England,2021-02-16,63
England,2021-02-16,395
London,2021-02-16,43
Midlands,2021-02-16,100
North East and Yorkshire,2021-02-16,46
North West,2021-02-16,68
Northern Ireland,2021-02-16,12
Scotland,2021-02-16,25
South East,2021-02-16,56
South West,2021-02-16,18
Wales,2021-02-16,12
United Kingdom,2021-02-16,444
East of England,2021-02-17,49
England,2021-02-17,383
London,2021-02-17,40
Midlands,2021-02-17,92
North East and Yorkshire,2021-02-17,50
North West,2021-02-17,67
Northern Ireland,2021-02-17,5
Scotland,2021-02-17,28
South East,2021-02-17,53
South West,2021-02-17,32
Wales,2021-02-17,13
United Kingdom,2021-02-17,429
East of England,2021-02-18,38
England,2021-02-18,365
London,2021-02-18,37
Midlands,2021-02-18,84
North East and Yorkshire,2021-02-18,50
North West,2021-02-18,64
Northern Ireland,2021-02-18,6
Scotland,2021-02-18,34
South East,2021-02-18,56
South West,2021-02-18,32
Wales,2021-02-18,11
United Kingdom,2021-02-18,416
East of England,2021-02-19,43
England,2021-02-19,317
London,2021-02-19,35
Midlands,2021-02-19,69
North East and Yorkshire,2021-02-19,50
North West,2021-02-19,46
Northern Ireland,2021-02-19,2
Scotland,2021-02-19,44
South East,2021-02-19,44
South West,2021-02-19,24
Wales,2021-02-19,18
United Kingdom,2021-02-19,381
East of England,2021-02-20,37
England,2021-02-20,302
London,2021-02-20,31
Midlands,2021-02-20,83
North East and Yorkshire,2021-02-20,42
North West,2021-02-20,41
Northern Ireland,2021-02-20,5
Scotland,2021-02-20,27
South East,2021-02-20,47
South West,2021-02-20,19
Wales,2021-02-20,15
United Kingdom,2021-02-20,349
East of England,2021-02-21,25
England,2021-02-21,285
London,2021-02-21,39
Midlands,2021-02-21,64
North East and Yorkshire,2021-02-21,51
North West,2021-02-21,41
Northern Ireland,2021-02-21,5
Scotland,2021-02-21,20
South East,2021-02-21,44
South West,2021-02-21,18
Wales,2021-02-21,15
United Kingdom,2021-02-21,325
East of England,2021-02-22,25
England,2021-02-22,241
London,2021-02-22,20
Midlands,2021-02-22,59
North East and Yorkshire,2021-02-22,27
North West,2021-02-22,43
Northern Ireland,2021-02-22,5
Scotland,2021-02-22,22
South East,2021-02-22,46
South West,2021-02-22,19
Wales,2021-02-22,13
United Kingdom,2021-02-22,281
East of England,2021-02-23,33
England,2021-02-23,254
London,2021-02-23,18
Midlands,2021-02-23,65
North East and Yorkshire,2021-02-23,38
North West,2021-02-23,42
Northern Ireland,2021-02-23,2
Scotland,2021-02-23,16
South East,2021-02-23,39
South West,2021-02-23,16
Wales,2021-02-23,14
United Kingdom,2021-02-23,286
East of England,2021-02-24,25
England,2021-02-24,239
London,2021-02-24,20
Midlands,2021-02-24,65
North East and Yorkshire,2021-02-24,40
North West,2021-02-24,40
Northern Ireland,2021-02-24,4
Scotland,2021-02-24,17
South East,2021-02-24,33
South West,2021-02-24,13
Wales,2021-02-24,12
United Kingdom,2021-02-24,272
East of England,2021-02-25,30
England,2021-02-25,219
London,2021-02-25,19
Midlands,2021-02-25,56
North East and Yorkshire,2021-02-25,29
North West,2021-02-25,27
Northern Ireland,2021-02-25,4
Scotland,2021-02-25,20
South East,2021-02-25,32
South West,2021-02-25,22
Wales,2021-02-25,14
United Kingdom,2021-02-25,257
East of England,2021-02-26,23
England,2021-02-26,193
London,2021-02-26,15
Midlands,2021-02-26,49
North East and Yorkshire,2021-02-26,28
North West,2021-02-26,40
Northern Ireland,2021-02-26,3
Scotland,2021-02-26,16
South East,2021-02-26,21
South West,2021-02-26,13
Wales,2021-02-26,13
United Kingdom,2021-02-26,225
East of England,2021-02-27,29
England,2021-02-27,196
London,2021-02-27,13
Midlands,2021-02-27,55
North East and Yorkshire,2021-02-27,30
North West,2021-02-27,24
Northern Ireland,2021-02-27,2
Scotland,2021-02-27,18
South East,2021-02-27,33
South West,2021-02-27,12
Wales,2021-02-27,12
United Kingdom,2021-02-27,228
East of England,2021-02-28,20
England,2021-02-28,197
London,2021-02-28,9
Midlands,2021-02-28,58
North East and Yorkshire,2021-02-28,36
North West,2021-02-28,40
Northern Ireland,2021-02-28,2
Scotland,2021-02-28,9
South East,2021-02-28,20
South West,2021-02-28,13
Wales,2021-02-28,3
United Kingdom,2021-02-28,211
East of England,2021-03-01,17
England,2021-03-01,193
London,2021-03-01,20
Midlands,2021-03-01,48
North East and Yorkshire,2021-03-01,28
North West,2021-03-01,33
Northern Ireland,2021-03-01,2
Scotland,2021-03-01,20
South East,2021-03-01,31
South West,2021-03-01,14
Wales,2021-03-01,10
United Kingdom,2021-03-01,225
East of England,2021-03-02,22
England,2021-03-02,154
London,2021-03-02,14
Midlands,2021-03-02,40
North East and Yorkshire,2021-03-02,20
North West,2021-03-02,20
Northern Ireland,2021-03-02,2
Scotland,2021-03-02,13
South East,2021-03-02,26
South West,2021-03-02,11
Wales,2021-03-02,13
United Kingdom,2021-03-02,182
East of England,2021-03-03,11
England,2021-03-03,126
London,2021-03-03,7
Midlands,2021-03-03,39
North East and Yorkshire,2021-03-03,26
North West,2021-03-03,14
Northern Ireland,2021-03-03,4
Scotland,2021-03-03,11
South East,2021-03-03,20
South West,2021-03-03,6
Wales,2021-03-03,6
United Kingdom,2021-03-03,147
East of England,2021-03-04,15
England,2021-03-04,129
London,2021-03-04,12
Midlands,2021-03-04,39
North East and Yorkshire,2021-03-04,18
North West,2021-03-04,16
Northern Ireland,2021-03-04,2
Scotland,2021-03-04,14
South East,2021-03-04,22
South West,2021-03-04,7
Wales,2021-03-04,8
United Kingdom,2021-03-04,153
East of England,2021-03-05,14
England,2021-03-05,156
London,2021-03-05,16
Midlands,2021-03-05,36
North East and Yorkshire,2021-03-05,28
North West,2021-03-05,33
Northern Ireland,2021-03-05,1
