region,date,confirm
East of England,2020-08-03,0
England,2020-08-03,14
London,2020-08-03,0
Midlands,2020-08-03,1
North East and Yorkshire,2020-08-03,2
North West,2020-08-03,10
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,0
South East,2020-08-03,1
South West,2020-08-03,0
Wales,2020-08-03,1
United Kingdom,2020-08-03,15
East of England,2020-08-04,1
England,2020-08-04,10
London,2020-08-04,0
Midlands,2020-08-04,4
North East and Yorkshire,2020-08-04,2
North West,2020-08-04,2
Northern Ireland,2020-08-04,0
Scotland,2020-08-04,0
South East,2020-08-04,0
South West,2020-08-04,1
Wales,2020-08-04,4
United Kingdom,2020-08-04,14
East of England,2020-08-05,0
England,2020-08-05,3
London,2020-08-05,0
Midlands,2020-08-05,0
North East and Yorkshire,2020-08-05,0
North West,2020-08-05,1
Northern Ireland,2020-08-05,0
Scotland,2020-08-05,0
South East,2020-08-05,2
South West,2020-08-05,0
Wales,2020-08-05,3
United Kingdom,2020-08-05,6
East of England,2020-08-06,0
England,2020-08-06,9
London,2020-08-06,0
Midlands,2020-08-06,0
North East and Yorkshire,2020-08-06,3
North West,2020-08-06,3
Northern Ireland,2020-08-06,0
Scotland,2020-08-06,0
South East,2020-08-06,3
South West,2020-08-06,0
Wales,2020-08-06,0
United Kingdom,2020-08-06,9
East of England,2020-08-07,1
England,2020-08-07,7
London,2020-08-07,0
Midlands,2020-08-07,3
North East and Yorkshire,2020-08-07,0
North West,2020-08-07,3
Northern Ireland,2020-08-07,0
Scotland,2020-08-07,0
South East,2020-08-07,0
South West,2020-08-07,0
Wales,2020-08-07,5
United Kingdom,2020-08-07,12
East of England,2020-08-08,0
England,2020-08-08,11
London,2020-08-08,1
Midlands,2020-08-08,2
North East and Yorkshire,2020-08-08,1
North West,2020-08-08,6
Northern Ireland,2020-08-08,1
Scotland,2020-08-08,0
South East,2020-08-08,1
South West,2020-08-08,0
Wales,2020-08-08,2
United Kingdom,2020-08-08,14
East of England,2020-08-09,1
England,2020-08-09,8
London,2020-08-09,0
Midlands,2020-08-09,0
North East and Yorkshire,2020-08-09,1
North West,2020-08-09,4
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,0
South East,2020-08-09,2
South West,2020-08-09,0
Wales,2020-08-09,0
United Kingdom,2020-08-09,8
East of England,2020-08-10,0
England,2020-08-10,11
London,2020-08-10,0
Midlands,2020-08-10,2
North East and Yorkshire,2020-08-10,2
North West,2020-08-10,3
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,0
South East,2020-08-10,4
South West,2020-08-10,0
Wales,2020-08-10,2
United Kingdom,2020-08-10,13
East of England,2020-08-11,2
England,2020-08-11,10
London,2020-08-11,1
Midlands,2020-08-11,3
North East and Yorkshire,2020-08-11,1
North West,2020-08-11,3
Northern Ireland,2020-08-11,0
Scotland,2020-08-11,0
South East,2020-08-11,0
South West,2020-08-11,0
Wales,2020-08-11,0
United Kingdom,2020-08-11,10
East of England,2020-08-12,1
England,2020-08-12,6
London,2020-08-12,0
Midlands,2020-08-12,1
North East and Yorkshire,2020-08-12,1
North West,2020-08-12,2
Northern Ireland,2020-08-12,0
Scotland,2020-08-12,0
South East,2020-08-12,0
South West,2020-08-12,1
Wales,2020-08-12,1
United Kingdom,2020-08-12,7
East of England,2020-08-13,0
England,2020-08-13,7
London,2020-08-13,2
Midlands,2020-08-13,1
North East and Yorkshire,2020-08-13,1
North West,2020-08-13,2
Northern Ireland,2020-08-13,1
Scotland,2020-08-13,0
South East,2020-08-13,1
South West,2020-08-13,0
Wales,2020-08-13,1
United Kingdom,2020-08-13,9
East of England,2020-08-14,1
England,2020-08-14,6
London,2020-08-14,0
Midlands,2020-08-14,1
North East and Yorkshire,2020-08-14,0
North West,2020-08-14,1
Northern Ireland,2020-08-14,0
Scotland,2020-08-14,0
South East,2020-08-14,2
South West,2020-08-14,1
Wales,2020-08-14,1
United Kingdom,2020-08-14,7
East of England,2020-08-15,0
England,2020-08-15,11
London,2020-08-15,0
Midlands,2020-08-15,1
North East and Yorkshire,2020-08-15,2
North West,2020-08-15,7
Northern Ireland,2020-08-15,1
Scotland,2020-08-15,0
South East,2020-08-15,1
South West,2020-08-15,0
Wales,2020-08-15,0
United Kingdom,2020-08-15,12
East of England,2020-08-16,0
England,2020-08-16,4
London,2020-08-16,0
Midlands,2020-08-16,0
North East and Yorkshire,2020-08-16,1
North West,2020-08-16,1
Northern Ireland,2020-08-16,0
Scotland,2020-08-16,0
South East,2020-08-16,1
South West,2020-08-16,0
Wales,2020-08-16,0
United Kingdom,2020-08-16,4
East of England,2020-08-17,1
England,2020-08-17,12
London,2020-08-17,2
Midlands,2020-08-17,0
North East and Yorkshire,2020-08-17,4
North West,2020-08-17,3
Northern Ireland,2020-08-17,0
Scotland,2020-08-17,0
South East,2020-08-17,0
South West,2020-08-17,2
Wales,2020-08-17,0
United Kingdom,2020-08-17,12
East of England,2020-08-18,2
England,2020-08-18,8
London,2020-08-18,1
Midlands,2020-08-18,1
North East and Yorkshire,2020-08-18,1
North West,2020-08-18,2
Northern Ireland,2020-08-18,0
Scotland,2020-08-18,0
South East,2020-08-18,1
South West,2020-08-18,0
Wales,2020-08-18,2
United Kingdom,2020-08-18,10
East of England,2020-08-19,0
England,2020-08-19,2
London,2020-08-19,0
Midlands,2020-08-19,0
North East and Yorkshire,2020-08-19,0
North West,2020-08-19,0
Northern Ireland,2020-08-19,0
Scotland,2020-08-19,1
South East,2020-08-19,0
South West,2020-08-19,0
Wales,2020-08-19,0
United Kingdom,2020-08-19,3
East of England,2020-08-20,2
England,2020-08-20,8
London,2020-08-20,1
Midlands,2020-08-20,1
North East and Yorkshire,2020-08-20,1
North West,2020-08-20,1
Northern Ireland,2020-08-20,0
Scotland,2020-08-20,0
South East,2020-08-20,1
South West,2020-08-20,1
Wales,2020-08-20,0
United Kingdom,2020-08-20,8
East of England,2020-08-21,0
England,2020-08-21,7
London,2020-08-21,0
Midlands,2020-08-21,1
North East and Yorkshire,2020-08-21,2
North West,2020-08-21,4
Northern Ireland,2020-08-21,0
Scotland,2020-08-21,0
South East,2020-08-21,0
South West,2020-08-21,0
Wales,2020-08-21,0
United Kingdom,2020-08-21,7
East of England,2020-08-22,0
England,2020-08-22,6
London,2020-08-22,1
Midlands,2020-08-22,1
North East and Yorkshire,2020-08-22,1
North West,2020-08-22,2
Northern Ireland,2020-08-22,0
Scotland,2020-08-22,1
South East,2020-08-22,0
South West,2020-08-22,1
Wales,2020-08-22,1
United Kingdom,2020-08-22,8
East of England,2020-08-23,1
England,2020-08-23,13
London,2020-08-23,0
Midlands,2020-08-23,0
North East and Yorkshire,2020-08-23,2
North West,2020-08-23,7
Northern Ireland,2020-08-23,0
Scotland,2020-08-23,1
South East,2020-08-23,1
South West,2020-08-23,1
Wales,2020-08-23,0
United Kingdom,2020-08-23,14
East of England,2020-08-24,1
England,2020-08-24,5
London,2020-08-24,0
Midlands,2020-08-24,0
North East and Yorkshire,2020-08-24,0
North West,2020-08-24,4
Northern Ireland,2020-08-24,0
Scotland,2020-08-24,0
South East,2020-08-24,0
South West,2020-08-24,0
Wales,2020-08-24,1
United Kingdom,2020-08-24,6
East of England,2020-08-25,0
England,2020-08-25,11
London,2020-08-25,1
Midlands,2020-08-25,2
North East and Yorkshire,2020-08-25,1
North West,2020-08-25,4
Northern Ireland,2020-08-25,1
Scotland,2020-08-25,0
South East,2020-08-25,2
South West,2020-08-25,1
Wales,2020-08-25,0
United Kingdom,2020-08-25,12
East of England,2020-08-26,1
England,2020-08-26,11
London,2020-08-26,0
Midlands,2020-08-26,4
North East and Yorkshire,2020-08-26,1
North West,2020-08-26,5
Northern Ireland,2020-08-26,0
Scotland,2020-08-26,0
South East,2020-08-26,0
South West,2020-08-26,0
Wales,2020-08-26,0
United Kingdom,2020-08-26,11
East of England,2020-08-27,1
England,2020-08-27,8
London,2020-08-27,0
Midlands,2020-08-27,2
North East and Yorkshire,2020-08-27,1
North West,2020-08-27,0
