region,date,confirm
United Kingdom,2020-12-19,488
East of England,2020-12-20,61
England,2020-12-20,429
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,68
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,505
East of England,2020-12-21,72
England,2020-12-21,496
London,2020-12-21,61
Midlands,2020-12-21,107
North East and Yorkshire,2020-12-21,58
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,113
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,575
East of England,2020-12-22,57
England,2020-12-22,489
London,2020-12-22,73
Midlands,2020-12-22,109
North East and Yorkshire,2020-12-22,73
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,98
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,562
East of England,2020-12-23,72
England,2020-12-23,482
London,2020-12-23,67
Midlands,2020-12-23,90
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,57
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,565
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,62
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,611
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,93
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,59
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,34
South East,2020-12-26,109
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,653
East of England,2020-12-27,67
England,2020-12-27,571
London,2020-12-27,100
Midlands,2020-12-27,99
