region,date,confirm
United Kingdom,2020-12-25,612
East of England,2020-12-26,83
England,2020-12-26,566
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,59
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,34
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,653
East of England,2020-12-27,67
England,2020-12-27,572
London,2020-12-27,100
Midlands,2020-12-27,100
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,649
East of England,2020-12-28,89
England,2020-12-28,590
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,677
East of England,2020-12-29,84
England,2020-12-29,580
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,71
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,94
England,2020-12-30,621
London,2020-12-30,121
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,146
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,716
East of England,2020-12-31,102
England,2020-12-31,651
London,2020-12-31,130
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,756
East of England,2021-01-01,108
England,2021-01-01,642
London,2021-01-01,133
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,748
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
South West,2021-01-02,37
Wales,2021-01-02,34
United Kingdom,2021-01-02,760
East of England,2021-01-03,110
England,2021-01-03,649
London,2021-01-03,138
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,135
South West,2021-01-03,35
Wales,2021-01-03,53
United Kingdom,2021-01-03,756
East of England,2021-01-04,126
England,2021-01-04,755
London,2021-01-04,159
Midlands,2021-01-04,125
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,165
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,842
East of England,2021-01-05,139
England,2021-01-05,822
London,2021-01-05,178
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,85
North West,2021-01-05,78
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,156
South West,2021-01-05,41
Wales,2021-01-05,40
United Kingdom,2021-01-05,909
East of England,2021-01-06,117
England,2021-01-06,824
London,2021-01-06,159
Midlands,2021-01-06,136
North East and Yorkshire,2021-01-06,78
North West,2021-01-06,98
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,931
East of England,2021-01-07,152
England,2021-01-07,886
London,2021-01-07,181
Midlands,2021-01-07,141
North East and Yorkshire,2021-01-07,82
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,191
South West,2021-01-07,48
Wales,2021-01-07,41
United Kingdom,2021-01-07,992
East of England,2021-01-08,134
England,2021-01-08,888
London,2021-01-08,171
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,202
South West,2021-01-08,47
Wales,2021-01-08,45
United Kingdom,2021-01-08,985
East of England,2021-01-09,172
England,2021-01-09,923
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,98
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,34
United Kingdom,2021-01-09,1015
East of England,2021-01-10,187
England,2021-01-10,980
London,2021-01-10,188
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,90
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,193
South West,2021-01-10,59
Wales,2021-01-10,40
United Kingdom,2021-01-10,1095
East of England,2021-01-11,160
England,2021-01-11,1007
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,105
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,203
South West,2021-01-11,58
Wales,2021-01-11,54
United Kingdom,2021-01-11,1132
East of England,2021-01-12,183
England,2021-01-12,1087
London,2021-01-12,192
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,92
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1205
East of England,2021-01-13,177
England,2021-01-13,1100
London,2021-01-13,196
Midlands,2021-01-13,200
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,238
South West,2021-01-13,63
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,168
England,2021-01-14,1088
London,2021-01-14,189
Midlands,2021-01-14,202
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,117
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,242
South West,2021-01-14,84
Wales,2021-01-14,54
United Kingdom,2021-01-14,1225
East of England,2021-01-15,184
England,2021-01-15,1100
London,2021-01-15,183
Midlands,2021-01-15,209
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,115
Northern Ireland,2021-01-15,24
Scotland,2021-01-15,58
South East,2021-01-15,230
South West,2021-01-15,68
Wales,2021-01-15,42
United Kingdom,2021-01-15,1224
East of England,2021-01-16,188
England,2021-01-16,1164
London,2021-01-16,195
Midlands,2021-01-16,218
North East and Yorkshire,2021-01-16,109
North West,2021-01-16,112
Northern Ireland,2021-01-16,20
Scotland,2021-01-16,76
South East,2021-01-16,248
South West,2021-01-16,86
Wales,2021-01-16,40
United Kingdom,2021-01-16,1300
East of England,2021-01-17,202
England,2021-01-17,1169
London,2021-01-17,200
Midlands,2021-01-17,208
North East and Yorkshire,2021-01-17,91
North West,2021-01-17,122
Northern Ireland,2021-01-17,29
Scotland,2021-01-17,43
South East,2021-01-17,259
South West,2021-01-17,80
Wales,2021-01-17,26
United Kingdom,2021-01-17,1267
East of England,2021-01-18,174
England,2021-01-18,1169
London,2021-01-18,206
Midlands,2021-01-18,224
North East and Yorkshire,2021-01-18,85
North West,2021-01-18,128
Northern Ireland,2021-01-18,21
Scotland,2021-01-18,63
South East,2021-01-18,273
South West,2021-01-18,74
Wales,2021-01-18,43
United Kingdom,2021-01-18,1296
East of England,2021-01-19,180
England,2021-01-19,1246
London,2021-01-19,203
Midlands,2021-01-19,208
North East and Yorkshire,2021-01-19,127
North West,2021-01-19,146
Northern Ireland,2021-01-19,19
Scotland,2021-01-19,70
South East,2021-01-19,287
South West,2021-01-19,89
Wales,2021-01-19,26
United Kingdom,2021-01-19,1361
East of England,2021-01-20,196
England,2021-01-20,1172
London,2021-01-20,182
Midlands,2021-01-20,216
North East and Yorkshire,2021-01-20,97
North West,2021-01-20,139
Northern Ireland,2021-01-20,19
Scotland,2021-01-20,66
South East,2021-01-20,228
South West,2021-01-20,108
Wales,2021-01-20,38
United Kingdom,2021-01-20,1295
East of England,2021-01-21,195
England,2021-01-21,1135
London,2021-01-21,181
Midlands,2021-01-21,218
North East and Yorkshire,2021-01-21,102
North West,2021-01-21,119
Northern Ireland,2021-01-21,11
Scotland,2021-01-21,57
South East,2021-01-21,229
South West,2021-01-21,85
Wales,2021-01-21,34
United Kingdom,2021-01-21,1237
East of England,2021-01-22,182
England,2021-01-22,1118
London,2021-01-22,160
Midlands,2021-01-22,214
North East and Yorkshire,2021-01-22,92
North West,2021-01-22,135
Northern Ireland,2021-01-22,13
Scotland,2021-01-22,67
South East,2021-01-22,231
South West,2021-01-22,99
Wales,2021-01-22,39
United Kingdom,2021-01-22,1237
East of England,2021-01-23,150
England,2021-01-23,1055
London,2021-01-23,157
Midlands,2021-01-23,211
North East and Yorkshire,2021-01-23,81
North West,2021-01-23,137
Northern Ireland,2021-01-23,20
Scotland,2021-01-23,53
South East,2021-01-23,227
South West,2021-01-23,88
Wales,2021-01-23,33
United Kingdom,2021-01-23,1161
East of England,2021-01-24,171
England,2021-01-24,1037
London,2021-01-24,151
Midlands,2021-01-24,200
North East and Yorkshire,2021-01-24,96
North West,2021-01-24,124
Northern Ireland,2021-01-24,13
Scotland,2021-01-24,70
South East,2021-01-24,189
South West,2021-01-24,99
Wales,2021-01-24,34
United Kingdom,2021-01-24,1154
East of England,2021-01-25,156
England,2021-01-25,1071
London,2021-01-25,151
Midlands,2021-01-25,207
North East and Yorkshire,2021-01-25,97
North West,2021-01-25,131
Northern Ireland,2021-01-25,15
Scotland,2021-01-25,52
South East,2021-01-25,215
South West,2021-01-25,110
Wales,2021-01-25,27
United Kingdom,2021-01-25,1165
East of England,2021-01-26,126
England,2021-01-26,958
London,2021-01-26,123
