region,date,confirm
East of England,2020-11-09,26
England,2020-11-09,402
London,2020-11-09,28
Midlands,2020-11-09,90
North East and Yorkshire,2020-11-09,118
North West,2020-11-09,91
Northern Ireland,2020-11-09,10
Scotland,2020-11-09,40
South East,2020-11-09,32
South West,2020-11-09,16
Wales,2020-11-09,29
United Kingdom,2020-11-09,481
East of England,2020-11-10,23
England,2020-11-10,319
London,2020-11-10,15
Midlands,2020-11-10,79
North East and Yorkshire,2020-11-10,84
North West,2020-11-10,83
Northern Ireland,2020-11-10,8
Scotland,2020-11-10,34
South East,2020-11-10,25
South West,2020-11-10,10
Wales,2020-11-10,28
United Kingdom,2020-11-10,389
East of England,2020-11-11,23
England,2020-11-11,311
London,2020-11-11,11
Midlands,2020-11-11,76
North East and Yorkshire,2020-11-11,76
North West,2020-11-11,80
Northern Ireland,2020-11-11,13
Scotland,2020-11-11,36
South East,2020-11-11,24
South West,2020-11-11,18
Wales,2020-11-11,29
United Kingdom,2020-11-11,389
East of England,2020-11-12,19
England,2020-11-12,351
London,2020-11-12,20
Midlands,2020-11-12,87
North East and Yorkshire,2020-11-12,98
North West,2020-11-12,80
Northern Ireland,2020-11-12,10
Scotland,2020-11-12,32
South East,2020-11-12,26
South West,2020-11-12,19
Wales,2020-11-12,28
United Kingdom,2020-11-12,421
East of England,2020-11-13,19
England,2020-11-13,356
London,2020-11-13,13
Midlands,2020-11-13,76
North East and Yorkshire,2020-11-13,95
North West,2020-11-13,105
Northern Ireland,2020-11-13,11
Scotland,2020-11-13,37
South East,2020-11-13,28
South West,2020-11-13,15
Wales,2020-11-13,30
United Kingdom,2020-11-13,434
East of England,2020-11-14,24
England,2020-11-14,358
London,2020-11-14,21
Midlands,2020-11-14,87
North East and Yorkshire,2020-11-14,101
North West,2020-11-14,82
Northern Ireland,2020-11-14,13
Scotland,2020-11-14,40
South East,2020-11-14,31
South West,2020-11-14,11
Wales,2020-11-14,19
United Kingdom,2020-11-14,430
East of England,2020-11-15,10
England,2020-11-15,381
London,2020-11-15,19
Midlands,2020-11-15,96
North East and Yorkshire,2020-11-15,107
North West,2020-11-15,93
Northern Ireland,2020-11-15,13
Scotland,2020-11-15,34
South East,2020-11-15,36
South West,2020-11-15,18
Wales,2020-11-15,25
United Kingdom,2020-11-15,453
East of England,2020-11-16,15
England,2020-11-16,358
London,2020-11-16,31
Midlands,2020-11-16,97
North East and Yorkshire,2020-11-16,75
North West,2020-11-16,82
Northern Ireland,2020-11-16,9
Scotland,2020-11-16,33
South East,2020-11-16,35
South West,2020-11-16,23
Wales,2020-11-16,23
United Kingdom,2020-11-16,423
East of England,2020-11-17,19
England,2020-11-17,364
London,2020-11-17,29
Midlands,2020-11-17,90
North East and Yorkshire,2020-11-17,87
North West,2020-11-17,83
Northern Ireland,2020-11-17,11
Scotland,2020-11-17,36
South East,2020-11-17,29
South West,2020-11-17,24
Wales,2020-11-17,29
United Kingdom,2020-11-17,440
East of England,2020-11-18,21
England,2020-11-18,435
London,2020-11-18,20
Midlands,2020-11-18,117
North East and Yorkshire,2020-11-18,107
North West,2020-11-18,103
Northern Ireland,2020-11-18,10
Scotland,2020-11-18,24
South East,2020-11-18,40
South West,2020-11-18,24
Wales,2020-11-18,18
United Kingdom,2020-11-18,487
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,388
London,2020-11-20,26
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,451
East of England,2020-11-21,25
England,2020-11-21,398
London,2020-11-21,20
Midlands,2020-11-21,97
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,466
East of England,2020-11-22,25
England,2020-11-22,405
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,474
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,110
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,44
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,465
East of England,2020-11-24,22
England,2020-11-24,405
London,2020-11-24,30
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,37
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,460
East of England,2020-11-25,29
England,2020-11-25,422
London,2020-11-25,39
Midlands,2020-11-25,100
North East and Yorkshire,2020-11-25,88
North West,2020-11-25,83
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,52
South West,2020-11-25,30
Wales,2020-11-25,17
United Kingdom,2020-11-25,481
East of England,2020-11-26,20
England,2020-11-26,370
London,2020-11-26,28
Midlands,2020-11-26,108
North East and Yorkshire,2020-11-26,90
North West,2020-11-26,57
Northern Ireland,2020-11-26,8
Scotland,2020-11-26,23
South East,2020-11-26,46
South West,2020-11-26,19
Wales,2020-11-26,30
United Kingdom,2020-11-26,431
East of England,2020-11-27,24
England,2020-11-27,363
London,2020-11-27,21
Midlands,2020-11-27,97
North East and Yorkshire,2020-11-27,86
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,424
East of England,2020-11-28,30
England,2020-11-28,382
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,33
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,466
East of England,2020-11-29,18
England,2020-11-29,401
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,50
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,463
East of England,2020-11-30,27
England,2020-11-30,363
London,2020-11-30,25
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,30
Wales,2020-11-30,17
United Kingdom,2020-11-30,424
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,22
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,8
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,401
East of England,2020-12-02,21
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,52
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,44
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,26
England,2020-12-03,404
London,2020-12-03,34
Midlands,2020-12-03,110
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,473
East of England,2020-12-04,28
England,2020-12-04,412
London,2020-12-04,32
Midlands,2020-12-04,111
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,66
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,473
East of England,2020-12-05,27
England,2020-12-05,344
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,53
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,395
East of England,2020-12-06,28
England,2020-12-06,351
London,2020-12-06,27
Midlands,2020-12-06,101
North East and Yorkshire,2020-12-06,81
North West,2020-12-06,50
Northern Ireland,2020-12-06,11
Scotland,2020-12-06,29
South East,2020-12-06,45
South West,2020-12-06,17
Wales,2020-12-06,25
United Kingdom,2020-12-06,416
East of England,2020-12-07,26
England,2020-12-07,354
London,2020-12-07,33
Midlands,2020-12-07,99
North East and Yorkshire,2020-12-07,75
North West,2020-12-07,55
Northern Ireland,2020-12-07,17
Scotland,2020-12-07,29
South East,2020-12-07,38
South West,2020-12-07,26
Wales,2020-12-07,20
United Kingdom,2020-12-07,420
East of England,2020-12-08,29
England,2020-12-08,375
London,2020-12-08,34
Midlands,2020-12-08,95
North East and Yorkshire,2020-12-08,67
North West,2020-12-08,61
Northern Ireland,2020-12-08,7
Scotland,2020-12-08,28
South East,2020-12-08,62
South West,2020-12-08,24
Wales,2020-12-08,25
United Kingdom,2020-12-08,435
East of England,2020-12-09,37
England,2020-12-09,376
London,2020-12-09,30
Midlands,2020-12-09,94
North East and Yorkshire,2020-12-09,71
North West,2020-12-09,60
Northern Ireland,2020-12-09,9
Scotland,2020-12-09,23
South East,2020-12-09,54
South West,2020-12-09,28
Wales,2020-12-09,25
United Kingdom,2020-12-09,433
East of England,2020-12-10,38
England,2020-12-10,377
London,2020-12-10,28
Midlands,2020-12-10,94
North East and Yorkshire,2020-12-10,80
North West,2020-12-10,53
Northern Ireland,2020-12-10,13
Scotland,2020-12-10,23
South East,2020-12-10,49
South West,2020-12-10,31
Wales,2020-12-10,32
United Kingdom,2020-12-10,445
East of England,2020-12-11,49
England,2020-12-11,397
London,2020-12-11,27
Midlands,2020-12-11,96
North East and Yorkshire,2020-12-11,78
North West,2020-12-11,47
Northern Ireland,2020-12-11,9
Scotland,2020-12-11,20
South East,2020-12-11,68
South West,2020-12-11,30
Wales,2020-12-11,26
United Kingdom,2020-12-11,452
East of England,2020-12-12,32
England,2020-12-12,374
London,2020-12-12,41
Midlands,2020-12-12,105
North East and Yorkshire,2020-12-12,62
North West,2020-12-12,62
Northern Ireland,2020-12-12,7
Scotland,2020-12-12,23
South East,2020-12-12,54
South West,2020-12-12,16
Wales,2020-12-12,33
United Kingdom,2020-12-12,437
East of England,2020-12-13,36
England,2020-12-13,365
London,2020-12-13,30
Midlands,2020-12-13,95
North East and Yorkshire,2020-12-13,63
North West,2020-12-13,49
Northern Ireland,2020-12-13,5
Scotland,2020-12-13,26
South East,2020-12-13,67
South West,2020-12-13,25
Wales,2020-12-13,22
United Kingdom,2020-12-13,418
East of England,2020-12-14,40
England,2020-12-14,411
London,2020-12-14,36
Midlands,2020-12-14,105
North East and Yorkshire,2020-12-14,72
North West,2020-12-14,58
Northern Ireland,2020-12-14,6
Scotland,2020-12-14,31
South East,2020-12-14,67
South West,2020-12-14,31
Wales,2020-12-14,30
United Kingdom,2020-12-14,478
East of England,2020-12-15,40
England,2020-12-15,385
London,2020-12-15,43
Midlands,2020-12-15,93
North East and Yorkshire,2020-12-15,61
North West,2020-12-15,46
Northern Ireland,2020-12-15,6
Scotland,2020-12-15,32
South East,2020-12-15,69
South West,2020-12-15,30
Wales,2020-12-15,32
United Kingdom,2020-12-15,455
East of England,2020-12-16,41
England,2020-12-16,356
London,2020-12-16,29
Midlands,2020-12-16,89
North East and Yorkshire,2020-12-16,50
North West,2020-12-16,48
Northern Ireland,2020-12-16,13
Scotland,2020-12-16,31
South East,2020-12-16,77
South West,2020-12-16,21
Wales,2020-12-16,34
United Kingdom,2020-12-16,434
East of England,2020-12-17,45
England,2020-12-17,440
London,2020-12-17,63
Midlands,2020-12-17,106
North East and Yorkshire,2020-12-17,73
North West,2020-12-17,36
Northern Ireland,2020-12-17,14
Scotland,2020-12-17,36
South East,2020-12-17,84
South West,2020-12-17,32
Wales,2020-12-17,48
United Kingdom,2020-12-17,538
East of England,2020-12-18,54
England,2020-12-18,435
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,65
South West,2020-12-18,19
Wales,2020-12-18,47
United Kingdom,2020-12-18,515
East of England,2020-12-19,63
England,2020-12-19,412
London,2020-12-19,48
Midlands,2020-12-19,83
North East and Yorkshire,2020-12-19,61
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,77
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,489
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,67
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,21
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,494
London,2020-12-21,59
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,59
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,111
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,573
East of England,2020-12-22,56
England,2020-12-22,490
London,2020-12-22,74
Midlands,2020-12-22,107
North East and Yorkshire,2020-12-22,74
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,100
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,563
East of England,2020-12-23,73
England,2020-12-23,484
London,2020-12-23,66
Midlands,2020-12-23,91
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,567
East of England,2020-12-24,76
England,2020-12-24,485
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,581
East of England,2020-12-25,80
England,2020-12-25,536
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,61
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,611
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,77
North West,2020-12-26,61
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,33
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,42
United Kingdom,2020-12-26,652
East of England,2020-12-27,67
England,2020-12-27,569
London,2020-12-27,101
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,85
North West,2020-12-27,51
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,132
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,646
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,101
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,76
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,123
South West,2020-12-28,33
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,579
London,2020-12-29,111
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,64
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,27
South East,2020-12-29,121
South West,2020-12-29,31
Wales,2020-12-29,41
United Kingdom,2020-12-29,658
East of England,2020-12-30,96
England,2020-12-30,624
London,2020-12-30,122
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,719
East of England,2020-12-31,102
England,2020-12-31,649
London,2020-12-31,129
Midlands,2020-12-31,109
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,140
South West,2020-12-31,31
Wales,2020-12-31,50
United Kingdom,2020-12-31,753
East of England,2021-01-01,106
England,2021-01-01,638
London,2021-01-01,131
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,91
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,57
United Kingdom,2021-01-01,743
East of England,2021-01-02,94
England,2021-01-02,667
London,2021-01-02,145
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,74
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,137
South West,2021-01-02,37
Wales,2021-01-02,33
United Kingdom,2021-01-02,756
East of England,2021-01-03,110
England,2021-01-03,648
London,2021-01-03,136
Midlands,2021-01-03,94
North East and Yorkshire,2021-01-03,67
North West,2021-01-03,67
Northern Ireland,2021-01-03,12
Scotland,2021-01-03,42
South East,2021-01-03,136
South West,2021-01-03,35
Wales,2021-01-03,52
United Kingdom,2021-01-03,754
East of England,2021-01-04,126
England,2021-01-04,753
London,2021-01-04,157
Midlands,2021-01-04,124
North East and Yorkshire,2021-01-04,68
North West,2021-01-04,64
Northern Ireland,2021-01-04,13
Scotland,2021-01-04,37
South East,2021-01-04,166
South West,2021-01-04,45
Wales,2021-01-04,37
United Kingdom,2021-01-04,840
East of England,2021-01-05,137
England,2021-01-05,819
London,2021-01-05,178
Midlands,2021-01-05,139
North East and Yorkshire,2021-01-05,84
North West,2021-01-05,77
Northern Ireland,2021-01-05,7
Scotland,2021-01-05,40
South East,2021-01-05,157
South West,2021-01-05,41
Wales,2021-01-05,39
United Kingdom,2021-01-05,905
East of England,2021-01-06,117
England,2021-01-06,823
London,2021-01-06,157
Midlands,2021-01-06,137
North East and Yorkshire,2021-01-06,77
North West,2021-01-06,99
Northern Ireland,2021-01-06,11
Scotland,2021-01-06,48
South East,2021-01-06,194
South West,2021-01-06,40
Wales,2021-01-06,48
United Kingdom,2021-01-06,930
East of England,2021-01-07,153
England,2021-01-07,885
London,2021-01-07,180
Midlands,2021-01-07,140
North East and Yorkshire,2021-01-07,83
North West,2021-01-07,86
Northern Ireland,2021-01-07,21
Scotland,2021-01-07,44
South East,2021-01-07,190
South West,2021-01-07,48
Wales,2021-01-07,40
United Kingdom,2021-01-07,990
East of England,2021-01-08,134
England,2021-01-08,887
London,2021-01-08,170
Midlands,2021-01-08,162
North East and Yorkshire,2021-01-08,77
North West,2021-01-08,92
Northern Ireland,2021-01-08,10
Scotland,2021-01-08,42
South East,2021-01-08,200
South West,2021-01-08,48
Wales,2021-01-08,45
United Kingdom,2021-01-08,984
East of England,2021-01-09,172
England,2021-01-09,924
London,2021-01-09,176
Midlands,2021-01-09,182
North East and Yorkshire,2021-01-09,70
North West,2021-01-09,99
Northern Ireland,2021-01-09,20
Scotland,2021-01-09,38
South East,2021-01-09,176
South West,2021-01-09,42
Wales,2021-01-09,33
United Kingdom,2021-01-09,1015
East of England,2021-01-10,187
England,2021-01-10,977
London,2021-01-10,186
Midlands,2021-01-10,164
North East and Yorkshire,2021-01-10,89
North West,2021-01-10,97
Northern Ireland,2021-01-10,16
Scotland,2021-01-10,59
South East,2021-01-10,194
South West,2021-01-10,58
Wales,2021-01-10,40
United Kingdom,2021-01-10,1092
East of England,2021-01-11,159
England,2021-01-11,1005
London,2021-01-11,183
Midlands,2021-01-11,196
North East and Yorkshire,2021-01-11,97
North West,2021-01-11,106
Northern Ireland,2021-01-11,23
Scotland,2021-01-11,48
South East,2021-01-11,202
South West,2021-01-11,57
Wales,2021-01-11,54
United Kingdom,2021-01-11,1130
East of England,2021-01-12,184
England,2021-01-12,1086
London,2021-01-12,191
Midlands,2021-01-12,191
North East and Yorkshire,2021-01-12,91
North West,2021-01-12,91
Northern Ireland,2021-01-12,19
Scotland,2021-01-12,51
South East,2021-01-12,258
South West,2021-01-12,71
Wales,2021-01-12,48
United Kingdom,2021-01-12,1204
East of England,2021-01-13,177
England,2021-01-13,1100
London,2021-01-13,195
Midlands,2021-01-13,199
North East and Yorkshire,2021-01-13,90
North West,2021-01-13,125
Northern Ireland,2021-01-13,19
Scotland,2021-01-13,51
South East,2021-01-13,239
South West,2021-01-13,64
Wales,2021-01-13,43
United Kingdom,2021-01-13,1213
East of England,2021-01-14,169
England,2021-01-14,1084
London,2021-01-14,186
Midlands,2021-01-14,201
North East and Yorkshire,2021-01-14,78
North West,2021-01-14,116
Northern Ireland,2021-01-14,26
Scotland,2021-01-14,57
South East,2021-01-14,243
South West,2021-01-14,83
Wales,2021-01-14,53
United Kingdom,2021-01-14,1220
East of England,2021-01-15,185
England,2021-01-15,1097
London,2021-01-15,181
Midlands,2021-01-15,210
North East and Yorkshire,2021-01-15,107
North West,2021-01-15,114
Northern Ireland,2021-01-15,25
Scotland,2021-01-15,58
