region,date,confirm
United Kingdom,2021-10-25,133
United Kingdom,2021-10-26,164
United Kingdom,2021-10-27,161
East of England,2021-10-28,15
England,2021-10-28,155
London,2021-10-28,11
Midlands,2021-10-28,33
North East and Yorkshire,2021-10-28,29
North West,2021-10-28,30
Northern Ireland,2021-10-28,6
Scotland,2021-10-28,20
South East,2021-10-28,21
South West,2021-10-28,16
Wales,2021-10-28,12
United Kingdom,2021-10-28,193
East of England,2021-10-29,21
England,2021-10-29,130
London,2021-10-29,11
Midlands,2021-10-29,23
North East and Yorkshire,2021-10-29,22
North West,2021-10-29,20
Northern Ireland,2021-10-29,10
Scotland,2021-10-29,19
South East,2021-10-29,16
South West,2021-10-29,17
Wales,2021-10-29,12
United Kingdom,2021-10-29,171
East of England,2021-10-30,15
England,2021-10-30,133
London,2021-10-30,10
Midlands,2021-10-30,24
North East and Yorkshire,2021-10-30,29
North West,2021-10-30,25
Northern Ireland,2021-10-30,8
Scotland,2021-10-30,16
South East,2021-10-30,19
South West,2021-10-30,8
Wales,2021-10-30,12
United Kingdom,2021-10-30,169
East of England,2021-10-31,14
England,2021-10-31,155
London,2021-10-31,12
Midlands,2021-10-31,35
North East and Yorkshire,2021-10-31,34
North West,2021-10-31,25
Northern Ireland,2021-10-31,6
Scotland,2021-10-31,16
South East,2021-10-31,19
South West,2021-10-31,14
Wales,2021-10-31,11
United Kingdom,2021-10-31,188
East of England,2021-11-01,15
England,2021-11-01,137
London,2021-11-01,11
Midlands,2021-11-01,29
North East and Yorkshire,2021-11-01,27
North West,2021-11-01,20
Northern Ireland,2021-11-01,4
Scotland,2021-11-01,27
South East,2021-11-01,24
South West,2021-11-01,10
Wales,2021-11-01,9
United Kingdom,2021-11-01,177
East of England,2021-11-02,12
England,2021-11-02,128
London,2021-11-02,15
Midlands,2021-11-02,27
North East and Yorkshire,2021-11-02,28
North West,2021-11-02,14
Northern Ireland,2021-11-02,8
Scotland,2021-11-02,13
South East,2021-11-02,19
South West,2021-11-02,13
Wales,2021-11-02,9
United Kingdom,2021-11-02,158
East of England,2021-11-03,20
England,2021-11-03,129
London,2021-11-03,10
Midlands,2021-11-03,18
North East and Yorkshire,2021-11-03,25
North West,2021-11-03,29
Northern Ireland,2021-11-03,12
Scotland,2021-11-03,16
South East,2021-11-03,11
South West,2021-11-03,15
Wales,2021-11-03,8
United Kingdom,2021-11-03,165
East of England,2021-11-04,8
England,2021-11-04,120
London,2021-11-04,12
Midlands,2021-11-04,22
North East and Yorkshire,2021-11-04,31
North West,2021-11-04,24
Northern Ireland,2021-11-04,6
Scotland,2021-11-04,22
South East,2021-11-04,14
South West,2021-11-04,9
Wales,2021-11-04,8
United Kingdom,2021-11-04,156
East of England,2021-11-05,10
England,2021-11-05,126
London,2021-11-05,14
Midlands,2021-11-05,29
North East and Yorkshire,2021-11-05,25
North West,2021-11-05,12
Northern Ireland,2021-11-05,4
Scotland,2021-11-05,17
South East,2021-11-05,21
South West,2021-11-05,15
Wales,2021-11-05,11
United Kingdom,2021-11-05,158
East of England,2021-11-06,10
England,2021-11-06,138
London,2021-11-06,15
Midlands,2021-11-06,20
North East and Yorkshire,2021-11-06,28
North West,2021-11-06,32
Northern Ireland,2021-11-06,6
Scotland,2021-11-06,17
South East,2021-11-06,20
South West,2021-11-06,13
Wales,2021-11-06,7
