region,date,confirm
East of England,2020-11-27,24
England,2020-11-27,361
London,2020-11-27,21
Midlands,2020-11-27,95
North East and Yorkshire,2020-11-27,86
North West,2020-11-27,64
Northern Ireland,2020-11-27,11
Scotland,2020-11-27,24
South East,2020-11-27,40
South West,2020-11-27,29
Wales,2020-11-27,26
United Kingdom,2020-11-27,422
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,400
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,50
South West,2020-11-29,30
Wales,2020-11-29,26
United Kingdom,2020-11-29,462
East of England,2020-11-30,27
England,2020-11-30,361
London,2020-11-30,24
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,422
East of England,2020-12-01,32
England,2020-12-01,347
London,2020-12-01,23
Midlands,2020-12-01,104
North East and Yorkshire,2020-12-01,53
North West,2020-12-01,60
Northern Ireland,2020-12-01,7
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,400
East of England,2020-12-02,21
England,2020-12-02,335
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,42
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,385
East of England,2020-12-03,26
England,2020-12-03,406
London,2020-12-03,34
Midlands,2020-12-03,111
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,56
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,475
East of England,2020-12-04,28
England,2020-12-04,410
London,2020-12-04,32
Midlands,2020-12-04,110
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,471
East of England,2020-12-05,28
England,2020-12-05,344
London,2020-12-05,28
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,72
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
