region,date,confirm
East of England,2020-11-28,30
England,2020-11-28,383
London,2020-11-28,33
Midlands,2020-11-28,102
North East and Yorkshire,2020-11-28,95
North West,2020-11-28,55
Northern Ireland,2020-11-28,11
Scotland,2020-11-28,41
South East,2020-11-28,34
South West,2020-11-28,31
Wales,2020-11-28,32
United Kingdom,2020-11-28,467
East of England,2020-11-29,18
England,2020-11-29,402
London,2020-11-29,48
Midlands,2020-11-29,117
North East and Yorkshire,2020-11-29,80
North West,2020-11-29,55
Northern Ireland,2020-11-29,8
Scotland,2020-11-29,28
South East,2020-11-29,51
South West,2020-11-29,31
Wales,2020-11-29,26
United Kingdom,2020-11-29,464
East of England,2020-11-30,27
England,2020-11-30,361
London,2020-11-30,24
Midlands,2020-11-30,112
North East and Yorkshire,2020-11-30,77
North West,2020-11-30,59
Northern Ireland,2020-11-30,12
Scotland,2020-11-30,32
South East,2020-11-30,32
South West,2020-11-30,29
Wales,2020-11-30,17
United Kingdom,2020-11-30,422
East of England,2020-12-01,32
England,2020-12-01,349
London,2020-12-01,23
Midlands,2020-12-01,105
North East and Yorkshire,2020-12-01,54
North West,2020-12-01,60
Northern Ireland,2020-12-01,7
Scotland,2020-12-01,27
South East,2020-12-01,48
South West,2020-12-01,26
Wales,2020-12-01,19
United Kingdom,2020-12-01,402
East of England,2020-12-02,21
England,2020-12-02,336
London,2020-12-02,28
Midlands,2020-12-02,93
North East and Yorkshire,2020-12-02,72
North West,2020-12-02,53
Northern Ireland,2020-12-02,8
Scotland,2020-12-02,20
South East,2020-12-02,43
South West,2020-12-02,22
Wales,2020-12-02,22
United Kingdom,2020-12-02,386
East of England,2020-12-03,26
England,2020-12-03,403
London,2020-12-03,34
Midlands,2020-12-03,109
North East and Yorkshire,2020-12-03,84
North West,2020-12-03,68
Northern Ireland,2020-12-03,6
Scotland,2020-12-03,36
South East,2020-12-03,55
South West,2020-12-03,24
Wales,2020-12-03,27
United Kingdom,2020-12-03,472
East of England,2020-12-04,28
England,2020-12-04,413
London,2020-12-04,33
Midlands,2020-12-04,112
North East and Yorkshire,2020-12-04,89
North West,2020-12-04,65
Northern Ireland,2020-12-04,7
Scotland,2020-12-04,28
South East,2020-12-04,55
South West,2020-12-04,29
Wales,2020-12-04,26
United Kingdom,2020-12-04,474
East of England,2020-12-05,27
England,2020-12-05,342
London,2020-12-05,27
Midlands,2020-12-05,94
North East and Yorkshire,2020-12-05,71
North West,2020-12-05,52
Northern Ireland,2020-12-05,12
Scotland,2020-12-05,19
South East,2020-12-05,44
South West,2020-12-05,25
Wales,2020-12-05,20
United Kingdom,2020-12-05,393
East of England,2020-12-06,28
England,2020-12-06,354
London,2020-12-06,27
Midlands,2020-12-06,102
North East and Yorkshire,2020-12-06,82
North West,2020-12-06,50
