region,date,confirm
United Kingdom,2020-12-16,433
United Kingdom,2020-12-17,537
East of England,2020-12-18,54
England,2020-12-18,433
London,2020-12-18,43
Midlands,2020-12-18,118
North East and Yorkshire,2020-12-18,84
North West,2020-12-18,51
Northern Ireland,2020-12-18,10
Scotland,2020-12-18,23
South East,2020-12-18,64
South West,2020-12-18,18
Wales,2020-12-18,48
United Kingdom,2020-12-18,514
East of England,2020-12-19,63
England,2020-12-19,412
London,2020-12-19,47
Midlands,2020-12-19,82
North East and Yorkshire,2020-12-19,62
North West,2020-12-19,53
Northern Ireland,2020-12-19,15
Scotland,2020-12-19,28
South East,2020-12-19,78
South West,2020-12-19,27
Wales,2020-12-19,34
United Kingdom,2020-12-19,489
East of England,2020-12-20,61
England,2020-12-20,428
London,2020-12-20,51
Midlands,2020-12-20,94
North East and Yorkshire,2020-12-20,68
North West,2020-12-20,46
Northern Ireland,2020-12-20,12
Scotland,2020-12-20,29
South East,2020-12-20,84
South West,2020-12-20,20
Wales,2020-12-20,35
United Kingdom,2020-12-20,504
East of England,2020-12-21,72
England,2020-12-21,495
London,2020-12-21,61
Midlands,2020-12-21,108
North East and Yorkshire,2020-12-21,57
North West,2020-12-21,55
Northern Ireland,2020-12-21,17
Scotland,2020-12-21,25
South East,2020-12-21,112
South West,2020-12-21,26
Wales,2020-12-21,37
United Kingdom,2020-12-21,574
East of England,2020-12-22,57
England,2020-12-22,491
London,2020-12-22,73
Midlands,2020-12-22,110
North East and Yorkshire,2020-12-22,73
North West,2020-12-22,52
Northern Ireland,2020-12-22,10
Scotland,2020-12-22,28
South East,2020-12-22,99
South West,2020-12-22,26
Wales,2020-12-22,35
United Kingdom,2020-12-22,564
East of England,2020-12-23,73
England,2020-12-23,483
London,2020-12-23,67
Midlands,2020-12-23,89
North East and Yorkshire,2020-12-23,68
North West,2020-12-23,58
Northern Ireland,2020-12-23,15
Scotland,2020-12-23,34
South East,2020-12-23,106
South West,2020-12-23,19
Wales,2020-12-23,34
United Kingdom,2020-12-23,566
East of England,2020-12-24,77
England,2020-12-24,486
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,69
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,582
East of England,2020-12-25,79
England,2020-12-25,534
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,609
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,34
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,654
East of England,2020-12-27,67
England,2020-12-27,572
London,2020-12-27,101
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,649
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,83
England,2020-12-29,583
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,72
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,122
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,661
East of England,2020-12-30,95
England,2020-12-30,621
London,2020-12-30,121
Midlands,2020-12-30,123
North East and Yorkshire,2020-12-30,55
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,145
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,716
East of England,2020-12-31,102
England,2020-12-31,650
London,2020-12-31,130
Midlands,2020-12-31,111
North East and Yorkshire,2020-12-31,59
North West,2020-12-31,73
Northern Ireland,2020-12-31,10
Scotland,2020-12-31,44
South East,2020-12-31,139
South West,2020-12-31,31
Wales,2020-12-31,51
United Kingdom,2020-12-31,755
East of England,2021-01-01,107
England,2021-01-01,639
London,2021-01-01,132
Midlands,2021-01-01,103
North East and Yorkshire,2021-01-01,90
North West,2021-01-01,56
Northern Ireland,2021-01-01,13
Scotland,2021-01-01,35
South East,2021-01-01,115
South West,2021-01-01,34
Wales,2021-01-01,58
United Kingdom,2021-01-01,745
East of England,2021-01-02,94
England,2021-01-02,670
London,2021-01-02,147
Midlands,2021-01-02,119
North East and Yorkshire,2021-01-02,75
North West,2021-01-02,59
Northern Ireland,2021-01-02,14
Scotland,2021-01-02,42
South East,2021-01-02,138
