region,date,confirm
United Kingdom,2021-10-09,117
East of England,2021-10-10,3
England,2021-10-10,70
London,2021-10-10,8
Midlands,2021-10-10,13
North East and Yorkshire,2021-10-10,19
North West,2021-10-10,13
Northern Ireland,2021-10-10,2
Scotland,2021-10-10,14
South East,2021-10-10,8
South West,2021-10-10,6
Wales,2021-10-10,10
United Kingdom,2021-10-10,96
East of England,2021-10-11,7
England,2021-10-11,93
London,2021-10-11,8
Midlands,2021-10-11,22
North East and Yorkshire,2021-10-11,22
North West,2021-10-11,15
Northern Ireland,2021-10-11,5
Scotland,2021-10-11,22
South East,2021-10-11,10
South West,2021-10-11,8
Wales,2021-10-11,5
United Kingdom,2021-10-11,125
East of England,2021-10-12,8
England,2021-10-12,87
London,2021-10-12,4
Midlands,2021-10-12,28
North East and Yorkshire,2021-10-12,20
North West,2021-10-12,15
Northern Ireland,2021-10-12,3
Scotland,2021-10-12,16
South East,2021-10-12,5
South West,2021-10-12,7
Wales,2021-10-12,9
United Kingdom,2021-10-12,115
East of England,2021-10-13,6
England,2021-10-13,89
London,2021-10-13,6
Midlands,2021-10-13,19
North East and Yorkshire,2021-10-13,26
North West,2021-10-13,15
Northern Ireland,2021-10-13,5
Scotland,2021-10-13,19
South East,2021-10-13,9
South West,2021-10-13,8
Wales,2021-10-13,7
United Kingdom,2021-10-13,120
East of England,2021-10-14,5
England,2021-10-14,110
London,2021-10-14,12
Midlands,2021-10-14,24
North East and Yorkshire,2021-10-14,26
North West,2021-10-14,17
Northern Ireland,2021-10-14,5
Scotland,2021-10-14,20
South East,2021-10-14,13
South West,2021-10-14,13
Wales,2021-10-14,14
United Kingdom,2021-10-14,149
East of England,2021-10-15,10
England,2021-10-15,107
London,2021-10-15,5
Midlands,2021-10-15,22
North East and Yorkshire,2021-10-15,24
North West,2021-10-15,19
Northern Ireland,2021-10-15,4
Scotland,2021-10-15,16
South East,2021-10-15,15
South West,2021-10-15,11
Wales,2021-10-15,12
United Kingdom,2021-10-15,139
East of England,2021-10-16,12
England,2021-10-16,97
London,2021-10-16,7
Midlands,2021-10-16,21
North East and Yorkshire,2021-10-16,25
North West,2021-10-16,19
Northern Ireland,2021-10-16,6
Scotland,2021-10-16,18
South East,2021-10-16,5
South West,2021-10-16,8
Wales,2021-10-16,12
United Kingdom,2021-10-16,133
East of England,2021-10-17,8
England,2021-10-17,104
London,2021-10-17,13
Midlands,2021-10-17,25
North East and Yorkshire,2021-10-17,20
North West,2021-10-17,20
Northern Ireland,2021-10-17,2
Scotland,2021-10-17,15
South East,2021-10-17,10
South West,2021-10-17,8
Wales,2021-10-17,8
United Kingdom,2021-10-17,129
East of England,2021-10-18,9
England,2021-10-18,95
London,2021-10-18,10
Midlands,2021-10-18,23
North East and Yorkshire,2021-10-18,13
North West,2021-10-18,19
Northern Ireland,2021-10-18,9
Scotland,2021-10-18,15
South East,2021-10-18,10
South West,2021-10-18,11
Wales,2021-10-18,8
United Kingdom,2021-10-18,127
East of England,2021-10-19,15
England,2021-10-19,103
London,2021-10-19,9
Midlands,2021-10-19,24
North East and Yorkshire,2021-10-19,20
North West,2021-10-19,15
Northern Ireland,2021-10-19,5
Scotland,2021-10-19,9
South East,2021-10-19,13
South West,2021-10-19,6
Wales,2021-10-19,11
United Kingdom,2021-10-19,128
East of England,2021-10-20,10
England,2021-10-20,119
London,2021-10-20,6
Midlands,2021-10-20,32
North East and Yorkshire,2021-10-20,29
North West,2021-10-20,24
Northern Ireland,2021-10-20,3
Scotland,2021-10-20,16
South East,2021-10-20,14
South West,2021-10-20,4
Wales,2021-10-20,16
United Kingdom,2021-10-20,154
East of England,2021-10-21,11
England,2021-10-21,113
London,2021-10-21,9
Midlands,2021-10-21,15
North East and Yorkshire,2021-10-21,27
North West,2021-10-21,27
Northern Ireland,2021-10-21,7
Scotland,2021-10-21,22
South East,2021-10-21,10
South West,2021-10-21,14
Wales,2021-10-21,15
United Kingdom,2021-10-21,157
East of England,2021-10-22,11
England,2021-10-22,104
London,2021-10-22,12
Midlands,2021-10-22,19
North East and Yorkshire,2021-10-22,27
North West,2021-10-22,15
Northern Ireland,2021-10-22,11
Scotland,2021-10-22,16
South East,2021-10-22,8
South West,2021-10-22,12
Wales,2021-10-22,5
United Kingdom,2021-10-22,136
