region,date,confirm
United Kingdom,2021-08-15,85
East of England,2021-08-16,10
England,2021-08-16,72
London,2021-08-16,10
Midlands,2021-08-16,15
North East and Yorkshire,2021-08-16,15
North West,2021-08-16,10
Northern Ireland,2021-08-16,4
Scotland,2021-08-16,3
South East,2021-08-16,7
South West,2021-08-16,4
Wales,2021-08-16,0
United Kingdom,2021-08-16,79
East of England,2021-08-17,8
England,2021-08-17,96
London,2021-08-17,12
Midlands,2021-08-17,18
North East and Yorkshire,2021-08-17,18
North West,2021-08-17,10
Northern Ireland,2021-08-17,7
Scotland,2021-08-17,4
South East,2021-08-17,20
South West,2021-08-17,9
Wales,2021-08-17,1
United Kingdom,2021-08-17,108
East of England,2021-08-18,8
England,2021-08-18,78
London,2021-08-18,10
Midlands,2021-08-18,17
North East and Yorkshire,2021-08-18,18
North West,2021-08-18,7
Northern Ireland,2021-08-18,11
Scotland,2021-08-18,7
South East,2021-08-18,9
South West,2021-08-18,9
Wales,2021-08-18,2
United Kingdom,2021-08-18,98
East of England,2021-08-19,9
England,2021-08-19,92
London,2021-08-19,13
Midlands,2021-08-19,17
North East and Yorkshire,2021-08-19,18
North West,2021-08-19,14
Northern Ireland,2021-08-19,7
Scotland,2021-08-19,7
South East,2021-08-19,7
South West,2021-08-19,12
Wales,2021-08-19,2
United Kingdom,2021-08-19,108
East of England,2021-08-20,8
England,2021-08-20,101
London,2021-08-20,16
Midlands,2021-08-20,19
North East and Yorkshire,2021-08-20,22
North West,2021-08-20,17
Northern Ireland,2021-08-20,5
Scotland,2021-08-20,7
South East,2021-08-20,11
South West,2021-08-20,8
Wales,2021-08-20,4
United Kingdom,2021-08-20,117
East of England,2021-08-21,10
England,2021-08-21,87
London,2021-08-21,13
Midlands,2021-08-21,17
North East and Yorkshire,2021-08-21,15
North West,2021-08-21,16
Northern Ireland,2021-08-21,12
Scotland,2021-08-21,5
South East,2021-08-21,5
South West,2021-08-21,10
Wales,2021-08-21,0
United Kingdom,2021-08-21,104
East of England,2021-08-22,9
England,2021-08-22,101
London,2021-08-22,13
Midlands,2021-08-22,32
North East and Yorkshire,2021-08-22,16
North West,2021-08-22,9
Northern Ireland,2021-08-22,10
Scotland,2021-08-22,4
South East,2021-08-22,12
South West,2021-08-22,10
Wales,2021-08-22,1
United Kingdom,2021-08-22,116
East of England,2021-08-23,4
England,2021-08-23,96
London,2021-08-23,15
Midlands,2021-08-23,19
North East and Yorkshire,2021-08-23,20
North West,2021-08-23,18
Northern Ireland,2021-08-23,8
Scotland,2021-08-23,7
South East,2021-08-23,11
South West,2021-08-23,9
Wales,2021-08-23,3
United Kingdom,2021-08-23,114
East of England,2021-08-24,8
England,2021-08-24,103
London,2021-08-24,8
Midlands,2021-08-24,22
North East and Yorkshire,2021-08-24,21
North West,2021-08-24,20
Northern Ireland,2021-08-24,5
Scotland,2021-08-24,4
South East,2021-08-24,13
South West,2021-08-24,9
Wales,2021-08-24,1
United Kingdom,2021-08-24,113
East of England,2021-08-25,11
England,2021-08-25,87
London,2021-08-25,10
Midlands,2021-08-25,22
North East and Yorkshire,2021-08-25,13
North West,2021-08-25,12
Northern Ireland,2021-08-25,4
Scotland,2021-08-25,5
South East,2021-08-25,11
South West,2021-08-25,8
Wales,2021-08-25,5
United Kingdom,2021-08-25,101
East of England,2021-08-26,16
England,2021-08-26,105
London,2021-08-26,13
Midlands,2021-08-26,24
North East and Yorkshire,2021-08-26,10
North West,2021-08-26,15
Northern Ireland,2021-08-26,5
Scotland,2021-08-26,5
South East,2021-08-26,10
South West,2021-08-26,15
Wales,2021-08-26,1
United Kingdom,2021-08-26,116
East of England,2021-08-27,9
England,2021-08-27,106
London,2021-08-27,11
