region,date,confirm
East of England,2020-11-19,26
England,2020-11-19,397
London,2020-11-19,25
Midlands,2020-11-19,104
North East and Yorkshire,2020-11-19,107
North West,2020-11-19,74
Northern Ireland,2020-11-19,13
Scotland,2020-11-19,26
South East,2020-11-19,38
South West,2020-11-19,21
Wales,2020-11-19,26
United Kingdom,2020-11-19,462
East of England,2020-11-20,21
England,2020-11-20,389
London,2020-11-20,27
Midlands,2020-11-20,105
North East and Yorkshire,2020-11-20,100
North West,2020-11-20,69
Northern Ireland,2020-11-20,13
Scotland,2020-11-20,29
South East,2020-11-20,33
South West,2020-11-20,33
Wales,2020-11-20,21
United Kingdom,2020-11-20,452
East of England,2020-11-21,25
England,2020-11-21,397
London,2020-11-21,20
Midlands,2020-11-21,96
North East and Yorkshire,2020-11-21,101
North West,2020-11-21,86
Northern Ireland,2020-11-21,8
Scotland,2020-11-21,33
South East,2020-11-21,30
South West,2020-11-21,36
Wales,2020-11-21,27
United Kingdom,2020-11-21,465
East of England,2020-11-22,25
England,2020-11-22,405
London,2020-11-22,29
Midlands,2020-11-22,112
North East and Yorkshire,2020-11-22,96
North West,2020-11-22,68
Northern Ireland,2020-11-22,6
Scotland,2020-11-22,36
South East,2020-11-22,40
South West,2020-11-22,35
Wales,2020-11-22,27
United Kingdom,2020-11-22,474
East of England,2020-11-23,24
England,2020-11-23,401
London,2020-11-23,18
Midlands,2020-11-23,112
North East and Yorkshire,2020-11-23,109
North West,2020-11-23,71
Northern Ireland,2020-11-23,8
Scotland,2020-11-23,31
South East,2020-11-23,45
South West,2020-11-23,19
Wales,2020-11-23,25
United Kingdom,2020-11-23,465
East of England,2020-11-24,23
England,2020-11-24,404
London,2020-11-24,30
Midlands,2020-11-24,102
North East and Yorkshire,2020-11-24,112
North West,2020-11-24,68
Northern Ireland,2020-11-24,7
Scotland,2020-11-24,30
South East,2020-11-24,36
South West,2020-11-24,28
Wales,2020-11-24,18
United Kingdom,2020-11-24,459
East of England,2020-11-25,30
England,2020-11-25,424
London,2020-11-25,39
Midlands,2020-11-25,98
North East and Yorkshire,2020-11-25,89
North West,2020-11-25,84
Northern Ireland,2020-11-25,10
Scotland,2020-11-25,32
South East,2020-11-25,53
