region,date,confirm
United Kingdom,2020-12-23,566
East of England,2020-12-24,77
England,2020-12-24,487
London,2020-12-24,64
Midlands,2020-12-24,88
North East and Yorkshire,2020-12-24,61
North West,2020-12-24,70
Northern Ireland,2020-12-24,15
Scotland,2020-12-24,36
South East,2020-12-24,98
South West,2020-12-24,27
Wales,2020-12-24,45
United Kingdom,2020-12-24,583
East of England,2020-12-25,80
England,2020-12-25,535
London,2020-12-25,87
Midlands,2020-12-25,97
North East and Yorkshire,2020-12-25,60
North West,2020-12-25,61
Northern Ireland,2020-12-25,7
Scotland,2020-12-25,35
South East,2020-12-25,120
South West,2020-12-25,30
Wales,2020-12-25,33
United Kingdom,2020-12-25,610
East of England,2020-12-26,83
England,2020-12-26,567
London,2020-12-26,92
Midlands,2020-12-26,111
North East and Yorkshire,2020-12-26,78
North West,2020-12-26,60
Northern Ireland,2020-12-26,10
Scotland,2020-12-26,34
South East,2020-12-26,110
South West,2020-12-26,29
Wales,2020-12-26,43
United Kingdom,2020-12-26,654
East of England,2020-12-27,67
England,2020-12-27,570
London,2020-12-27,99
Midlands,2020-12-27,99
North East and Yorkshire,2020-12-27,86
North West,2020-12-27,52
Northern Ireland,2020-12-27,14
Scotland,2020-12-27,34
South East,2020-12-27,133
South West,2020-12-27,31
Wales,2020-12-27,29
United Kingdom,2020-12-27,647
East of England,2020-12-28,89
England,2020-12-28,588
London,2020-12-28,102
Midlands,2020-12-28,81
North East and Yorkshire,2020-12-28,85
North West,2020-12-28,75
Northern Ireland,2020-12-28,8
Scotland,2020-12-28,30
South East,2020-12-28,124
South West,2020-12-28,32
Wales,2020-12-28,49
United Kingdom,2020-12-28,675
East of England,2020-12-29,82
England,2020-12-29,578
London,2020-12-29,110
Midlands,2020-12-29,95
North East and Yorkshire,2020-12-29,70
North West,2020-12-29,65
Northern Ireland,2020-12-29,11
Scotland,2020-12-29,26
South East,2020-12-29,120
South West,2020-12-29,32
Wales,2020-12-29,41
United Kingdom,2020-12-29,656
East of England,2020-12-30,96
England,2020-12-30,626
London,2020-12-30,122
Midlands,2020-12-30,124
North East and Yorkshire,2020-12-30,54
North West,2020-12-30,56
Northern Ireland,2020-12-30,13
Scotland,2020-12-30,32
South East,2020-12-30,148
South West,2020-12-30,25
Wales,2020-12-30,50
United Kingdom,2020-12-30,721
