region,time
Derby,1.4
Derbyshire,2.1
Leicester,28.1
Leicestershire,1.7
Lincolnshire,46.2
Northamptonshire,1.7
Nottingham,1.2
Nottinghamshire,1.2
Rutland,21.9
Bedford,45.9
Cambridgeshire,1.2
Central Bedfordshire,1.1
Essex,1.7
Hertfordshire,1.8
Luton,1.2
Norfolk,1
Peterborough,23
Southend-on-Sea,45.1
Suffolk,1.2
Thurrock,30.7
Barking and Dagenham,39
Barnet,1
Bexley,48
Brent,32.3
Bromley,1.3
Camden,32.3
Croydon,1
Ealing,1.6
Enfield,41.2
Greenwich,57.3
Hammersmith and Fulham,23.2
Haringey,31.2
Harrow,36.9
Havering,34.5
Hillingdon,33
Hounslow,27.9
Islington,31.1
Kensington and Chelsea,24.3
Kingston upon Thames,19.9
Lambeth,47.9
Lewisham,48
Merton,1
Newham,30.9
Redbridge,25.1
Richmond upon Thames,34
Southwark,43.1
Sutton,1.2
Tower Hamlets,47
Waltham Forest,37.2
Wandsworth,1.1
Westminster,31.1
Hackney and City of London,50.5
County Durham,1.3
Darlington,58.6
Gateshead,59.5
Hartlepool,43.8
Middlesbrough,1.1
Newcastle upon Tyne,37
North Tyneside,35.1
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,57.1
Stockton-on-Tees,55.9
Sunderland,1.1
Blackburn with Darwen,58.7
Blackpool,31.3
Bolton,1.7
Bury,47
Cheshire East,55.2
Cheshire West and Chester,40.3
Cumbria,1.1
Halton,29.9
Knowsley,27.7
Lancashire,2.1
Liverpool,45.5
Manchester,1.2
Oldham,38.3
Rochdale,34.3
Salford,33.7
Sefton,31.4
St. Helens,30
Stockport,1.2
Tameside,1.2
Trafford,34.7
Warrington,46.6
Wigan,1.3
Wirral,32.5
Antrim and Newtownabbey,43.2
Ards and North Down,25.7
"Armagh City, Banbridge and Craigavon",39.4
Belfast,45.3
Causeway Coast and Glens,30.3
Derry City and Strabane,27.1
Fermanagh and Omagh,32.9
Lisburn and Castlereagh,48.9
Mid and East Antrim,49.5
Mid Ulster,42.6
"Newry, Mourne and Down",34
Aberdeen City,21
Aberdeenshire,10.8
Angus,15.4
Argyll and Bute,13.8
City of Edinburgh,13.1
Clackmannanshire,14.6
Dumfries and Galloway,9.4
Dundee City,17.5
East Ayrshire,15
East Dunbartonshire,15.7
East Lothian,15.2
East Renfrewshire,14.4
Falkirk,13.8
Fife,15.9
Glasgow City,11.4
Highland,16.5
Inverclyde,13.3
Midlothian,13.8
Moray,16.9
Na h-Eileanan Siar,9.6
North Ayrshire,17
North Lanarkshire,14.2
Orkney Islands,7
Perth and Kinross,13.6
Renfrewshire,17.4
Scottish Borders,12.2
Shetland Islands,8.5
South Ayrshire,10.1
South Lanarkshire,15.1
Stirling,13.1
West Dunbartonshire,17.3
West Lothian,12.3
Bracknell Forest,40.5
Brighton and Hove,1.4
Buckinghamshire,2.1
East Sussex,44.3
Hampshire,2
Isle of Wight,59.3
Kent,1.3
Medway,36.9
Milton Keynes,1.4
Oxfordshire,2
Portsmouth,1.4
Reading,24.1
Slough,32.7
Southampton,1.2
Surrey,1.9
West Berkshire,1.1
West Sussex,1.8
Windsor and Maidenhead,42.2
Wokingham,58.6
Bath and North East Somerset,39.1
"Bristol, City of",49.1
Devon,1.6
Dorset,31.5
Gloucestershire,1.1
North Somerset,33.7
Plymouth,1
Somerset,1.1
South Gloucestershire,56.3
Swindon,31.3
Torbay,52.4
Wiltshire,1
"Bournemouth, Christchurch and Poole",1.9
Cornwall and Isles of Scilly,2.2
Blaenau Gwent,13.1
Bridgend,13.3
Caerphilly,14
Cardiff,9.7
Carmarthenshire,13.5
Ceredigion,12.1
Conwy,9.5
Denbighshire,7.8
Flintshire,9.1
Gwynedd,11
Isle of Anglesey,11.8
Merthyr Tydfil,11.4
Monmouthshire,14
Neath Port Talbot,9.1
Newport,15.4
Pembrokeshire,7.9
Powys,16.4
Rhondda Cynon Taf,15
Swansea,8.2
Torfaen,17
Vale of Glamorgan,12.8
Wrexham,19.4
Birmingham,1.7
Coventry,1.3
Dudley,1.1
"Herefordshire, County of",43
Sandwell,1
Shropshire,1.4
Solihull,1.4
Staffordshire,2.1
Stoke-on-Trent,1.1
Telford and Wrekin,1.2
Walsall,58.8
Warwickshire,1.5
Wolverhampton,1.7
Worcestershire,1.4
Barnsley,56.3
Bradford,58.4
Calderdale,33.4
Doncaster,50.7
East Riding of Yorkshire,1
"Kingston upon Hull, City of",55.9
Kirklees,60
Leeds,57.3
North East Lincolnshire,37.5
North Lincolnshire,36.4
North Yorkshire,1.2
Rotherham,47.2
Sheffield,1.1
Wakefield,52.3
York,45.5
