region,time
Derby,9.6
Derbyshire,8.7
Leicester,15.4
Leicestershire,14.4
Lincolnshire,18.5
Northamptonshire,18.2
Nottingham,11.5
Nottinghamshire,28.3
Rutland,13.4
Bedford,7.8
Cambridgeshire,15.5
Central Bedfordshire,11.8
Essex,37.8
Hertfordshire,11.8
Luton,10.6
Norfolk,18.4
Peterborough,7
Southend-on-Sea,9.3
Suffolk,15.8
Thurrock,8.1
Barking and Dagenham,10.9
Barnet,10.1
Bexley,23.2
Brent,13.7
Bromley,10.2
Camden,7
Croydon,7.4
Ealing,10.1
Enfield,12.1
Greenwich,14.4
Hackney and City of London,10.4
Hammersmith and Fulham,7.9
Haringey,8.8
Harrow,6.3
Havering,7.6
Hillingdon,9.8
Hounslow,11.9
Islington,9.5
Kensington and Chelsea,10.2
Kingston upon Thames,9.5
Lambeth,12.5
Lewisham,12.9
Merton,8.6
Newham,9.8
Redbridge,11.5
Richmond upon Thames,7.4
Southwark,8.3
Sutton,8
Tower Hamlets,11.3
Waltham Forest,6.9
Wandsworth,10.7
Westminster,9.6
County Durham,20.5
Darlington,7
Gateshead,6.9
Hartlepool,8.2
Middlesbrough,7.7
Newcastle upon Tyne,8
North Tyneside,8.2
Northumberland,8.5
Redcar and Cleveland,7.2
South Tyneside,16.3
Stockton-on-Tees,14.5
Sunderland,16.8
Blackburn with Darwen,9.1
Blackpool,6.1
Bolton,24.9
Bury,16.7
Cheshire East,10.6
Cheshire West and Chester,16.9
Cumbria,14.9
Halton,9.6
Knowsley,6.7
Lancashire,18.2
Liverpool,7.6
Manchester,16.4
Oldham,13.9
Rochdale,8
Salford,15.4
Sefton,7
St. Helens,6.9
Stockport,13.5
Tameside,19.3
Trafford,15.2
Warrington,10.2
Wigan,10.1
Wirral,7.9
Antrim and Newtownabbey,11.5
Ards and North Down,7.9
"Armagh City, Banbridge and Craigavon",6.7
Belfast,14.2
Causeway Coast and Glens,14.6
Derry City and Strabane,33.7
Fermanagh and Omagh,10
Lisburn and Castlereagh,9.2
Mid and East Antrim,16.3
Mid Ulster,22.3
"Newry, Mourne and Down",26.7
Aberdeen City,8.3
Aberdeenshire,5
Angus,5.3
Argyll and Bute,7.2
City of Edinburgh,8
Clackmannanshire,9.2
Dumfries and Galloway,8.5
Dundee City,8.3
East Ayrshire,8.1
East Dunbartonshire,6.5
East Lothian,4.2
East Renfrewshire,5.7
Falkirk,11.8
Fife,5.6
Glasgow City,6.3
Highland,5
Inverclyde,4.5
Midlothian,5.5
Moray,6.4
Na h-Eileanan Siar,3.1
North Ayrshire,7.4
North Lanarkshire,5.9
Orkney Islands,4.3
Perth and Kinross,8.3
Renfrewshire,6.7
Scottish Borders,3.6
Shetland Islands,6.9
South Ayrshire,13.6
South Lanarkshire,4
Stirling,4.9
West Dunbartonshire,13.7
West Lothian,7.7
Bracknell Forest,8.8
Brighton and Hove,13.8
Buckinghamshire,7.4
East Sussex,18.5
Hampshire,16.6
Isle of Wight,8.2
Kent,28.7
Medway,8
Milton Keynes,11.2
Oxfordshire,14.3
Portsmouth,7
Reading,10
Slough,7.6
Southampton,16.8
Surrey,21.3
West Berkshire,6.7
West Sussex,8.5
Windsor and Maidenhead,15.7
Wokingham,12.3
Bath and North East Somerset,5.6
"Bournemouth, Christchurch and Poole",10.1
"Bristol, City of",17
Cornwall and Isles of Scilly,16.4
Devon,9.7
Dorset,7.4
Gloucestershire,10.1
North Somerset,7.4
Plymouth,16.4
Somerset,17.9
South Gloucestershire,13.3
Swindon,10.8
Torbay,5.7
Wiltshire,9
Blaenau Gwent,7.3
Bridgend,6.2
Caerphilly,8.9
Cardiff,13.3
Carmarthenshire,4.6
Ceredigion,4.2
Conwy,8.3
Denbighshire,11.2
Flintshire,10.6
Gwynedd,12.3
Isle of Anglesey,9.3
Merthyr Tydfil,9.7
Monmouthshire,8.4
Neath Port Talbot,14.3
Newport,8.3
Pembrokeshire,7.1
Powys,8
Rhondda Cynon Taf,6.2
Swansea,8.2
Torfaen,5.3
Vale of Glamorgan,11.2
Wrexham,5.4
Birmingham,18.2
Coventry,9
Dudley,26.9
"Herefordshire, County of",18
Sandwell,16.5
Shropshire,16.9
Solihull,15.4
Staffordshire,21.4
Stoke-on-Trent,8.1
Telford and Wrekin,15.8
Walsall,14
Warwickshire,28.7
Wolverhampton,17.1
Worcestershire,21.5
Barnsley,12.9
Bradford,10.3
Calderdale,17.6
Doncaster,17.5
East Riding of Yorkshire,7.4
"Kingston upon Hull, City of",10.8
Kirklees,8.7
Leeds,15.2
North East Lincolnshire,9.7
North Lincolnshire,13.9
North Yorkshire,11.5
Rotherham,10.2
Sheffield,19
Wakefield,16.7
York,7.9
