region,time
Derby,19.2
Derbyshire,18.8
Leicester,21.1
Leicestershire,19.3
Lincolnshire,11.6
Northamptonshire,22.5
Nottingham,22.9
Nottinghamshire,21.8
Rutland,11.2
Bedford,12.7
Cambridgeshire,19
Central Bedfordshire,15.6
Essex,20.6
Hertfordshire,21.7
Luton,18.1
Norfolk,19.2
Peterborough,18.7
Southend-on-Sea,14.2
Suffolk,27
Thurrock,14.4
Barking and Dagenham,16.9
Barnet,18.2
Bexley,16.3
Brent,19.2
Bromley,16
Camden,14.3
Croydon,18.1
Ealing,18.6
Enfield,16.3
Greenwich,14.7
Hackney and City of London,16.5
Hammersmith and Fulham,15.7
Haringey,16.8
Harrow,14.6
Havering,10.9
Hillingdon,18.7
Hounslow,18.5
Islington,16.4
Kensington and Chelsea,12.9
Kingston upon Thames,17.2
Lambeth,17.8
Lewisham,20.4
Merton,18
Newham,18.9
Redbridge,30
Richmond upon Thames,19.9
Southwark,14.7
Sutton,14.3
Tower Hamlets,16.8
Waltham Forest,16
Wandsworth,14.9
Westminster,17.5
County Durham,18.3
Darlington,18.2
Gateshead,19.1
Hartlepool,17.9
Middlesbrough,27
Newcastle upon Tyne,17.1
North Tyneside,13.6
Northumberland,17.2
Redcar and Cleveland,18.5
South Tyneside,28
Stockton-on-Tees,19.7
Sunderland,25.8
Blackburn with Darwen,14.9
Blackpool,11.9
Bolton,27.5
Bury,28.5
Cheshire East,20.9
Cheshire West and Chester,21.5
Cumbria,23.1
Halton,31.5
Knowsley,24.4
Lancashire,21.1
Liverpool,30
Manchester,31.1
Oldham,23.7
Rochdale,18.4
Salford,22.5
Sefton,25.8
St. Helens,18
Stockport,31.1
Tameside,20.1
Trafford,25.6
Warrington,23.8
Wigan,27.2
Wirral,24
Antrim and Newtownabbey,32.8
Ards and North Down,14.6
"Armagh City, Banbridge and Craigavon",25.6
Belfast,21.5
Causeway Coast and Glens,18.4
Derry City and Strabane,31.1
Fermanagh and Omagh,12.1
Lisburn and Castlereagh,25.5
Mid and East Antrim,18.6
Mid Ulster,44
"Newry, Mourne and Down",20.4
Aberdeen City,13.8
Aberdeenshire,9.3
Angus,7.9
Argyll and Bute,5.9
City of Edinburgh,15.9
Clackmannanshire,7.9
Dumfries and Galloway,12.5
Dundee City,9.6
East Ayrshire,5.8
East Dunbartonshire,8.4
East Lothian,3.7
East Renfrewshire,5.2
Falkirk,7.3
Fife,14.8
Glasgow City,15.5
Highland,8.5
Inverclyde,8.5
Midlothian,7.4
Moray,9.9
Na h-Eileanan Siar,5.8
North Ayrshire,7.1
North Lanarkshire,13
Orkney Islands,3.1
Perth and Kinross,8
Renfrewshire,11.6
Scottish Borders,5.4
Shetland Islands,6.9
South Ayrshire,15
South Lanarkshire,15.2
Stirling,8.7
West Dunbartonshire,8.9
West Lothian,5
Bracknell Forest,14
Brighton and Hove,21.4
Buckinghamshire,18.9
East Sussex,14.6
Hampshire,22.8
Isle of Wight,16.7
Kent,23.5
Medway,14.7
Milton Keynes,17.8
Oxfordshire,18.7
Portsmouth,15.8
Reading,13.7
Slough,16.2
Southampton,21.5
Surrey,19.3
West Berkshire,10.3
West Sussex,20.9
Windsor and Maidenhead,17.2
Wokingham,14.9
Bath and North East Somerset,16.5
"Bournemouth, Christchurch and Poole",20.5
"Bristol, City of",20.8
Cornwall and Isles of Scilly,18.2
Devon,12.5
Dorset,16.5
Gloucestershire,13.2
North Somerset,16.5
Plymouth,13.3
Somerset,18.1
South Gloucestershire,24.6
Swindon,26.7
Torbay,10.3
Wiltshire,17.3
Blaenau Gwent,9.6
Bridgend,10.2
Caerphilly,8.4
Cardiff,12.3
Carmarthenshire,6.9
Ceredigion,5.5
Conwy,9.6
Denbighshire,9.8
Flintshire,13.2
Gwynedd,13.1
Isle of Anglesey,8.7
Merthyr Tydfil,9.2
Monmouthshire,8.6
Neath Port Talbot,13
Newport,7.9
Pembrokeshire,7.8
Powys,6.1
Rhondda Cynon Taf,8.8
Swansea,11.7
Torfaen,7.3
Vale of Glamorgan,10.1
Wrexham,10.2
Birmingham,28.1
Coventry,18.2
Dudley,31.5
"Herefordshire, County of",20.5
Sandwell,25.9
Shropshire,26.6
Solihull,21.5
Staffordshire,25.2
Stoke-on-Trent,18.7
Telford and Wrekin,27.5
Walsall,18.6
Warwickshire,18.6
Wolverhampton,20.3
Worcestershire,20.5
Barnsley,16.8
Bradford,15.1
Calderdale,17
Doncaster,15.8
East Riding of Yorkshire,10.3
"Kingston upon Hull, City of",12.2
Kirklees,16.1
Leeds,13.2
North East Lincolnshire,15.1
North Lincolnshire,14.7
North Yorkshire,15.5
Rotherham,10.3
Sheffield,22.7
Wakefield,13.2
York,13.7
