region,time
Derby,36.9
Derbyshire,32.1
Leicester,27.5
Leicestershire,31
Lincolnshire,25.9
Northamptonshire,37
Nottingham,21.3
Nottinghamshire,21.7
Rutland,24.4
Bedford,34.6
Cambridgeshire,31.3
Central Bedfordshire,30.5
Essex,32.3
Hertfordshire,33.7
Luton,19.3
Norfolk,25
Peterborough,14.9
Southend-on-Sea,21.9
Suffolk,27.5
Thurrock,34.9
Barking and Dagenham,23.2
Barnet,31.2
Bexley,24.2
Brent,34.9
Bromley,26.3
Camden,37.6
Croydon,34.5
Ealing,40.4
Enfield,39.3
Greenwich,34.1
Hackney and City of London,32.9
Hammersmith and Fulham,54.5
Haringey,29.9
Harrow,24.5
Havering,32.4
Hillingdon,31
Hounslow,33.8
Islington,30.5
Kensington and Chelsea,31.3
Kingston upon Thames,28
Lambeth,37.4
Lewisham,24.7
Merton,24.1
Newham,28.6
Redbridge,31.1
Richmond upon Thames,33.2
Southwark,30.8
Sutton,26
Tower Hamlets,34.8
Waltham Forest,20.8
Wandsworth,37.1
Westminster,35.1
County Durham,35.5
Darlington,17.4
Gateshead,33.7
Hartlepool,34.7
Middlesbrough,58.9
Newcastle upon Tyne,59.7
North Tyneside,23.3
Northumberland,25.9
Redcar and Cleveland,56.1
South Tyneside,47.5
Stockton-on-Tees,53.1
Sunderland,34.5
Blackburn with Darwen,29.2
Blackpool,17.2
Bolton,32.6
Bury,29.3
Cheshire East,24.7
Cheshire West and Chester,42.5
Cumbria,47.2
Halton,38.6
Knowsley,36.1
Lancashire,32.8
Liverpool,54.9
Manchester,35.3
Oldham,37.3
Rochdale,21.5
Salford,33.3
Sefton,52
St. Helens,29.2
Stockport,29
Tameside,27.3
Trafford,33.8
Warrington,33.8
Wigan,31.6
Wirral,41.4
Antrim and Newtownabbey,58
Ards and North Down,31.6
"Armagh City, Banbridge and Craigavon",47.7
Belfast,55.9
Causeway Coast and Glens,40.7
Derry City and Strabane,44.4
Fermanagh and Omagh,26.6
Lisburn and Castlereagh,33
Mid and East Antrim,33.2
Mid Ulster,57.3
"Newry, Mourne and Down",53.1
Aberdeen City,11
Aberdeenshire,13.1
Angus,9.1
Argyll and Bute,5.5
City of Edinburgh,13.6
Clackmannanshire,10.1
Dumfries and Galloway,15.7
Dundee City,10.9
East Ayrshire,6
East Dunbartonshire,8.2
East Lothian,7
East Renfrewshire,7.5
Falkirk,5.5
Fife,14.4
Glasgow City,14.8
Highland,9.6
Inverclyde,9.6
Midlothian,7.5
Moray,8.9
Na h-Eileanan Siar,8.7
North Ayrshire,7.4
North Lanarkshire,15.1
Orkney Islands,8.9
Perth and Kinross,6.3
Renfrewshire,9.6
Scottish Borders,8.3
Shetland Islands,15.8
South Ayrshire,8
South Lanarkshire,17.8
Stirling,8.1
West Dunbartonshire,8.1
West Lothian,7
Bracknell Forest,21.9
Brighton and Hove,55
Buckinghamshire,25.3
East Sussex,48.1
Hampshire,45.7
Isle of Wight,34.6
Kent,28.2
Medway,16.5
Milton Keynes,32.8
Oxfordshire,33.3
Portsmouth,37.3
Reading,21.1
Slough,26
Southampton,40.1
Surrey,40
West Berkshire,29.5
West Sussex,30.6
Windsor and Maidenhead,30.2
Wokingham,26.7
Bath and North East Somerset,22.4
"Bournemouth, Christchurch and Poole",36.4
"Bristol, City of",36.1
Cornwall and Isles of Scilly,32.9
Devon,31.3
Dorset,30.5
Gloucestershire,28.8
North Somerset,27.4
Plymouth,29
Somerset,23
South Gloucestershire,33.8
Swindon,30.4
Torbay,30.6
Wiltshire,20.1
Blaenau Gwent,15.4
Bridgend,19.9
Caerphilly,15
Cardiff,15
Carmarthenshire,14.6
Ceredigion,6.4
Conwy,11.2
Denbighshire,13.3
Flintshire,12.7
Gwynedd,16.3
Isle of Anglesey,23.9
Merthyr Tydfil,17.1
Monmouthshire,9.1
Neath Port Talbot,17.1
Newport,10.2
Pembrokeshire,8.5
Powys,9
Rhondda Cynon Taf,14.7
Swansea,16.7
Torfaen,10.7
Vale of Glamorgan,11.6
Wrexham,16.3
Birmingham,32.8
Coventry,35
Dudley,36.3
"Herefordshire, County of",53.2
Sandwell,34.5
Shropshire,38.4
Solihull,25.2
Staffordshire,28.9
Stoke-on-Trent,29.4
Telford and Wrekin,36.3
Walsall,30.1
Warwickshire,32.7
Wolverhampton,34.9
Worcestershire,30.8
Barnsley,21.5
Bradford,19.2
Calderdale,25.4
Doncaster,16.7
East Riding of Yorkshire,26.8
"Kingston upon Hull, City of",32
Kirklees,24.5
Leeds,27.1
North East Lincolnshire,22.1
North Lincolnshire,23.2
North Yorkshire,39.4
Rotherham,17.5
Sheffield,18.4
Wakefield,16.2
York,35.4
