region,time
Derby,14.2
Derbyshire,26.1
Leicester,19.2
Leicestershire,28.3
Lincolnshire,18.4
Northamptonshire,20.3
Nottingham,24.6
Nottinghamshire,30.2
Rutland,9
Bedford,18.2
Cambridgeshire,19.4
Central Bedfordshire,16.1
Essex,28.4
Hertfordshire,12.3
Luton,13.6
Norfolk,16
Peterborough,8.7
Southend-on-Sea,9.1
Suffolk,14.8
Thurrock,9.7
Barking and Dagenham,12.3
Barnet,15.3
Bexley,16
Brent,23.5
Bromley,13
Camden,30.1
Croydon,12.2
Ealing,11.9
Enfield,14.7
Greenwich,14.2
Hammersmith and Fulham,16.2
Haringey,26.6
Harrow,9.8
Havering,11.3
Hillingdon,9.9
Hounslow,9
Islington,17.3
Kensington and Chelsea,17.2
Kingston upon Thames,16.9
Lambeth,23.1
Lewisham,17.6
Merton,15.7
Newham,16.3
Redbridge,9.3
Richmond upon Thames,10.7
Southwark,28.3
Sutton,17.7
Tower Hamlets,18.5
Waltham Forest,9.6
Wandsworth,26.8
Westminster,18.2
Hackney and City of London,16.9
County Durham,28.7
Darlington,17.7
Gateshead,15.3
Hartlepool,11.4
Middlesbrough,16.8
Newcastle upon Tyne,27.5
North Tyneside,17.2
Northumberland,33
Redcar and Cleveland,10.3
South Tyneside,21.9
Stockton-on-Tees,18.1
Sunderland,15.8
Blackburn with Darwen,27.7
Blackpool,37.2
Bolton,25.6
Bury,20.5
Cheshire East,23.2
Cheshire West and Chester,44.6
Cumbria,16.6
Halton,19.8
Knowsley,15.4
Lancashire,24.1
Liverpool,21
Manchester,30.4
Oldham,17.6
Rochdale,19.2
Salford,32.4
Sefton,43.2
St. Helens,13.7
Stockport,41.9
Tameside,23.7
Trafford,36.4
Warrington,30.9
Wigan,16.9
Wirral,22.3
Antrim and Newtownabbey,16.8
Ards and North Down,7
"Armagh City, Banbridge and Craigavon",10.1
Belfast,9.9
Causeway Coast and Glens,19.3
Derry City and Strabane,22.5
Fermanagh and Omagh,7.8
Lisburn and Castlereagh,9.7
Mid and East Antrim,23.6
Mid Ulster,6.8
"Newry, Mourne and Down",8.8
Aberdeen City,6.9
Aberdeenshire,11.9
Angus,8.7
Argyll and Bute,10
City of Edinburgh,8.4
Clackmannanshire,9.4
Dumfries and Galloway,18.3
Dundee City,11.8
East Ayrshire,5.8
East Dunbartonshire,6.2
East Lothian,9.2
East Renfrewshire,15.4
Falkirk,4.6
Fife,5.5
Glasgow City,10.8
Highland,13.9
Inverclyde,8.1
Midlothian,14.6
Moray,8.4
Na h-Eileanan Siar,7.9
North Ayrshire,7.4
North Lanarkshire,7.2
Perth and Kinross,7.5
Renfrewshire,14.2
Scottish Borders,9.2
Shetland Islands,4.4
South Ayrshire,16.6
South Lanarkshire,12.2
Stirling,11.8
West Dunbartonshire,17
West Lothian,9
Bracknell Forest,32
Brighton and Hove,19.8
Buckinghamshire,18.4
East Sussex,14.3
Hampshire,17.9
Isle of Wight,7.6
Kent,33.7
Medway,13.1
Milton Keynes,11.6
Oxfordshire,34.3
Portsmouth,14.4
Reading,16.7
Slough,12.7
Southampton,39.3
Surrey,36.2
West Berkshire,13.7
West Sussex,29.9
Windsor and Maidenhead,15.1
Wokingham,19.9
Bath and North East Somerset,23.8
"Bristol, City of",40.4
Devon,22.8
Dorset,18.2
Gloucestershire,20.5
North Somerset,19.1
Plymouth,17.6
Somerset,26
South Gloucestershire,14.8
Swindon,15.2
Torbay,7
Wiltshire,17.2
"Bournemouth, Christchurch and Poole",21.5
Cornwall and Isles of Scilly,53.5
Blaenau Gwent,4.9
Bridgend,6.5
Caerphilly,6.3
Cardiff,5.5
Carmarthenshire,4.9
Ceredigion,5.1
Conwy,7.6
Denbighshire,8.5
Flintshire,7.7
Gwynedd,5.3
Isle of Anglesey,6.3
Merthyr Tydfil,7.4
Monmouthshire,5.9
Neath Port Talbot,7.5
Newport,5.7
Pembrokeshire,7.9
Powys,6.2
Rhondda Cynon Taf,4.9
Swansea,7.3
Torfaen,5.1
Vale of Glamorgan,7.6
Wrexham,6.2
Birmingham,23.1
Coventry,22.6
Dudley,18.2
"Herefordshire, County of",16.8
Sandwell,15.7
Shropshire,18.4
Solihull,19.4
Staffordshire,24.4
Stoke-on-Trent,14.8
Telford and Wrekin,14.9
Walsall,18.6
Warwickshire,31
Wolverhampton,13.7
Worcestershire,22.3
Barnsley,20.6
Bradford,16.1
Calderdale,16.2
Doncaster,17
East Riding of Yorkshire,10.8
"Kingston upon Hull, City of",12.4
Kirklees,20.8
Leeds,28.6
North East Lincolnshire,12.3
North Lincolnshire,10.8
North Yorkshire,15.2
Rotherham,14
Sheffield,15.7
Wakefield,20.1
York,13.6
