region,time
Derby,18.8
Derbyshire,18.9
Leicester,20.2
Leicestershire,28.5
Lincolnshire,13
Northamptonshire,28.3
Nottingham,19.1
Nottinghamshire,19.7
Rutland,15.7
Bedford,15.5
Cambridgeshire,15.5
Central Bedfordshire,18.5
Essex,24.3
Hertfordshire,24.3
Luton,12.4
Norfolk,18.8
Peterborough,16
Southend-on-Sea,14.6
Suffolk,18.6
Thurrock,29
Barking and Dagenham,15.7
Barnet,28.8
Bexley,15.6
Brent,16.2
Bromley,24.7
Camden,19.2
Croydon,18.8
Ealing,18
Enfield,14.9
Greenwich,16.4
Hackney and City of London,14.2
Hammersmith and Fulham,17.4
Haringey,15.3
Harrow,16.6
Havering,14.3
Hillingdon,19.3
Hounslow,16.4
Islington,17.1
Kensington and Chelsea,19.8
Kingston upon Thames,17.2
Lambeth,23.2
Lewisham,19.2
Merton,17
Newham,21.1
Redbridge,18.3
Richmond upon Thames,18.7
Southwark,16
Sutton,17.2
Tower Hamlets,16.3
Waltham Forest,16.7
Wandsworth,22.2
Westminster,17.8
County Durham,17.4
Darlington,16.1
Gateshead,19.7
Hartlepool,11.7
Middlesbrough,19.6
Newcastle upon Tyne,16.7
North Tyneside,15.9
Northumberland,16.3
Redcar and Cleveland,17.2
South Tyneside,19
Stockton-on-Tees,13.5
Sunderland,27.5
Blackburn with Darwen,15.7
Blackpool,16.6
Bolton,28.7
Bury,40.2
Cheshire East,16.2
Cheshire West and Chester,18.6
Cumbria,19.3
Halton,24
Knowsley,20.1
Lancashire,24.4
Liverpool,30.5
Manchester,26.2
Oldham,22.8
Rochdale,16
Salford,15.1
Sefton,30.3
St. Helens,18.6
Stockport,21.7
Tameside,29.6
Trafford,15.4
Warrington,13.6
Wigan,25
Wirral,18
Antrim and Newtownabbey,44.3
Ards and North Down,14.6
"Armagh City, Banbridge and Craigavon",20.6
Belfast,26.3
Causeway Coast and Glens,23.2
Derry City and Strabane,27.6
Fermanagh and Omagh,13.4
Lisburn and Castlereagh,25.3
Mid and East Antrim,25.8
Mid Ulster,28.6
"Newry, Mourne and Down",25.7
Aberdeen City,9.4
Aberdeenshire,8.3
Angus,7
Argyll and Bute,6.3
City of Edinburgh,15.3
Clackmannanshire,7.1
Dumfries and Galloway,12.7
Dundee City,7.1
East Ayrshire,6.2
East Dunbartonshire,7.3
East Lothian,6.1
East Renfrewshire,5.5
Falkirk,7.1
Fife,13.9
Glasgow City,13.9
Highland,7.5
Inverclyde,9.1
Midlothian,4.6
Moray,8.3
Na h-Eileanan Siar,5.5
North Ayrshire,6.7
North Lanarkshire,11.8
Orkney Islands,4.6
Perth and Kinross,6.8
Renfrewshire,10.5
Scottish Borders,5.6
Shetland Islands,6
South Ayrshire,6
South Lanarkshire,15.1
Stirling,6.7
West Dunbartonshire,5.2
West Lothian,4.4
Bracknell Forest,12.3
Brighton and Hove,18.3
Buckinghamshire,18.6
East Sussex,23.2
Hampshire,22.5
Isle of Wight,17.8
Kent,20.2
Medway,11.8
Milton Keynes,19.7
Oxfordshire,21.4
Portsmouth,13.4
Reading,13.3
Slough,24.5
Southampton,18.5
Surrey,28.4
West Berkshire,14.7
West Sussex,19.7
Windsor and Maidenhead,15.4
Wokingham,11.7
Bath and North East Somerset,15.7
"Bournemouth, Christchurch and Poole",20.9
"Bristol, City of",19.5
Cornwall and Isles of Scilly,16.7
Devon,12.6
Dorset,20.4
Gloucestershire,10.1
North Somerset,12.3
Plymouth,13.6
Somerset,16.9
South Gloucestershire,17.9
Swindon,19.4
Torbay,10.3
Wiltshire,16.8
Blaenau Gwent,10.1
Bridgend,12.8
Caerphilly,8.9
Cardiff,12.2
Carmarthenshire,14.3
Ceredigion,5.7
Conwy,8.1
Denbighshire,10.1
Flintshire,9.6
Gwynedd,14.8
Isle of Anglesey,11.3
Merthyr Tydfil,8.6
Monmouthshire,8
Neath Port Talbot,9
Newport,8.2
Pembrokeshire,5.7
Powys,7.7
Rhondda Cynon Taf,9.2
Swansea,10.1
Torfaen,7
Vale of Glamorgan,11.2
Wrexham,12.4
Birmingham,24.2
Coventry,19
Dudley,22.5
"Herefordshire, County of",29.3
Sandwell,21.9
Shropshire,23.6
Solihull,17.6
Staffordshire,25.3
Stoke-on-Trent,15.8
Telford and Wrekin,25.7
Walsall,19
Warwickshire,18.1
Wolverhampton,21.4
Worcestershire,18.1
Barnsley,13.6
Bradford,13.9
Calderdale,17
Doncaster,15.4
East Riding of Yorkshire,13.3
"Kingston upon Hull, City of",12
Kirklees,14.5
Leeds,15.6
North East Lincolnshire,19
North Lincolnshire,9.9
North Yorkshire,21.4
Rotherham,8.8
Sheffield,13.9
Wakefield,13.6
York,13.9
