region,time
Derby,38.2
Derbyshire,54.4
Leicester,33.1
Leicestershire,55
Lincolnshire,35.5
Northamptonshire,46.7
Nottingham,59.6
Nottinghamshire,57.2
Rutland,22.2
Bedford,26.4
Cambridgeshire,32.6
Central Bedfordshire,1.1
Essex,53.4
Hertfordshire,39.1
Luton,28.6
Norfolk,43
Peterborough,15.3
Southend-on-Sea,41.5
Suffolk,39.3
Thurrock,24.1
Barking and Dagenham,19.1
Barnet,38
Bexley,24.2
Brent,35.1
Bromley,31.5
Camden,1
Croydon,30.2
Ealing,21.8
Enfield,28.3
Greenwich,33.8
Hammersmith and Fulham,31.2
Haringey,38.5
Harrow,17
Havering,28
Hillingdon,27.5
Hounslow,18.7
Islington,35.2
Kensington and Chelsea,37.3
Kingston upon Thames,30.9
Lambeth,33.3
Lewisham,30.7
Merton,32.8
Newham,32.7
Redbridge,18.7
Richmond upon Thames,30.8
Southwark,1
Sutton,57.1
Tower Hamlets,35.5
Waltham Forest,24.5
Wandsworth,59.6
Westminster,31.2
Hackney and City of London,44.2
County Durham,1.1
Darlington,1.1
Gateshead,55.5
Hartlepool,41.7
Middlesbrough,47.8
Newcastle upon Tyne,37.6
North Tyneside,39.7
Northumberland,1.7
Redcar and Cleveland,54.8
South Tyneside,55.3
Stockton-on-Tees,29.7
Sunderland,47.8
Blackburn with Darwen,53.4
Blackpool,1
Bolton,47.8
Bury,46.1
Cheshire East,48.3
Cheshire West and Chester,1.1
Cumbria,59.1
Halton,31.9
Knowsley,30.6
Lancashire,1.3
Liverpool,54.3
Manchester,39.2
Oldham,39.3
Rochdale,42
Salford,59.5
Sefton,1.3
St. Helens,29.5
Stockport,1.4
Tameside,49.2
Trafford,35.3
Warrington,38.5
Wigan,55.8
Wirral,42.2
Antrim and Newtownabbey,28.1
Ards and North Down,20.4
"Armagh City, Banbridge and Craigavon",20.1
Belfast,37.6
Causeway Coast and Glens,45.9
Derry City and Strabane,24.1
Fermanagh and Omagh,10.7
Lisburn and Castlereagh,19.6
Mid and East Antrim,44.4
Mid Ulster,18.2
"Newry, Mourne and Down",22.4
Aberdeen City,15.9
Aberdeenshire,18.3
Angus,27.8
Argyll and Bute,20
City of Edinburgh,16.4
Clackmannanshire,8.3
Dumfries and Galloway,26.6
Dundee City,23.8
East Ayrshire,17.1
East Dunbartonshire,15.7
East Lothian,15.5
East Renfrewshire,29.1
Falkirk,17.7
Fife,22.5
Glasgow City,19
Highland,23.2
Inverclyde,16.2
Midlothian,23.3
Moray,15.9
Na h-Eileanan Siar,3.6
North Ayrshire,12.2
North Lanarkshire,8.9
Orkney Islands,5.2
Perth and Kinross,11.6
Renfrewshire,22.5
Scottish Borders,15.3
Shetland Islands,7.3
South Ayrshire,19.9
South Lanarkshire,17.4
Stirling,16.4
West Dunbartonshire,16.7
West Lothian,14.9
Bracknell Forest,59
Brighton and Hove,28.3
Buckinghamshire,57.7
East Sussex,25.7
Hampshire,49.8
Isle of Wight,18
Kent,57.6
Medway,34.8
Milton Keynes,30.7
Oxfordshire,58.8
Portsmouth,54.1
Reading,28.6
Slough,24
Southampton,1.2
Surrey,49.5
West Berkshire,24.6
West Sussex,53.7
Windsor and Maidenhead,22.1
Wokingham,38.6
Bath and North East Somerset,45.2
"Bristol, City of",59.2
Devon,31.1
Dorset,29
Gloucestershire,36.4
North Somerset,46.6
Plymouth,43.9
Somerset,39.5
South Gloucestershire,35.9
Swindon,26.7
Torbay,31.8
Wiltshire,30.6
"Bournemouth, Christchurch and Poole",40.9
Cornwall and Isles of Scilly,1.2
Blaenau Gwent,13.3
Bridgend,15.6
Caerphilly,11.4
Cardiff,10.1
Carmarthenshire,6.4
Ceredigion,5.7
Conwy,15
Denbighshire,12.3
Flintshire,13.5
Gwynedd,8.1
Isle of Anglesey,11.8
Merthyr Tydfil,11.7
Monmouthshire,10.9
Neath Port Talbot,8.1
Newport,7.8
Pembrokeshire,9.8
Powys,8.9
Rhondda Cynon Taf,10.7
Swansea,11.5
Torfaen,13.8
Vale of Glamorgan,10.5
Wrexham,13.8
Birmingham,38.5
Coventry,55
Dudley,57.1
"Herefordshire, County of",29.6
Sandwell,33.1
Shropshire,48.7
Solihull,42.2
Staffordshire,1.5
Stoke-on-Trent,37.3
Telford and Wrekin,32.1
Walsall,47.5
Warwickshire,51.9
Wolverhampton,57.5
Worcestershire,55.1
Barnsley,52.3
Bradford,51.8
Calderdale,18.8
Doncaster,28.7
East Riding of Yorkshire,26.6
"Kingston upon Hull, City of",37.4
Kirklees,28.3
Leeds,30.2
North East Lincolnshire,36.1
North Lincolnshire,16.4
North Yorkshire,46
Rotherham,27.8
Sheffield,41
Wakefield,33.9
York,20.2
