region,time
Derby,14.4
Derbyshire,29.2
Leicester,19.1
Leicestershire,20.8
Lincolnshire,25.2
Northamptonshire,32
Nottingham,29.9
Nottinghamshire,33.2
Rutland,14.2
Bedford,26.5
Cambridgeshire,19.2
Central Bedfordshire,27.4
Essex,28.4
Hertfordshire,17.5
Luton,15.8
Norfolk,17.9
Peterborough,10.9
Southend-on-Sea,12
Suffolk,12.5
Thurrock,8.4
Barking and Dagenham,11.9
Barnet,12.9
Bexley,16.5
Brent,23.8
Bromley,17.3
Camden,30.6
Croydon,17.3
Ealing,15.4
Enfield,9.2
Greenwich,17.3
Hammersmith and Fulham,33.1
Haringey,27.3
Harrow,10
Havering,10.1
Hillingdon,12.1
Hounslow,12.6
Islington,23.9
Kensington and Chelsea,17.3
Kingston upon Thames,14.3
Lambeth,19
Lewisham,25.7
Merton,13.7
Newham,17.1
Redbridge,12.8
Richmond upon Thames,10.7
Southwark,33.2
Sutton,20.9
Tower Hamlets,27.8
Waltham Forest,10.3
Wandsworth,32.9
Westminster,29.7
Hackney and City of London,17.7
County Durham,29
Darlington,21.3
Gateshead,15.8
Hartlepool,10.5
Middlesbrough,17.5
Newcastle upon Tyne,18.1
North Tyneside,26.2
Northumberland,29.4
Redcar and Cleveland,8.6
South Tyneside,15.7
Stockton-on-Tees,16.9
Sunderland,16.6
Blackburn with Darwen,30
Blackpool,30.4
Bolton,28.8
Bury,24.6
Cheshire East,29.4
Cheshire West and Chester,49.7
Cumbria,16.4
Halton,17.8
Knowsley,16.6
Lancashire,32.4
Liverpool,31.7
Manchester,30.3
Oldham,21.4
Rochdale,32.4
Salford,35.9
Sefton,48
St. Helens,18.1
Stockport,43.2
Tameside,21.2
Trafford,30.6
Warrington,34.4
Wigan,19.6
Wirral,17.6
Antrim and Newtownabbey,15.4
Ards and North Down,8.6
"Armagh City, Banbridge and Craigavon",7.6
Belfast,11.6
Causeway Coast and Glens,17.1
Derry City and Strabane,21.9
Fermanagh and Omagh,9.1
Lisburn and Castlereagh,8.9
Mid and East Antrim,29.2
Mid Ulster,26.2
"Newry, Mourne and Down",11
Aberdeen City,10.1
Aberdeenshire,9.4
Angus,9.4
Argyll and Bute,9.4
City of Edinburgh,8.8
Clackmannanshire,8.8
Dumfries and Galloway,17.6
Dundee City,14.3
East Ayrshire,7.4
East Dunbartonshire,6.5
East Lothian,6.8
East Renfrewshire,13.4
Falkirk,8.1
Fife,8.4
Glasgow City,12.4
Highland,17.6
Inverclyde,7.1
Midlothian,13.2
Moray,9.6
North Ayrshire,9.2
North Lanarkshire,9
Perth and Kinross,7.4
Renfrewshire,10.3
Scottish Borders,8.1
Shetland Islands,4.9
South Ayrshire,20.8
South Lanarkshire,9.8
Stirling,9.7
West Dunbartonshire,10.6
West Lothian,9.7
Bracknell Forest,23.7
Brighton and Hove,27.2
Buckinghamshire,17.7
East Sussex,17.1
Hampshire,20.7
Isle of Wight,9.2
Kent,35
Medway,18.1
Milton Keynes,16.1
Oxfordshire,40.3
Portsmouth,20.1
Reading,17.5
Slough,15.8
Southampton,51.4
Surrey,33.5
West Berkshire,14.1
West Sussex,20.5
Windsor and Maidenhead,15.6
Wokingham,19.1
Bath and North East Somerset,19
"Bristol, City of",45.9
Devon,25.9
Dorset,16
Gloucestershire,22.5
North Somerset,23.6
Plymouth,18.3
Somerset,26.1
South Gloucestershire,18
Swindon,10.7
Torbay,9.1
Wiltshire,15.5
"Bournemouth, Christchurch and Poole",26.5
Cornwall and Isles of Scilly,43.9
Blaenau Gwent,6.7
Bridgend,6.4
Caerphilly,9
Cardiff,5.5
Carmarthenshire,5.8
Ceredigion,5.7
Conwy,8
Denbighshire,8.1
Flintshire,10.8
Gwynedd,7.7
Isle of Anglesey,5.5
Merthyr Tydfil,7.5
Monmouthshire,4.9
Neath Port Talbot,8.5
Newport,5.1
Pembrokeshire,11.3
Powys,6.7
Rhondda Cynon Taf,5.8
Swansea,7.2
Torfaen,4.8
Vale of Glamorgan,4.9
Wrexham,4.8
Birmingham,20.8
Coventry,18.3
Dudley,19.9
"Herefordshire, County of",16.3
Sandwell,17.8
Shropshire,17.6
Solihull,16.5
Staffordshire,30.2
Stoke-on-Trent,14.9
Telford and Wrekin,20.9
Walsall,19.5
Warwickshire,29.5
Wolverhampton,15.1
Worcestershire,26.2
Barnsley,21.1
Bradford,12.9
Calderdale,15.9
Doncaster,13.9
East Riding of Yorkshire,15.5
"Kingston upon Hull, City of",19.9
Kirklees,21
Leeds,28.1
North East Lincolnshire,16
North Lincolnshire,10.9
North Yorkshire,17.1
Rotherham,10.5
Sheffield,15.6
Wakefield,19.6
York,17.8
