region,time
Derby,1.4
Derbyshire,1.6
Leicester,22.5
Leicestershire,1.1
Lincolnshire,36.2
Northamptonshire,1.5
Nottingham,1.1
Nottinghamshire,1
Rutland,17.3
Bedford,33.3
Cambridgeshire,48.9
Central Bedfordshire,1.1
Essex,1.2
Hertfordshire,1
Luton,34.6
Norfolk,34.8
Peterborough,26.9
Southend-on-Sea,40.3
Suffolk,31.8
Thurrock,27.1
Barking and Dagenham,32.5
Barnet,58
Bexley,27.4
Brent,29.9
Bromley,42.9
Camden,1.1
Croydon,37.3
Ealing,28.3
Enfield,35.8
Greenwich,33.4
Hammersmith and Fulham,31.3
Haringey,57.4
Harrow,22.4
Havering,34.6
Hillingdon,27.3
Hounslow,20.5
Islington,45.9
Kensington and Chelsea,35.1
Kingston upon Thames,24.8
Lambeth,1
Lewisham,53.8
Merton,58.1
Newham,31.7
Redbridge,24.8
Richmond upon Thames,30.3
Southwark,1.1
Sutton,1.1
Tower Hamlets,36.1
Waltham Forest,33.2
Wandsworth,1.2
Westminster,36
Hackney and City of London,50.7
County Durham,1.5
Darlington,55.3
Gateshead,48.2
Hartlepool,59.9
Middlesbrough,56.7
Newcastle upon Tyne,52.4
North Tyneside,36.6
Northumberland,1.2
Redcar and Cleveland,1.2
South Tyneside,47.5
Stockton-on-Tees,1.1
Sunderland,53.3
Blackburn with Darwen,50.6
Blackpool,44.4
Bolton,50.1
Bury,1
Cheshire East,1
Cheshire West and Chester,1.1
Cumbria,1
Halton,30.6
Knowsley,31.9
Lancashire,1.3
Liverpool,1
Manchester,1
Oldham,1.1
Rochdale,56.4
Salford,47.8
Sefton,1
St. Helens,31
Stockport,1.4
Tameside,1.1
Trafford,55.2
Warrington,44
Wigan,1
Wirral,39.7
Antrim and Newtownabbey,30.6
Ards and North Down,25.6
"Armagh City, Banbridge and Craigavon",26
Belfast,36.8
Causeway Coast and Glens,43.9
Derry City and Strabane,27.4
Fermanagh and Omagh,16.6
Lisburn and Castlereagh,24.9
Mid and East Antrim,1
Mid Ulster,27.5
"Newry, Mourne and Down",27.1
Aberdeen City,16.4
Aberdeenshire,22.8
Angus,19.2
Argyll and Bute,16.3
City of Edinburgh,20
Clackmannanshire,7.3
Dumfries and Galloway,13.4
Dundee City,29.8
East Ayrshire,16.7
East Dunbartonshire,15.8
East Lothian,17.3
East Renfrewshire,17.1
Falkirk,16
Fife,14.8
Glasgow City,19.4
Highland,48.1
Inverclyde,18.7
Midlothian,17.2
Moray,11.1
Na h-Eileanan Siar,7.9
North Ayrshire,15.1
North Lanarkshire,9.5
Orkney Islands,5.5
Perth and Kinross,15
Renfrewshire,18.3
Scottish Borders,13.8
Shetland Islands,7.1
South Ayrshire,19.2
South Lanarkshire,10.6
Stirling,12.6
West Dunbartonshire,14.4
West Lothian,17.8
Bracknell Forest,57.6
Brighton and Hove,1
Buckinghamshire,1.6
East Sussex,33.6
Hampshire,1.1
Isle of Wight,34.7
Kent,1.1
Medway,36.7
Milton Keynes,28.5
Oxfordshire,1.2
Portsmouth,58
Reading,59.5
Slough,40.4
Southampton,1.4
Surrey,2.5
West Berkshire,45.7
West Sussex,1.5
Windsor and Maidenhead,25.4
Wokingham,47
Bath and North East Somerset,56
"Bristol, City of",52.3
Devon,57.1
Dorset,36.6
Gloucestershire,1
North Somerset,46
Plymouth,56.2
Somerset,56.5
South Gloucestershire,56
Swindon,38.5
Torbay,32.9
Wiltshire,46
"Bournemouth, Christchurch and Poole",52.5
Cornwall and Isles of Scilly,2
Blaenau Gwent,9.8
Bridgend,13.4
Caerphilly,14.2
Cardiff,11.9
Carmarthenshire,7.1
Ceredigion,6.8
Conwy,9.1
Denbighshire,12.4
Flintshire,8.9
Gwynedd,14
Isle of Anglesey,12.3
Merthyr Tydfil,11.8
Monmouthshire,9.1
Neath Port Talbot,8.7
Newport,8.1
Pembrokeshire,8.2
Powys,13.1
Rhondda Cynon Taf,14.7
Swansea,8.6
Torfaen,11.4
Vale of Glamorgan,12.8
Wrexham,16.7
Birmingham,1.1
Coventry,1.3
Dudley,59.6
"Herefordshire, County of",30.2
Sandwell,38.5
Shropshire,1.2
Solihull,1.4
Staffordshire,2.1
Stoke-on-Trent,1
Telford and Wrekin,55.9
Walsall,59.1
Warwickshire,1.1
Wolverhampton,1
Worcestershire,1
Barnsley,1
Bradford,1.4
Calderdale,19
Doncaster,43.3
East Riding of Yorkshire,58
"Kingston upon Hull, City of",47.8
Kirklees,29.2
Leeds,47
North East Lincolnshire,42.4
North Lincolnshire,30.6
North Yorkshire,1.2
Rotherham,39.6
Sheffield,41.6
Wakefield,45.5
York,26.7
