region,time
Derby,1.1
Derbyshire,1.4
Leicester,17.2
Leicestershire,58.6
Lincolnshire,49.9
Northamptonshire,1.3
Nottingham,30.3
Nottinghamshire,1.3
Rutland,20.5
Bedford,25.7
Cambridgeshire,56.9
Central Bedfordshire,49.9
Essex,1
Hertfordshire,1.2
Luton,17
Norfolk,51.7
Peterborough,29.3
Southend-on-Sea,53.2
Suffolk,54
Thurrock,29.8
Barking and Dagenham,19.3
Barnet,39.6
Bexley,38.8
Brent,22.1
Bromley,47.8
Camden,34.4
Croydon,38.6
Ealing,27.9
Enfield,32.1
Greenwich,22.7
Hammersmith and Fulham,12.2
Haringey,22.7
Harrow,38.3
Havering,32.5
Hillingdon,34.8
Hounslow,25.6
Islington,25.2
Kensington and Chelsea,10.3
Kingston upon Thames,16.4
Lambeth,29.4
Lewisham,27.6
Merton,37.7
Newham,14.6
Redbridge,14.3
Richmond upon Thames,27.4
Southwark,26.5
Sutton,44.1
Tower Hamlets,39.9
Waltham Forest,26.9
Wandsworth,44.3
Westminster,19
Hackney and City of London,37.7
County Durham,55.2
Darlington,27.5
Gateshead,34.6
Hartlepool,28.8
Middlesbrough,27.9
Newcastle upon Tyne,26
North Tyneside,30.3
Northumberland,36.1
Redcar and Cleveland,50.1
South Tyneside,23.9
Stockton-on-Tees,50.3
Sunderland,49.8
Blackburn with Darwen,22.1
Blackpool,25.1
Bolton,43.9
Bury,29
Cheshire East,51.6
Cheshire West and Chester,29.8
Cumbria,52.6
Halton,26.5
Knowsley,14.2
Lancashire,58.8
Liverpool,12.8
Manchester,42.7
Oldham,27.3
Rochdale,45
Salford,20
Sefton,16.2
St. Helens,19.6
Stockport,51.7
Tameside,48.6
Trafford,31.2
Warrington,33.6
Wigan,50.8
Wirral,21.8
Antrim and Newtownabbey,27.8
Ards and North Down,21.6
"Armagh City, Banbridge and Craigavon",35.1
Belfast,40.9
Causeway Coast and Glens,23.1
Derry City and Strabane,16.4
Fermanagh and Omagh,29
Lisburn and Castlereagh,32.7
Mid and East Antrim,27
Mid Ulster,27.5
"Newry, Mourne and Down",35.7
Aberdeen City,12.5
Aberdeenshire,12.7
Angus,12.4
Argyll and Bute,9
City of Edinburgh,8.7
Clackmannanshire,10.3
Dumfries and Galloway,8.2
Dundee City,10.4
East Ayrshire,10.5
East Dunbartonshire,11.1
East Lothian,12
East Renfrewshire,11.3
Falkirk,8
Fife,7.9
Glasgow City,10.1
Highland,8.4
Inverclyde,10.3
Midlothian,10.3
Moray,9.6
Na h-Eileanan Siar,4.5
North Ayrshire,8.3
North Lanarkshire,10
Orkney Islands,6.3
Perth and Kinross,8.6
Renfrewshire,10.9
Scottish Borders,8
Shetland Islands,9.9
South Ayrshire,10.4
South Lanarkshire,11
Stirling,10.4
West Dunbartonshire,11.3
West Lothian,9.1
Bracknell Forest,42.4
Brighton and Hove,20.2
Buckinghamshire,1.2
East Sussex,39.2
Hampshire,1.5
Isle of Wight,47.4
Kent,59
Medway,37.3
Milton Keynes,32.3
Oxfordshire,58
Portsmouth,48.8
Reading,14.9
Slough,25.6
Southampton,27.4
Surrey,1
West Berkshire,41.9
West Sussex,1
Windsor and Maidenhead,31.5
Wokingham,29.5
Bath and North East Somerset,44
"Bristol, City of",45.5
Devon,49.5
Dorset,21.9
Gloucestershire,43.2
North Somerset,40.7
Plymouth,51.3
Somerset,45
South Gloucestershire,42.8
Swindon,30.8
Torbay,32.2
Wiltshire,44.9
"Bournemouth, Christchurch and Poole",22.3
Cornwall and Isles of Scilly,1.4
Blaenau Gwent,4.9
Bridgend,3.6
Caerphilly,4.3
Cardiff,5.7
Carmarthenshire,4.3
Ceredigion,4.1
Conwy,4.1
Denbighshire,5.4
Flintshire,4.2
Gwynedd,5.6
Isle of Anglesey,4.8
Merthyr Tydfil,5.3
Monmouthshire,4.3
Neath Port Talbot,4.5
Newport,2.8
Pembrokeshire,5.6
Powys,3.7
Rhondda Cynon Taf,4.5
Swansea,4.8
Torfaen,4.2
Vale of Glamorgan,4.8
Wrexham,4.7
Birmingham,59.9
Coventry,54.9
Dudley,53.7
"Herefordshire, County of",36.2
Sandwell,48.1
Shropshire,1.3
Solihull,1.4
Staffordshire,1.6
Stoke-on-Trent,46.2
Telford and Wrekin,55.1
Walsall,33.7
Warwickshire,1.2
Wolverhampton,51
Worcestershire,1.2
Barnsley,48.8
Bradford,52.6
Calderdale,19.8
Doncaster,49.1
East Riding of Yorkshire,51.3
"Kingston upon Hull, City of",41
Kirklees,45.3
Leeds,43.3
North East Lincolnshire,29.2
North Lincolnshire,30.6
North Yorkshire,1.1
Rotherham,39.4
Sheffield,42.9
Wakefield,39.5
York,33.4
