region,time
Derby,28.8
Derbyshire,24.2
Leicester,21.1
Leicestershire,28.9
Lincolnshire,18.8
Northamptonshire,20.7
Nottingham,26.5
Nottinghamshire,21.1
Rutland,10.4
Bedford,28.5
Cambridgeshire,21.9
Central Bedfordshire,22.2
Essex,31.9
Hertfordshire,29.9
Luton,17.3
Norfolk,20.3
Peterborough,11.9
Southend-on-Sea,19.7
Suffolk,18.8
Thurrock,27.9
Barking and Dagenham,18.3
Barnet,21.1
Bexley,20.2
Brent,31.1
Bromley,23.9
Camden,22.3
Croydon,26.1
Ealing,23.1
Enfield,36.7
Greenwich,19.6
Hackney and City of London,27.5
Hammersmith and Fulham,33.7
Haringey,21.6
Harrow,22
Havering,26.2
Hillingdon,20.1
Hounslow,24
Islington,23.9
Kensington and Chelsea,15.7
Kingston upon Thames,18.9
Lambeth,31.9
Lewisham,20.6
Merton,19.4
Newham,20.1
Redbridge,34.9
Richmond upon Thames,38.9
Southwark,18.7
Sutton,21.9
Tower Hamlets,21.2
Waltham Forest,21.8
Wandsworth,28.1
Westminster,33.4
County Durham,21.5
Darlington,16.5
Gateshead,25.2
Hartlepool,26.6
Middlesbrough,40.1
Newcastle upon Tyne,33
North Tyneside,20.8
Northumberland,17.2
Redcar and Cleveland,44.7
South Tyneside,41.9
Stockton-on-Tees,30
Sunderland,34.1
Blackburn with Darwen,19.4
Blackpool,13.9
Bolton,20.5
Bury,20.3
Cheshire East,21.4
Cheshire West and Chester,34
Cumbria,33.1
Halton,48.6
Knowsley,33.4
Lancashire,29.9
Liverpool,30.8
Manchester,30.2
Oldham,25.6
Rochdale,20.6
Salford,21.1
Sefton,29.9
St. Helens,20.4
Stockport,25.9
Tameside,22.1
Trafford,23.9
Warrington,29.5
Wigan,20.4
Wirral,31.9
Antrim and Newtownabbey,50.9
Ards and North Down,18.5
"Armagh City, Banbridge and Craigavon",31.9
Belfast,35.7
Causeway Coast and Glens,27.6
Derry City and Strabane,31.2
Fermanagh and Omagh,18.5
Lisburn and Castlereagh,22.8
Mid and East Antrim,22.7
Mid Ulster,31.6
"Newry, Mourne and Down",33.2
Aberdeen City,11.4
Aberdeenshire,9.4
Angus,8
Argyll and Bute,5.4
City of Edinburgh,14.1
Clackmannanshire,7.4
Dumfries and Galloway,17.2
Dundee City,7.2
East Ayrshire,8.1
East Dunbartonshire,8.9
East Lothian,7
East Renfrewshire,5.3
Falkirk,6.8
Fife,11.2
Glasgow City,13.4
Highland,7.8
Inverclyde,8.5
Midlothian,5.6
Moray,8.4
Na h-Eileanan Siar,5.5
North Ayrshire,7.3
North Lanarkshire,14.5
Orkney Islands,5.4
Perth and Kinross,5.3
Renfrewshire,8.7
Scottish Borders,7.4
Shetland Islands,11.9
South Ayrshire,6.3
South Lanarkshire,12.8
Stirling,8.3
West Dunbartonshire,6.4
West Lothian,7
Bracknell Forest,19.6
Brighton and Hove,28.8
Buckinghamshire,32.5
East Sussex,31.5
Hampshire,32.5
Isle of Wight,28.9
Kent,21
Medway,17.1
Milton Keynes,27.9
Oxfordshire,29.9
Portsmouth,31.5
Reading,18.9
Slough,20.8
Southampton,34.3
Surrey,30.7
West Berkshire,29.6
West Sussex,31.4
Windsor and Maidenhead,26.8
Wokingham,17.3
Bath and North East Somerset,15.4
"Bournemouth, Christchurch and Poole",30.3
"Bristol, City of",25.3
Cornwall and Isles of Scilly,34.3
Devon,24.4
Dorset,27.4
Gloucestershire,24.8
North Somerset,27.5
Plymouth,20
Somerset,21
South Gloucestershire,30.3
Swindon,20.5
Torbay,21.6
Wiltshire,21.9
Blaenau Gwent,11.5
Bridgend,13.4
Caerphilly,8.2
Cardiff,13.2
Carmarthenshire,9
Ceredigion,5
Conwy,10.1
Denbighshire,12
Flintshire,15.9
Gwynedd,16.1
Isle of Anglesey,7.4
Merthyr Tydfil,15.8
Monmouthshire,10
Neath Port Talbot,10.7
Newport,9.1
Pembrokeshire,7.5
Powys,8.2
Rhondda Cynon Taf,10.6
Swansea,9.4
Torfaen,7.4
Vale of Glamorgan,9.6
Wrexham,16.3
Birmingham,22.6
Coventry,20.6
Dudley,29.8
"Herefordshire, County of",28.9
Sandwell,26.1
Shropshire,32.4
Solihull,27.7
Staffordshire,24.1
Stoke-on-Trent,27.3
Telford and Wrekin,29.7
Walsall,25.7
Warwickshire,23.3
Wolverhampton,26.2
Worcestershire,31
Barnsley,19.2
Bradford,16.9
Calderdale,17
Doncaster,14.3
East Riding of Yorkshire,17.7
"Kingston upon Hull, City of",17.8
Kirklees,16.8
Leeds,22.4
North East Lincolnshire,12.9
North Lincolnshire,16
North Yorkshire,24
Rotherham,15.9
Sheffield,15.9
Wakefield,13.5
York,22.2
