region,time
Derby,29.6
Derbyshire,25.6
Leicester,19.3
Leicestershire,21.2
Lincolnshire,13.1
Northamptonshire,22.3
Nottingham,41.2
Nottinghamshire,23.8
Rutland,11.2
Bedford,25.6
Cambridgeshire,25.9
Central Bedfordshire,19.9
Essex,24.6
Hertfordshire,24
Luton,13.5
Norfolk,16
Peterborough,12.5
Southend-on-Sea,18.5
Suffolk,14.5
Thurrock,27.5
Barking and Dagenham,24.3
Barnet,19.6
Bexley,15.8
Brent,21.3
Bromley,24
Camden,24.3
Croydon,27.1
Ealing,17.3
Enfield,29.3
Greenwich,28
Hackney and City of London,18.1
Hammersmith and Fulham,25.7
Haringey,19.8
Harrow,16.5
Havering,24.7
Hillingdon,18.3
Hounslow,16.5
Islington,26
Kensington and Chelsea,18.1
Kingston upon Thames,22.6
Lambeth,21.8
Lewisham,22.7
Merton,17.7
Newham,16
Redbridge,25.5
Richmond upon Thames,23.2
Southwark,23.3
Sutton,29.6
Tower Hamlets,27
Waltham Forest,15.9
Wandsworth,24.8
Westminster,25.9
County Durham,30.6
Darlington,14.1
Gateshead,28.9
Hartlepool,27.1
Middlesbrough,38.5
Newcastle upon Tyne,45.1
North Tyneside,19.9
Northumberland,15
Redcar and Cleveland,28.9
South Tyneside,45
Stockton-on-Tees,25.4
Sunderland,35.9
Blackburn with Darwen,24.2
Blackpool,14.5
Bolton,16.3
Bury,21.6
Cheshire East,17.5
Cheshire West and Chester,30.7
Cumbria,33.7
Halton,28.5
Knowsley,29.6
Lancashire,26.8
Liverpool,36.9
Manchester,27
Oldham,26.2
Rochdale,20.1
Salford,29.9
Sefton,32.3
St. Helens,23.9
Stockport,23.5
Tameside,16.9
Trafford,23
Warrington,26.8
Wigan,23
Wirral,20.8
Antrim and Newtownabbey,41.1
Ards and North Down,24.2
"Armagh City, Banbridge and Craigavon",30.8
Belfast,28.2
Causeway Coast and Glens,36.6
Derry City and Strabane,48.9
Fermanagh and Omagh,16.3
Lisburn and Castlereagh,22.2
Mid and East Antrim,25.2
Mid Ulster,26.3
"Newry, Mourne and Down",35.9
Aberdeen City,7.1
Aberdeenshire,4.1
Angus,6.2
Argyll and Bute,6.5
City of Edinburgh,13.7
Clackmannanshire,10.1
Dumfries and Galloway,11.7
Dundee City,6.6
East Ayrshire,6.3
East Dunbartonshire,6.6
East Lothian,5.3
East Renfrewshire,5.1
Falkirk,5.4
Fife,6.5
Glasgow City,8.9
Highland,4.4
Inverclyde,6.8
Midlothian,5
Moray,5.3
Na h-Eileanan Siar,5.9
North Ayrshire,5
North Lanarkshire,13.7
Orkney Islands,3.6
Perth and Kinross,6.3
Renfrewshire,8.6
Scottish Borders,5.9
Shetland Islands,7.6
South Ayrshire,4.5
South Lanarkshire,13.5
Stirling,5.5
West Dunbartonshire,5.2
West Lothian,5.1
Bracknell Forest,21.4
Brighton and Hove,25.3
Buckinghamshire,17.7
East Sussex,47.3
Hampshire,26.4
Isle of Wight,14.8
Kent,27
Medway,14.9
Milton Keynes,22
Oxfordshire,23.5
Portsmouth,26.2
Reading,11.6
Slough,23.4
Southampton,24.7
Surrey,21.8
West Berkshire,27.7
West Sussex,32.4
Windsor and Maidenhead,18.7
Wokingham,14.9
Bath and North East Somerset,21.8
"Bournemouth, Christchurch and Poole",33.7
"Bristol, City of",27.8
Cornwall and Isles of Scilly,23
Devon,23.7
Dorset,23.4
Gloucestershire,24.2
North Somerset,16.2
Plymouth,15.6
Somerset,17.7
South Gloucestershire,30.1
Swindon,24.5
Torbay,20.6
Wiltshire,17.7
Blaenau Gwent,12.5
Bridgend,12.6
Caerphilly,9.2
Cardiff,9.4
Carmarthenshire,11.9
Ceredigion,5.3
Conwy,9.7
Denbighshire,7
Flintshire,8
Gwynedd,11.3
Isle of Anglesey,12.5
Merthyr Tydfil,14.6
Monmouthshire,8.8
Neath Port Talbot,13.2
Newport,11
Pembrokeshire,6.2
Powys,10.1
Rhondda Cynon Taf,13.4
Swansea,12.4
Torfaen,16.9
Vale of Glamorgan,12.9
Wrexham,9.7
Birmingham,28.8
Coventry,28.9
Dudley,26.4
"Herefordshire, County of",36.3
Sandwell,34.4
Shropshire,38.9
Solihull,22.6
Staffordshire,40.3
Stoke-on-Trent,23.3
Telford and Wrekin,26.3
Walsall,25.1
Warwickshire,23.6
Wolverhampton,18.1
Worcestershire,27.5
Barnsley,16.9
Bradford,16.3
Calderdale,19.7
Doncaster,19.3
East Riding of Yorkshire,18
"Kingston upon Hull, City of",21.6
Kirklees,18.7
Leeds,17.3
North East Lincolnshire,18
North Lincolnshire,18.8
North Yorkshire,21.8
Rotherham,15.7
Sheffield,17.2
Wakefield,17.6
York,20.1
