region,time
Derby,1.4
Derbyshire,1.8
Leicester,25.2
Leicestershire,1.5
Lincolnshire,48.5
Northamptonshire,1.6
Nottingham,1.1
Nottinghamshire,1.5
Rutland,17.5
Bedford,34.6
Cambridgeshire,49.4
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,1.1
Luton,36.2
Norfolk,37.5
Peterborough,25.4
Southend-on-Sea,58.7
Suffolk,1.1
Thurrock,29.9
Barking and Dagenham,22.6
Barnet,53.5
Bexley,37.2
Brent,35.3
Bromley,47
Camden,50.4
Croydon,38.8
Ealing,22
Enfield,54
Greenwich,33.4
Hammersmith and Fulham,31.9
Haringey,49.2
Harrow,31.8
Havering,38.6
Hillingdon,29.7
Hounslow,21.1
Islington,36.9
Kensington and Chelsea,26.4
Kingston upon Thames,18.6
Lambeth,46.5
Lewisham,54.3
Merton,1
Newham,22.8
Redbridge,23.7
Richmond upon Thames,33.4
Southwark,1.1
Sutton,1.2
Tower Hamlets,44.3
Waltham Forest,22.8
Wandsworth,1.7
Westminster,36.1
Hackney and City of London,52.3
County Durham,1.1
Darlington,48.6
Gateshead,55.5
Hartlepool,41
Middlesbrough,36.9
Newcastle upon Tyne,38.4
North Tyneside,30.9
Northumberland,1.6
Redcar and Cleveland,1
South Tyneside,55.7
Stockton-on-Tees,59.2
Sunderland,45.1
Blackburn with Darwen,59.4
Blackpool,38.6
Bolton,44.6
Bury,55.2
Cheshire East,1.2
Cheshire West and Chester,1.4
Cumbria,53.5
Halton,31.8
Knowsley,25.6
Lancashire,1.6
Liverpool,44.8
Manchester,57.1
Oldham,43.2
Rochdale,35.9
Salford,36.8
Sefton,57.3
St. Helens,30.5
Stockport,1.7
Tameside,59.2
Trafford,34.6
Warrington,37.5
Wigan,1
Wirral,37
Antrim and Newtownabbey,36.2
Ards and North Down,25.6
"Armagh City, Banbridge and Craigavon",35.9
Belfast,56.8
Causeway Coast and Glens,44.8
Derry City and Strabane,33.2
Fermanagh and Omagh,32.9
Lisburn and Castlereagh,38.7
Mid and East Antrim,54.8
Mid Ulster,53
"Newry, Mourne and Down",29.1
Aberdeen City,27.6
Aberdeenshire,16.5
Angus,25.8
Argyll and Bute,15.2
City of Edinburgh,18.8
Clackmannanshire,12.1
Dumfries and Galloway,14.4
Dundee City,30.6
East Ayrshire,22.1
East Dunbartonshire,18.6
East Lothian,14.1
East Renfrewshire,21.8
Falkirk,17.6
Fife,16.8
Glasgow City,26.5
Highland,50.8
Inverclyde,19.3
Midlothian,18.2
Moray,11.2
Na h-Eileanan Siar,8.1
North Ayrshire,9.7
North Lanarkshire,14.7
Orkney Islands,7.8
Perth and Kinross,19.8
Renfrewshire,30.1
Scottish Borders,16.1
Shetland Islands,12.6
South Ayrshire,23.7
South Lanarkshire,17.3
Stirling,16.8
West Dunbartonshire,27.7
West Lothian,15.7
Bracknell Forest,1
Brighton and Hove,1.7
Buckinghamshire,1.9
East Sussex,35.2
Hampshire,1.9
Isle of Wight,47.8
Kent,1.2
Medway,34.4
Milton Keynes,57.2
Oxfordshire,1.7
Portsmouth,1
Reading,48
Slough,32
Southampton,1.7
Surrey,1.7
West Berkshire,40.2
West Sussex,1.8
Windsor and Maidenhead,28.1
Wokingham,57.5
Bath and North East Somerset,59.1
"Bristol, City of",53.7
Devon,59.5
Dorset,33.8
Gloucestershire,57
North Somerset,46
Plymouth,55.2
Somerset,1.5
South Gloucestershire,1.2
Swindon,51.9
Torbay,50.6
Wiltshire,50.4
"Bournemouth, Christchurch and Poole",1.1
Cornwall and Isles of Scilly,2.3
Blaenau Gwent,10.3
Bridgend,15.6
Caerphilly,10.7
Cardiff,8.4
Carmarthenshire,9.6
Ceredigion,8.3
Conwy,8.5
Denbighshire,9.9
Flintshire,10.2
Gwynedd,8.9
Isle of Anglesey,9.9
Merthyr Tydfil,12.1
Monmouthshire,12
Neath Port Talbot,6.4
Newport,9.1
Pembrokeshire,8.4
Powys,12.7
Rhondda Cynon Taf,10.4
Swansea,7.9
Torfaen,12.8
Vale of Glamorgan,12.6
Wrexham,13.9
Birmingham,59.5
Coventry,1.2
Dudley,58.2
"Herefordshire, County of",59
Sandwell,56.9
Shropshire,1.6
Solihull,1
Staffordshire,2.3
Stoke-on-Trent,52.6
Telford and Wrekin,1
Walsall,1.1
Warwickshire,1.7
Wolverhampton,1
Worcestershire,1.3
Barnsley,1
Bradford,1.1
Calderdale,21.9
Doncaster,48.9
East Riding of Yorkshire,56.9
"Kingston upon Hull, City of",40.6
Kirklees,23.6
Leeds,40.5
North East Lincolnshire,45.5
North Lincolnshire,34.3
North Yorkshire,1
Rotherham,30.6
Sheffield,46.3
Wakefield,38.3
York,26.7
