region,time
Derby,6.7
Derbyshire,12.7
Leicester,19.8
Leicestershire,18.6
Lincolnshire,20.4
Northamptonshire,18.6
Nottingham,17.3
Nottinghamshire,24.8
Rutland,9.6
Bedford,11.1
Cambridgeshire,20.2
Central Bedfordshire,11.3
Essex,22.7
Hertfordshire,12.7
Luton,12.1
Norfolk,21.6
Peterborough,6.1
Southend-on-Sea,8.9
Suffolk,14
Thurrock,7
Barking and Dagenham,15.4
Barnet,16.6
Bexley,21.1
Brent,29.1
Bromley,9.7
Camden,8.4
Croydon,10.3
Ealing,10.2
Enfield,10
Greenwich,13.4
Hammersmith and Fulham,10.5
Haringey,12.5
Harrow,9
Havering,9
Hillingdon,10.2
Hounslow,11.3
Islington,7.9
Kensington and Chelsea,8.9
Kingston upon Thames,11.1
Lambeth,10.3
Lewisham,10.1
Merton,7
Newham,13
Redbridge,13
Richmond upon Thames,10.2
Southwark,12.9
Sutton,6.3
Tower Hamlets,9.1
Waltham Forest,8.2
Wandsworth,9.5
Westminster,10.8
Hackney and City of London,9.6
County Durham,19
Darlington,7.6
Gateshead,4.8
Hartlepool,6.5
Middlesbrough,13.2
Newcastle upon Tyne,6.5
North Tyneside,8.7
Northumberland,10.1
Redcar and Cleveland,4.3
South Tyneside,8.4
Stockton-on-Tees,13
Sunderland,10
Blackburn with Darwen,14.4
Blackpool,8.4
Bolton,20.6
Bury,17.3
Cheshire East,11.7
Cheshire West and Chester,19.2
Cumbria,18.4
Halton,9.3
Knowsley,6.8
Lancashire,17.1
Liverpool,8.3
Manchester,22.7
Oldham,11.5
Rochdale,10.9
Salford,11.9
Sefton,9.6
St. Helens,9.6
Stockport,14.9
Tameside,25.4
Trafford,23.3
Warrington,9.7
Wigan,15.5
Wirral,6.8
Antrim and Newtownabbey,8.8
Ards and North Down,10
"Armagh City, Banbridge and Craigavon",10
Belfast,7.5
Causeway Coast and Glens,9.2
Derry City and Strabane,18.6
Fermanagh and Omagh,9.1
Lisburn and Castlereagh,9.2
Mid and East Antrim,14.7
Mid Ulster,27.9
"Newry, Mourne and Down",13.3
Aberdeen City,7.7
Aberdeenshire,7.6
Angus,7
Argyll and Bute,6.1
City of Edinburgh,4.1
Clackmannanshire,13.5
Dumfries and Galloway,18.6
Dundee City,7.4
East Ayrshire,6.5
East Dunbartonshire,4.9
East Lothian,4.5
East Renfrewshire,6.2
Falkirk,6.3
Fife,7
Glasgow City,12.7
Highland,4.8
Inverclyde,6.1
Midlothian,8.4
Moray,10.5
Na h-Eileanan Siar,4.7
North Ayrshire,10
North Lanarkshire,5.3
Orkney Islands,4.5
Perth and Kinross,8.1
Renfrewshire,7.4
Scottish Borders,4.9
Shetland Islands,7.5
South Ayrshire,13.5
South Lanarkshire,6
Stirling,6.7
West Dunbartonshire,13.3
West Lothian,6.9
Bracknell Forest,6
Brighton and Hove,10.7
Buckinghamshire,8.2
East Sussex,17.4
Hampshire,17.4
Isle of Wight,8.4
Kent,25.3
Medway,7.8
Milton Keynes,13.5
Oxfordshire,13.7
Portsmouth,7.1
Reading,10.5
Slough,9.9
Southampton,18.1
Surrey,17
West Berkshire,10.6
West Sussex,9.4
Windsor and Maidenhead,10.6
Wokingham,6.6
Bath and North East Somerset,5.8
"Bristol, City of",27.4
Devon,15.3
Dorset,6.3
Gloucestershire,7.2
North Somerset,8.7
Plymouth,15.7
Somerset,12.9
South Gloucestershire,8.1
Swindon,13.3
Torbay,5.9
Wiltshire,7.9
"Bournemouth, Christchurch and Poole",9
Cornwall and Isles of Scilly,10
Blaenau Gwent,5.7
Bridgend,4.5
Caerphilly,7.4
Cardiff,8.8
Carmarthenshire,6.3
Ceredigion,3.2
Conwy,5.1
Denbighshire,8
Flintshire,8.3
Gwynedd,4.6
Isle of Anglesey,7.4
Merthyr Tydfil,7.5
Monmouthshire,4.1
Neath Port Talbot,8.3
Newport,7.7
Pembrokeshire,8.2
Powys,7.1
Rhondda Cynon Taf,4.6
Swansea,7.1
Torfaen,4.5
Vale of Glamorgan,4.5
Wrexham,5.9
Birmingham,16.8
Coventry,13
Dudley,21.9
"Herefordshire, County of",19.2
Sandwell,12.9
Shropshire,14.9
Solihull,15.1
Staffordshire,21.7
Stoke-on-Trent,8.7
Telford and Wrekin,15
Walsall,13.1
Warwickshire,19.3
Wolverhampton,14.6
Worcestershire,26.9
Barnsley,18.8
Bradford,11.2
Calderdale,17.4
Doncaster,21
East Riding of Yorkshire,8.5
"Kingston upon Hull, City of",10.2
Kirklees,11.8
Leeds,21.5
North East Lincolnshire,9.1
North Lincolnshire,13.2
North Yorkshire,13.1
Rotherham,12.2
Sheffield,14.3
Wakefield,12
York,7.4
