region,time
Derby,6.1
Derbyshire,26.9
Leicester,19
Leicestershire,17.8
Lincolnshire,18.8
Northamptonshire,17.3
Nottingham,17.7
Nottinghamshire,23.9
Rutland,7.5
Bedford,14.3
Cambridgeshire,22.7
Central Bedfordshire,15.8
Essex,30
Hertfordshire,15.4
Luton,15.2
Norfolk,16.6
Peterborough,5.6
Southend-on-Sea,9.4
Suffolk,13
Thurrock,4.1
Barking and Dagenham,9.3
Barnet,12.5
Bexley,15
Brent,21.1
Bromley,13.7
Camden,6.5
Croydon,9.3
Ealing,11.2
Enfield,9.3
Greenwich,16.9
Hammersmith and Fulham,10.3
Haringey,9.8
Harrow,9.1
Havering,6.6
Hillingdon,10.5
Hounslow,15.8
Islington,9.6
Kensington and Chelsea,9.5
Kingston upon Thames,9.7
Lambeth,14.4
Lewisham,10.9
Merton,7
Newham,16.6
Redbridge,8.7
Richmond upon Thames,9
Southwark,9.3
Sutton,7.1
Tower Hamlets,9.3
Waltham Forest,6.7
Wandsworth,10.3
Westminster,10.5
Hackney and City of London,9.8
County Durham,23.2
Darlington,7.8
Gateshead,6
Hartlepool,5.5
Middlesbrough,14.6
Newcastle upon Tyne,10.7
North Tyneside,12.4
Northumberland,16.4
Redcar and Cleveland,5.2
South Tyneside,5.7
Stockton-on-Tees,13.9
Sunderland,9.2
Blackburn with Darwen,15.1
Blackpool,10.7
Bolton,27.3
Bury,22.9
Cheshire East,10.3
Cheshire West and Chester,12.6
Cumbria,9.2
Halton,9.4
Knowsley,5.5
Lancashire,20.3
Liverpool,15.8
Manchester,17.6
Oldham,14.9
Rochdale,15.6
Salford,15
Sefton,24.4
St. Helens,6
Stockport,18
Tameside,15.4
Trafford,18.1
Warrington,10.7
Wigan,17.3
Wirral,5.4
Antrim and Newtownabbey,15.2
Ards and North Down,6.5
"Armagh City, Banbridge and Craigavon",5.1
Belfast,7.2
Causeway Coast and Glens,9.3
Derry City and Strabane,8.9
Fermanagh and Omagh,5.9
Lisburn and Castlereagh,7.1
Mid and East Antrim,12.2
Mid Ulster,23
"Newry, Mourne and Down",14.4
Aberdeen City,8.2
Aberdeenshire,7
Angus,6.5
Argyll and Bute,5
City of Edinburgh,4.6
Clackmannanshire,8.4
Dumfries and Galloway,13.1
Dundee City,6.9
East Ayrshire,5.8
East Dunbartonshire,5.2
East Lothian,4.8
East Renfrewshire,12.5
Falkirk,5.6
Fife,5.6
Glasgow City,9.3
Highland,4.7
Inverclyde,4.9
Midlothian,13.8
Moray,8.9
Na h-Eileanan Siar,4.4
North Ayrshire,8
North Lanarkshire,6.2
Perth and Kinross,5
Renfrewshire,8.6
Scottish Borders,3.9
Shetland Islands,4
South Ayrshire,12.7
South Lanarkshire,6.2
Stirling,7.4
West Dunbartonshire,15.4
West Lothian,7.6
Bracknell Forest,4.8
Brighton and Hove,10
Buckinghamshire,10.8
East Sussex,16.4
Hampshire,18.4
Isle of Wight,10
Kent,33.8
Medway,9.7
Milton Keynes,8.2
Oxfordshire,16.3
Portsmouth,8.9
Reading,9.6
Slough,8.6
Southampton,16.4
Surrey,17.4
West Berkshire,9.1
West Sussex,13.1
Windsor and Maidenhead,9.5
Wokingham,11.6
Bath and North East Somerset,6.4
"Bristol, City of",22.2
Devon,8.1
Dorset,7
Gloucestershire,7.1
North Somerset,5.2
Plymouth,15.1
Somerset,12.8
South Gloucestershire,10.4
Swindon,14.2
Torbay,4
Wiltshire,10.5
"Bournemouth, Christchurch and Poole",9.3
Cornwall and Isles of Scilly,9.7
Blaenau Gwent,6.2
Bridgend,4.5
Caerphilly,6.4
Cardiff,7.6
Carmarthenshire,5.2
Ceredigion,4.5
Conwy,6
Denbighshire,5.5
Flintshire,8.2
Gwynedd,4
Isle of Anglesey,7.2
Merthyr Tydfil,7.5
Monmouthshire,4.2
Neath Port Talbot,9.5
Newport,5.5
Pembrokeshire,6.1
Powys,5.5
Rhondda Cynon Taf,5.4
Swansea,7.4
Torfaen,5
Vale of Glamorgan,7
Wrexham,5.7
Birmingham,22.1
Coventry,13
Dudley,22
"Herefordshire, County of",17.5
Sandwell,14.7
Shropshire,15.3
Solihull,14.6
Staffordshire,23.5
Stoke-on-Trent,8.3
Telford and Wrekin,14.9
Walsall,10.6
Warwickshire,26.3
Wolverhampton,13.2
Worcestershire,25
Barnsley,17.2
Bradford,11.3
Calderdale,15
Doncaster,15.5
East Riding of Yorkshire,5.1
"Kingston upon Hull, City of",9.9
Kirklees,15.7
Leeds,20.4
North East Lincolnshire,7
North Lincolnshire,13.3
North Yorkshire,13.3
Rotherham,9.3
Sheffield,15.8
Wakefield,12.8
York,8.5
