region,time
Derby,7.8
Derbyshire,16.5
Leicester,22.9
Leicestershire,18.1
Lincolnshire,17.2
Northamptonshire,16.2
Nottingham,16.5
Nottinghamshire,18.5
Rutland,8.9
Bedford,11.8
Cambridgeshire,28.3
Central Bedfordshire,13.3
Essex,17.7
Hertfordshire,12.7
Luton,11.2
Norfolk,17.7
Peterborough,7.5
Southend-on-Sea,8.2
Suffolk,11.9
Thurrock,6
Barking and Dagenham,8.9
Barnet,15.7
Bexley,15.8
Brent,19.9
Bromley,11
Camden,8.2
Croydon,9.5
Ealing,14
Enfield,12.1
Greenwich,14.1
Hammersmith and Fulham,14.3
Haringey,10.5
Harrow,14.3
Havering,8.6
Hillingdon,11.3
Hounslow,14.1
Islington,8.1
Kensington and Chelsea,6.6
Kingston upon Thames,8.8
Lambeth,11.1
Lewisham,14.8
Merton,7.1
Newham,12.1
Redbridge,10.1
Richmond upon Thames,9.2
Southwark,12.2
Sutton,8.6
Tower Hamlets,9.9
Waltham Forest,8.7
Wandsworth,9.2
Westminster,10.8
Hackney and City of London,14.8
County Durham,19.1
Darlington,5.7
Gateshead,5
Hartlepool,5.9
Middlesbrough,8.6
Newcastle upon Tyne,7.2
North Tyneside,9.6
Northumberland,13
Redcar and Cleveland,4.7
South Tyneside,9.9
Stockton-on-Tees,14.1
Sunderland,10.6
Blackburn with Darwen,15.5
Blackpool,8.6
Bolton,18.8
Bury,20.1
Cheshire East,11
Cheshire West and Chester,15.2
Cumbria,15.1
Halton,10.3
Knowsley,6.6
Lancashire,17.1
Liverpool,13.1
Manchester,19.8
Oldham,10.5
Rochdale,9
Salford,16.8
Sefton,11.2
St. Helens,7.4
Stockport,11.3
Tameside,17.2
Trafford,19.8
Warrington,7.7
Wigan,15.2
Wirral,8.6
Antrim and Newtownabbey,8.4
Ards and North Down,8
"Armagh City, Banbridge and Craigavon",9.3
Belfast,7.9
Causeway Coast and Glens,6.9
Derry City and Strabane,8.5
Fermanagh and Omagh,11.3
Lisburn and Castlereagh,6.8
Mid and East Antrim,14
Mid Ulster,25.7
"Newry, Mourne and Down",15.4
Aberdeen City,8.8
Aberdeenshire,7.6
Angus,6.6
Argyll and Bute,7.1
City of Edinburgh,5.5
Clackmannanshire,13.2
Dumfries and Galloway,15.3
Dundee City,7.2
East Ayrshire,7.9
East Dunbartonshire,5.1
East Lothian,6.5
East Renfrewshire,7.9
Falkirk,6.2
Fife,4.8
Glasgow City,8.7
Highland,5
Inverclyde,4
Midlothian,8.9
Moray,7.2
Na h-Eileanan Siar,5.6
North Ayrshire,11.2
North Lanarkshire,5.5
Orkney Islands,5
Perth and Kinross,6.8
Renfrewshire,5.7
Scottish Borders,7.3
Shetland Islands,6.2
South Ayrshire,16.1
South Lanarkshire,3.8
Stirling,8.3
West Dunbartonshire,16.5
West Lothian,8.3
Bracknell Forest,6.5
Brighton and Hove,15.7
Buckinghamshire,10.1
East Sussex,18.7
Hampshire,24.4
Isle of Wight,6.9
Kent,32.6
Medway,9.9
Milton Keynes,13.4
Oxfordshire,17.2
Portsmouth,7.1
Reading,9.7
Slough,10
Southampton,16.5
Surrey,17
West Berkshire,10.1
West Sussex,9.9
Windsor and Maidenhead,9.8
Wokingham,8.5
Bath and North East Somerset,6.3
"Bristol, City of",24.5
Devon,13
Dorset,6.1
Gloucestershire,6.9
North Somerset,5.5
Plymouth,16.1
Somerset,14.6
South Gloucestershire,10.5
Swindon,17.1
Torbay,5.3
Wiltshire,10.4
"Bournemouth, Christchurch and Poole",10.5
Cornwall and Isles of Scilly,14.8
Blaenau Gwent,7.2
Bridgend,5.3
Caerphilly,6.9
Cardiff,7.9
Carmarthenshire,5.7
Ceredigion,4.8
Conwy,6.7
Denbighshire,8.3
Flintshire,10.2
Gwynedd,5.2
Isle of Anglesey,7.4
Merthyr Tydfil,7.4
Monmouthshire,4.9
Neath Port Talbot,5.3
Newport,5.3
Pembrokeshire,9.8
Powys,4.4
Rhondda Cynon Taf,4.1
Swansea,7.5
Torfaen,4
Vale of Glamorgan,7.6
Wrexham,8.1
Birmingham,16.2
Coventry,11.9
Dudley,19.8
"Herefordshire, County of",18.8
Sandwell,11.1
Shropshire,19.5
Solihull,13.3
Staffordshire,19.7
Stoke-on-Trent,10.4
Telford and Wrekin,16.6
Walsall,12.8
Warwickshire,18.7
Wolverhampton,12.5
Worcestershire,18.8
Barnsley,19.9
Bradford,10.8
Calderdale,15.3
Doncaster,16.2
East Riding of Yorkshire,5.8
"Kingston upon Hull, City of",11.2
Kirklees,13.5
Leeds,15
North East Lincolnshire,9.2
North Lincolnshire,12.9
North Yorkshire,13.4
Rotherham,11.1
Sheffield,18.1
Wakefield,12.2
York,7.8
