region,time
Derby,1.7
Derbyshire,1.8
Leicester,27.2
Leicestershire,1.2
Lincolnshire,1
Northamptonshire,1.9
Nottingham,1.1
Nottinghamshire,1
Rutland,19.8
Bedford,39.1
Cambridgeshire,1
Central Bedfordshire,1.1
Essex,1.9
Hertfordshire,1.5
Luton,1
Norfolk,49.4
Peterborough,24.9
Southend-on-Sea,54
Suffolk,44.5
Thurrock,35.6
Barking and Dagenham,25
Barnet,50.2
Bexley,44.6
Brent,32.5
Bromley,1
Camden,1
Croydon,57.2
Ealing,59.2
Enfield,58
Greenwich,37.4
Hammersmith and Fulham,24.4
Haringey,50
Harrow,29.1
Havering,30.5
Hillingdon,26.3
Hounslow,20.7
Islington,58.3
Kensington and Chelsea,30.4
Kingston upon Thames,20.4
Lambeth,54.1
Lewisham,60
Merton,37.6
Newham,33.6
Redbridge,20.5
Richmond upon Thames,43.2
Southwark,1.2
Sutton,59.4
Tower Hamlets,43.5
Waltham Forest,31.4
Wandsworth,1.3
Westminster,36.2
Hackney and City of London,1
County Durham,1.2
Darlington,42.7
Gateshead,53.9
Hartlepool,58.5
Middlesbrough,52.1
Newcastle upon Tyne,50.3
North Tyneside,34.7
Northumberland,1.6
Redcar and Cleveland,1.5
South Tyneside,51.4
Stockton-on-Tees,1
Sunderland,1.1
Blackburn with Darwen,55.5
Blackpool,34.3
Bolton,1.1
Bury,45.4
Cheshire East,49.9
Cheshire West and Chester,59.8
Cumbria,1.1
Halton,36
Knowsley,34
Lancashire,1.9
Liverpool,1.5
Manchester,1.2
Oldham,1.1
Rochdale,41
Salford,1
Sefton,47.6
St. Helens,28.2
Stockport,1.9
Tameside,1.1
Trafford,38.8
Warrington,54.7
Wigan,1.3
Wirral,33.9
Antrim and Newtownabbey,42.8
Ards and North Down,24.8
"Armagh City, Banbridge and Craigavon",32.6
Belfast,58.6
Causeway Coast and Glens,18.9
Derry City and Strabane,34.7
Fermanagh and Omagh,49.2
Lisburn and Castlereagh,30.2
Mid and East Antrim,55.1
Mid Ulster,50.7
"Newry, Mourne and Down",29.3
Aberdeen City,18.7
Aberdeenshire,16.1
Angus,20.7
Argyll and Bute,17.1
City of Edinburgh,14.2
Clackmannanshire,10
Dumfries and Galloway,10.7
Dundee City,18
East Ayrshire,16.6
East Dunbartonshire,19.1
East Lothian,16.3
East Renfrewshire,25.8
Falkirk,17.8
Fife,16.1
Glasgow City,17
Highland,22.4
Inverclyde,23.9
Midlothian,16.1
Moray,17.6
Na h-Eileanan Siar,8.3
North Ayrshire,11.7
North Lanarkshire,16.5
Orkney Islands,8
Perth and Kinross,17.6
Renfrewshire,26.5
Scottish Borders,15
Shetland Islands,7.6
South Ayrshire,17.9
South Lanarkshire,18.7
Stirling,21.2
West Dunbartonshire,16.7
West Lothian,16.1
Bracknell Forest,58.7
Brighton and Hove,1.5
Buckinghamshire,1.9
East Sussex,45.9
Hampshire,1.9
Isle of Wight,46.1
Kent,1.6
Medway,48.4
Milton Keynes,1.8
Oxfordshire,1.9
Portsmouth,1.1
Reading,25.4
Slough,21.8
Southampton,1.9
Surrey,1.9
West Berkshire,1.1
West Sussex,1.7
Windsor and Maidenhead,31.4
Wokingham,55.5
Bath and North East Somerset,53.4
"Bristol, City of",1.2
Devon,1.6
Dorset,29.8
Gloucestershire,1.5
North Somerset,50.8
Plymouth,1.1
Somerset,51.3
South Gloucestershire,1.2
Swindon,48.2
Torbay,1.5
Wiltshire,1.1
"Bournemouth, Christchurch and Poole",1.4
Cornwall and Isles of Scilly,2
Blaenau Gwent,10
Bridgend,14.2
Caerphilly,9.6
Cardiff,10.4
Carmarthenshire,10.6
Ceredigion,10.9
Conwy,7.8
Denbighshire,14.3
Flintshire,10.7
Gwynedd,10.3
Isle of Anglesey,9.3
Merthyr Tydfil,12
Monmouthshire,14.8
Neath Port Talbot,6.3
Newport,9.9
Pembrokeshire,7.3
Powys,10.9
Rhondda Cynon Taf,10.4
Swansea,9.5
Torfaen,13.6
Vale of Glamorgan,10.1
Wrexham,13.5
Birmingham,1.3
Coventry,1.1
Dudley,1.2
"Herefordshire, County of",1
Sandwell,46.7
Shropshire,1.2
Solihull,1.7
Staffordshire,2.4
Stoke-on-Trent,57.7
Telford and Wrekin,1.1
Walsall,1.1
Warwickshire,1.2
Wolverhampton,1.1
Worcestershire,1.2
Barnsley,55.1
Bradford,1.2
Calderdale,20.4
Doncaster,55.8
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",56.7
Kirklees,34.3
Leeds,54.4
North East Lincolnshire,40.5
North Lincolnshire,48.9
North Yorkshire,1.4
Rotherham,46.4
Sheffield,57.3
Wakefield,52.8
York,31.2
