region,time
Derby,1.3
Derbyshire,1.4
Leicester,26.4
Leicestershire,1.4
Lincolnshire,37.3
Northamptonshire,1.2
Nottingham,1.1
Nottinghamshire,1.1
Rutland,28.4
Bedford,34.7
Cambridgeshire,57.3
Central Bedfordshire,1.5
Essex,1.5
Hertfordshire,1.1
Luton,27.7
Norfolk,32.8
Peterborough,19.6
Southend-on-Sea,35.1
Suffolk,38.1
Thurrock,29.9
Barking and Dagenham,34.9
Barnet,47.7
Bexley,30.8
Brent,31.1
Bromley,43.8
Camden,1.1
Croydon,35.5
Ealing,32
Enfield,34.8
Greenwich,31.9
Hammersmith and Fulham,32.1
Haringey,44.6
Harrow,21.9
Havering,35.8
Hillingdon,25.5
Hounslow,30.1
Islington,53.6
Kensington and Chelsea,26.3
Kingston upon Thames,34.3
Lambeth,1
Lewisham,59.9
Merton,1.1
Newham,25
Redbridge,21.3
Richmond upon Thames,32.4
Southwark,1.2
Sutton,1.1
Tower Hamlets,44.6
Waltham Forest,30.7
Wandsworth,1.3
Westminster,36
Hackney and City of London,58.7
County Durham,1.4
Darlington,53.1
Gateshead,37.4
Hartlepool,50.3
Middlesbrough,38.5
Newcastle upon Tyne,51.7
North Tyneside,32
Northumberland,2
Redcar and Cleveland,1.5
South Tyneside,50.5
Stockton-on-Tees,1.1
Sunderland,1.2
Blackburn with Darwen,51.7
Blackpool,40
Bolton,59.9
Bury,51.2
Cheshire East,59
Cheshire West and Chester,1.4
Cumbria,1.1
Halton,33.5
Knowsley,33.7
Lancashire,1.2
Liverpool,1.3
Manchester,53.3
Oldham,1.1
Rochdale,45.6
Salford,49.8
Sefton,60
St. Helens,30.4
Stockport,1.8
Tameside,53.6
Trafford,47.5
Warrington,1
Wigan,1.2
Wirral,45.4
Antrim and Newtownabbey,40.1
Ards and North Down,30.3
"Armagh City, Banbridge and Craigavon",21.1
Belfast,39.4
Causeway Coast and Glens,46.1
Derry City and Strabane,32.8
Fermanagh and Omagh,16.6
Lisburn and Castlereagh,28.8
Mid and East Antrim,57.8
Mid Ulster,49.2
"Newry, Mourne and Down",20.4
Aberdeen City,19.6
Aberdeenshire,19.4
Angus,18.1
Argyll and Bute,17.6
City of Edinburgh,16.3
Clackmannanshire,8.1
Dumfries and Galloway,21.8
Dundee City,25.1
East Ayrshire,21.7
East Dunbartonshire,14.5
East Lothian,15.4
East Renfrewshire,18.3
Falkirk,17.3
Fife,16.1
Glasgow City,16.1
Highland,56.3
Inverclyde,19.5
Midlothian,15.3
Moray,16.7
Na h-Eileanan Siar,6.5
North Ayrshire,11.6
North Lanarkshire,11.6
Orkney Islands,6.8
Perth and Kinross,18.1
Renfrewshire,30.3
Scottish Borders,17.2
Shetland Islands,6.1
South Ayrshire,23.8
South Lanarkshire,9.7
Stirling,13.4
West Dunbartonshire,15.5
West Lothian,16.8
Bracknell Forest,1
Brighton and Hove,1
Buckinghamshire,1.9
East Sussex,26.7
Hampshire,1.2
Isle of Wight,36.5
Kent,1.5
Medway,39.2
Milton Keynes,21.1
Oxfordshire,1.5
Portsmouth,1.1
Reading,1.2
Slough,35.4
Southampton,1.7
Surrey,1.4
West Berkshire,34.2
West Sussex,1.8
Windsor and Maidenhead,32.3
Wokingham,55.5
Bath and North East Somerset,50.9
"Bristol, City of",39.4
Devon,53.2
Dorset,33.1
Gloucestershire,1.1
North Somerset,59.8
Plymouth,56.6
Somerset,58.7
South Gloucestershire,57.8
Swindon,36.3
Torbay,38.5
Wiltshire,1.2
"Bournemouth, Christchurch and Poole",1.2
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,14.6
Bridgend,16.2
Caerphilly,9.6
Cardiff,13.3
Carmarthenshire,8.3
Ceredigion,10.6
Conwy,15
Denbighshire,11.8
Flintshire,11.2
Gwynedd,11.4
Isle of Anglesey,12.8
Merthyr Tydfil,9.9
Monmouthshire,14.2
Neath Port Talbot,9.6
Newport,9.4
Pembrokeshire,8.5
Powys,17.6
Rhondda Cynon Taf,17.2
Swansea,9.4
Torfaen,14.5
Vale of Glamorgan,15
Wrexham,16.3
Birmingham,57.5
Coventry,1
Dudley,1.1
"Herefordshire, County of",30.3
Sandwell,55.7
Shropshire,1.1
Solihull,1.1
Staffordshire,2
Stoke-on-Trent,1.1
Telford and Wrekin,1.4
Walsall,56.2
Warwickshire,1.5
Wolverhampton,1.1
Worcestershire,1
Barnsley,1
Bradford,1.4
Calderdale,21.2
Doncaster,51.5
East Riding of Yorkshire,41.4
"Kingston upon Hull, City of",41.1
Kirklees,31.8
Leeds,52.9
North East Lincolnshire,47
North Lincolnshire,33.6
North Yorkshire,1.1
Rotherham,33.2
Sheffield,56.9
Wakefield,43.7
York,26.9
