region,time
Derby,16.5
Derbyshire,12.4
Leicester,18.4
Leicestershire,17.5
Lincolnshire,12
Northamptonshire,17.3
Nottingham,14.2
Nottinghamshire,17.4
Rutland,9.6
Bedford,8.7
Cambridgeshire,10.1
Central Bedfordshire,12.7
Essex,16.6
Hertfordshire,10.7
Luton,11.4
Norfolk,16.2
Peterborough,10.7
Southend-on-Sea,8.9
Suffolk,15.3
Thurrock,8.8
Barking and Dagenham,12.2
Barnet,11.4
Bexley,20.2
Brent,12.9
Bromley,7.4
Camden,11.1
Croydon,9.8
Ealing,10.9
Enfield,9.9
Greenwich,10.4
Hackney and City of London,9.5
Hammersmith and Fulham,9.7
Haringey,13.6
Harrow,9.5
Havering,9.7
Hillingdon,9.7
Hounslow,11.1
Islington,8.4
Kensington and Chelsea,9.2
Kingston upon Thames,10.4
Lambeth,15.4
Lewisham,12.5
Merton,7.7
Newham,11.1
Redbridge,11.4
Richmond upon Thames,9.3
Southwark,11.5
Sutton,8
Tower Hamlets,9.9
Waltham Forest,8.2
Wandsworth,10.8
Westminster,9
County Durham,10.4
Darlington,6.9
Gateshead,5
Hartlepool,8.2
Middlesbrough,10.3
Newcastle upon Tyne,10.1
North Tyneside,8.9
Northumberland,9.7
Redcar and Cleveland,8.3
South Tyneside,6.8
Stockton-on-Tees,15.1
Sunderland,10.8
Blackburn with Darwen,14.6
Blackpool,6.1
Bolton,20.2
Bury,19.4
Cheshire East,9.2
Cheshire West and Chester,15.3
Cumbria,17.8
Halton,14.3
Knowsley,17.3
Lancashire,21.3
Liverpool,28.4
Manchester,32.1
Oldham,22.4
Rochdale,16.5
Salford,18.5
Sefton,18.4
St. Helens,17.9
Stockport,19.1
Tameside,17.7
Trafford,16.9
Warrington,15.7
Wigan,17.1
Wirral,14.2
Antrim and Newtownabbey,7.2
Ards and North Down,15.5
"Armagh City, Banbridge and Craigavon",10.4
Belfast,15.8
Causeway Coast and Glens,7.7
Derry City and Strabane,25.8
Fermanagh and Omagh,6.8
Lisburn and Castlereagh,8.9
Mid and East Antrim,14.3
Mid Ulster,25.6
"Newry, Mourne and Down",17.7
Aberdeen City,7.5
Aberdeenshire,9.1
Angus,6.5
Argyll and Bute,7.8
City of Edinburgh,7.8
Clackmannanshire,11.4
Dumfries and Galloway,7.5
Dundee City,6.1
East Ayrshire,6.4
East Dunbartonshire,7.6
East Lothian,4.6
East Renfrewshire,5.8
Falkirk,4.8
Fife,7.7
Glasgow City,8.2
Highland,7.2
Inverclyde,4.5
Midlothian,6.8
Moray,8.3
Na h-Eileanan Siar,5
North Ayrshire,7.4
North Lanarkshire,8
Orkney Islands,3.4
Perth and Kinross,5.7
Renfrewshire,6.2
Scottish Borders,4
Shetland Islands,7
South Ayrshire,6.8
South Lanarkshire,7.8
Stirling,4.7
West Dunbartonshire,6.8
West Lothian,5.7
Bracknell Forest,8.6
Brighton and Hove,21.1
Buckinghamshire,8.1
East Sussex,14.9
Hampshire,15.8
Isle of Wight,9.3
Kent,18.1
Medway,6
Milton Keynes,8.7
Oxfordshire,15.9
Portsmouth,10.7
Reading,11.2
Slough,12.1
Southampton,11.9
Surrey,13.2
West Berkshire,12.7
West Sussex,10.4
Windsor and Maidenhead,9.5
Wokingham,6.7
Bath and North East Somerset,8.3
"Bournemouth, Christchurch and Poole",16.7
"Bristol, City of",21.3
Cornwall and Isles of Scilly,14
Devon,10.1
Dorset,9.7
Gloucestershire,8.5
North Somerset,8.7
Plymouth,12
Somerset,11.3
South Gloucestershire,17.3
Swindon,10.5
Torbay,7.7
Wiltshire,16.2
Blaenau Gwent,8.8
Bridgend,8.3
Caerphilly,7.4
Cardiff,6.4
Carmarthenshire,3.6
Ceredigion,4.4
Conwy,7
Denbighshire,10.8
Flintshire,14.4
Gwynedd,10.4
Isle of Anglesey,9.6
Merthyr Tydfil,13.8
Monmouthshire,9.1
Neath Port Talbot,8
Newport,13.3
Pembrokeshire,7.3
Powys,6.2
Rhondda Cynon Taf,5.7
Swansea,7.4
Torfaen,3.9
Vale of Glamorgan,5.9
Wrexham,8.6
Birmingham,18.2
Coventry,12.9
Dudley,27.8
"Herefordshire, County of",26.5
Sandwell,18.9
Shropshire,17
Solihull,24.1
Staffordshire,18.2
Stoke-on-Trent,16.9
Telford and Wrekin,16.9
Walsall,17.5
Warwickshire,16.9
Wolverhampton,17.7
Worcestershire,24.3
Barnsley,14.1
Bradford,13.5
Calderdale,14.1
Doncaster,15.7
East Riding of Yorkshire,5.6
"Kingston upon Hull, City of",12.2
Kirklees,15.1
Leeds,14.4
North East Lincolnshire,12.3
North Lincolnshire,12.6
North Yorkshire,14.9
Rotherham,11.5
Sheffield,19.8
Wakefield,9.9
York,10
