region,time
Derby,8
Derbyshire,13.9
Leicester,20
Leicestershire,18.2
Lincolnshire,26.2
Northamptonshire,17.4
Nottingham,12.1
Nottinghamshire,19.6
Rutland,9.7
Bedford,9.6
Cambridgeshire,23.8
Central Bedfordshire,17.1
Essex,25.8
Hertfordshire,13
Luton,12.1
Norfolk,17.5
Peterborough,6.6
Southend-on-Sea,9.7
Suffolk,15.8
Thurrock,7.5
Barking and Dagenham,16.6
Barnet,10.1
Bexley,16.5
Brent,18.6
Bromley,10.5
Camden,13.6
Croydon,9.5
Ealing,12
Enfield,8.6
Greenwich,11.2
Hackney and City of London,10.6
Hammersmith and Fulham,15.6
Haringey,16.1
Harrow,8.5
Havering,8.7
Hillingdon,11.1
Hounslow,14.7
Islington,8.9
Kensington and Chelsea,11.3
Kingston upon Thames,10.1
Lambeth,19.1
Lewisham,10
Merton,9.2
Newham,15.1
Redbridge,11.6
Richmond upon Thames,8.7
Southwark,12.8
Sutton,8.8
Tower Hamlets,11.7
Waltham Forest,6.8
Wandsworth,15.1
Westminster,13
County Durham,18.2
Darlington,8.7
Gateshead,6.4
Hartlepool,6.2
Middlesbrough,10.4
Newcastle upon Tyne,8.4
North Tyneside,9.7
Northumberland,11.7
Redcar and Cleveland,4.1
South Tyneside,11.2
Stockton-on-Tees,14.2
Sunderland,15.1
Blackburn with Darwen,14.2
Blackpool,7.1
Bolton,18
Bury,18.4
Cheshire East,11.3
Cheshire West and Chester,13.3
Cumbria,14.3
Halton,9.5
Knowsley,7.4
Lancashire,26.3
Liverpool,12.8
Manchester,26.6
Oldham,15
Rochdale,7.7
Salford,15.3
Sefton,12
St. Helens,5.1
Stockport,14.3
Tameside,26.5
Trafford,18.6
Warrington,8.2
Wigan,11.7
Wirral,7
Antrim and Newtownabbey,8.2
Ards and North Down,12.2
"Armagh City, Banbridge and Craigavon",8.9
Belfast,10.3
Causeway Coast and Glens,7.3
Derry City and Strabane,9.6
Fermanagh and Omagh,10.1
Lisburn and Castlereagh,9.4
Mid and East Antrim,11.1
Mid Ulster,28.1
"Newry, Mourne and Down",14.3
Aberdeen City,10.5
Aberdeenshire,7.4
Angus,6.6
Argyll and Bute,4.9
City of Edinburgh,6.1
Clackmannanshire,13.8
Dumfries and Galloway,10.3
Dundee City,6.8
East Ayrshire,9.4
East Dunbartonshire,5.9
East Lothian,6.4
East Renfrewshire,7.2
Falkirk,6
Fife,9.3
Glasgow City,7.2
Highland,4.5
Inverclyde,4.6
Midlothian,8.5
Moray,9.6
Na h-Eileanan Siar,3.4
North Ayrshire,10.1
North Lanarkshire,8.1
Orkney Islands,3.9
Perth and Kinross,8.7
Renfrewshire,8.8
Scottish Borders,4.4
Shetland Islands,9.5
South Ayrshire,17.1
South Lanarkshire,5.8
Stirling,7.2
West Dunbartonshire,16.8
West Lothian,10.2
Bracknell Forest,6.2
Brighton and Hove,12.6
Buckinghamshire,9.4
East Sussex,17.6
Hampshire,26.6
Isle of Wight,7.1
Kent,34
Medway,9.6
Milton Keynes,13.1
Oxfordshire,13.4
Portsmouth,7.3
Reading,10.3
Slough,10.7
Southampton,9.7
Surrey,19.4
West Berkshire,9.3
West Sussex,9.9
Windsor and Maidenhead,11.5
Wokingham,7.8
Bath and North East Somerset,5.4
"Bournemouth, Christchurch and Poole",9.4
"Bristol, City of",26.7
Cornwall and Isles of Scilly,15.7
Devon,12
Dorset,7.8
Gloucestershire,9.9
North Somerset,7
Plymouth,24.4
Somerset,13.7
South Gloucestershire,12
Swindon,20.3
Torbay,5.2
Wiltshire,12
Blaenau Gwent,5.7
Bridgend,7.1
Caerphilly,9.3
Cardiff,7
Carmarthenshire,4.1
Ceredigion,4.8
Conwy,8.5
Denbighshire,8.6
Flintshire,13
Gwynedd,9.8
Isle of Anglesey,7.4
Merthyr Tydfil,8.4
Monmouthshire,5.1
Neath Port Talbot,9.8
Newport,5.8
Pembrokeshire,9.4
Powys,7.2
Rhondda Cynon Taf,4.8
Swansea,5.3
Torfaen,4.6
Vale of Glamorgan,4.7
Wrexham,7.1
Birmingham,18.8
Coventry,14.8
Dudley,27.4
"Herefordshire, County of",17.8
Sandwell,16.6
Shropshire,21.9
Solihull,17.6
Staffordshire,26.9
Stoke-on-Trent,7.3
Telford and Wrekin,18.2
Walsall,11
Warwickshire,26.8
Wolverhampton,17
Worcestershire,20.2
Barnsley,16.1
Bradford,9.3
Calderdale,14.8
Doncaster,17.9
East Riding of Yorkshire,6.5
"Kingston upon Hull, City of",12.4
Kirklees,7.6
Leeds,16.5
North East Lincolnshire,9.1
North Lincolnshire,14.4
North Yorkshire,17.6
Rotherham,12.4
Sheffield,14.8
Wakefield,9.4
York,8.1
