region,time
Derby,1.3
Derbyshire,1.4
Leicester,30.8
Leicestershire,1.6
Lincolnshire,36.5
Northamptonshire,1.3
Nottingham,1
Nottinghamshire,1.3
Rutland,18.8
Bedford,31.6
Cambridgeshire,1
Central Bedfordshire,1.1
Essex,1.3
Hertfordshire,59.8
Luton,31.3
Norfolk,32.6
Peterborough,18.2
Southend-on-Sea,34.5
Suffolk,32
Thurrock,30.4
Barking and Dagenham,31.2
Barnet,44.2
Bexley,32.9
Brent,33.7
Bromley,33.6
Camden,1
Croydon,59.5
Ealing,23.3
Enfield,37.5
Greenwich,40.3
Hammersmith and Fulham,34.2
Haringey,36.7
Harrow,29.3
Havering,41.6
Hillingdon,30.5
Hounslow,29.3
Islington,32.8
Kensington and Chelsea,26.8
Kingston upon Thames,26
Lambeth,48.8
Lewisham,40.5
Merton,39.5
Newham,32.8
Redbridge,24.5
Richmond upon Thames,27.9
Southwark,1.1
Sutton,1.1
Tower Hamlets,48.7
Waltham Forest,30
Wandsworth,1.7
Westminster,38.3
Hackney and City of London,36
County Durham,1.2
Darlington,48.8
Gateshead,51.2
Hartlepool,1.3
Middlesbrough,43.6
Newcastle upon Tyne,55.8
North Tyneside,42.2
Northumberland,1.5
Redcar and Cleveland,1.1
South Tyneside,58.3
Stockton-on-Tees,53.1
Sunderland,1.4
Blackburn with Darwen,38.9
Blackpool,47.7
Bolton,49.3
Bury,1.1
Cheshire East,1.1
Cheshire West and Chester,1.7
Cumbria,55.3
Halton,33.1
Knowsley,30.7
Lancashire,1.5
Liverpool,58.6
Manchester,42.1
Oldham,1.6
Rochdale,52.8
Salford,52.8
Sefton,1.4
St. Helens,35.4
Stockport,1.5
Tameside,45.9
Trafford,43.9
Warrington,53.4
Wigan,54
Wirral,38.6
Antrim and Newtownabbey,45.6
Ards and North Down,22.6
"Armagh City, Banbridge and Craigavon",23.7
Belfast,32.4
Causeway Coast and Glens,44.3
Derry City and Strabane,27
Fermanagh and Omagh,16.7
Lisburn and Castlereagh,30.8
Mid and East Antrim,55.3
Mid Ulster,49
"Newry, Mourne and Down",19.9
Aberdeen City,14.5
Aberdeenshire,15.3
Angus,23.7
Argyll and Bute,16.5
City of Edinburgh,21.7
Clackmannanshire,8.9
Dumfries and Galloway,15.2
Dundee City,26.2
East Ayrshire,21.7
East Dunbartonshire,17.5
East Lothian,16.9
East Renfrewshire,17.5
Falkirk,13.5
Fife,15.6
Glasgow City,15.4
Highland,33.3
Inverclyde,16.9
Midlothian,15.4
Moray,9.8
Na h-Eileanan Siar,5.2
North Ayrshire,10.9
North Lanarkshire,12.6
Orkney Islands,8.3
Perth and Kinross,15.7
Renfrewshire,28.4
Scottish Borders,15
Shetland Islands,4.9
South Ayrshire,19.3
South Lanarkshire,13.8
Stirling,16.3
West Dunbartonshire,17.9
West Lothian,16.3
Bracknell Forest,52.7
Brighton and Hove,1.2
Buckinghamshire,1.4
East Sussex,25.9
Hampshire,1.6
Isle of Wight,30.9
Kent,55.8
Medway,36.2
Milton Keynes,22.9
Oxfordshire,1.1
Portsmouth,50.9
Reading,49.2
Slough,31.7
Southampton,2
Surrey,1.2
West Berkshire,27.3
West Sussex,1.8
Windsor and Maidenhead,27.2
Wokingham,46.4
Bath and North East Somerset,50.4
"Bristol, City of",1
Devon,50.8
Dorset,32.3
Gloucestershire,1
North Somerset,53.9
Plymouth,48.8
Somerset,57.5
South Gloucestershire,54.6
Swindon,54
Torbay,25
Wiltshire,43.3
"Bournemouth, Christchurch and Poole",40.7
Cornwall and Isles of Scilly,2
Blaenau Gwent,21.6
Bridgend,17.3
Caerphilly,14.2
Cardiff,13.3
Carmarthenshire,7.8
Ceredigion,7.5
Conwy,13.3
Denbighshire,16.8
Flintshire,15
Gwynedd,15.3
Isle of Anglesey,14
Merthyr Tydfil,9
Monmouthshire,12.9
Neath Port Talbot,10.5
Newport,11.9
Pembrokeshire,8.3
Powys,17.2
Rhondda Cynon Taf,18.9
Swansea,10.2
Torfaen,16.9
Vale of Glamorgan,14.4
Wrexham,21.4
Birmingham,1.1
Coventry,1.1
Dudley,59.8
"Herefordshire, County of",30.4
Sandwell,37.8
Shropshire,1.6
Solihull,59.6
Staffordshire,1.7
Stoke-on-Trent,52.2
Telford and Wrekin,38
Walsall,42.8
Warwickshire,58.6
Wolverhampton,56.4
Worcestershire,1
Barnsley,56.4
Bradford,1
Calderdale,17.1
Doncaster,48.9
East Riding of Yorkshire,44.6
"Kingston upon Hull, City of",36.1
Kirklees,30.8
Leeds,46.4
North East Lincolnshire,39.1
North Lincolnshire,27.6
North Yorkshire,53.3
Rotherham,29.9
Sheffield,42.1
Wakefield,43.5
York,25.9
