region,time
Derby,29.4
Derbyshire,43
Leicester,25.1
Leicestershire,30.5
Lincolnshire,26.8
Northamptonshire,43
Nottingham,45
Nottinghamshire,50.1
Rutland,12
Bedford,19
Cambridgeshire,18.7
Central Bedfordshire,30
Essex,45.6
Hertfordshire,17.2
Luton,23.7
Norfolk,17.1
Peterborough,12.3
Southend-on-Sea,24.7
Suffolk,25.6
Thurrock,16
Barking and Dagenham,16.5
Barnet,16.9
Bexley,11.6
Brent,30.2
Bromley,32.6
Camden,30.8
Croydon,17.2
Ealing,14.5
Enfield,15.3
Greenwich,16.6
Hammersmith and Fulham,20.2
Haringey,25.8
Harrow,10.6
Havering,15.4
Hillingdon,17
Hounslow,13.1
Islington,21.9
Kensington and Chelsea,18.5
Kingston upon Thames,15.4
Lambeth,23.8
Lewisham,17.1
Merton,16.3
Newham,22.3
Redbridge,12.2
Richmond upon Thames,15.2
Southwark,58.8
Sutton,30.6
Tower Hamlets,26.2
Waltham Forest,20.8
Wandsworth,45.4
Westminster,23.8
Hackney and City of London,19.9
County Durham,53.5
Darlington,47.4
Gateshead,53.1
Hartlepool,23.1
Middlesbrough,34.1
Newcastle upon Tyne,22.7
North Tyneside,31.6
Northumberland,1
Redcar and Cleveland,16.3
South Tyneside,40.3
Stockton-on-Tees,23.1
Sunderland,28
Blackburn with Darwen,28.8
Blackpool,29.2
Bolton,22.1
Bury,45.6
Cheshire East,46.9
Cheshire West and Chester,55.9
Cumbria,27.9
Halton,21.4
Knowsley,28.7
Lancashire,1.3
Liverpool,45.5
Manchester,24.3
Oldham,28.7
Rochdale,36.1
Salford,56.2
Sefton,1.7
St. Helens,19.1
Stockport,1.1
Tameside,19.6
Trafford,29
Warrington,40.8
Wigan,1.4
Wirral,28.3
Antrim and Newtownabbey,13.3
Ards and North Down,14.7
"Armagh City, Banbridge and Craigavon",15.2
Belfast,14.7
Causeway Coast and Glens,21.5
Derry City and Strabane,25.4
Fermanagh and Omagh,9.9
Lisburn and Castlereagh,9.8
Mid and East Antrim,19.7
Mid Ulster,14.8
"Newry, Mourne and Down",12.8
Aberdeen City,10.5
Aberdeenshire,12.7
Angus,18
Argyll and Bute,20.1
City of Edinburgh,9
Clackmannanshire,9.3
Dumfries and Galloway,21.9
Dundee City,17.7
East Ayrshire,8.1
East Dunbartonshire,8
East Lothian,6.7
East Renfrewshire,14
Falkirk,7.2
Fife,8.4
Glasgow City,8.1
Highland,13.9
Inverclyde,24.3
Midlothian,11.8
Moray,8.2
Na h-Eileanan Siar,2
North Ayrshire,8.8
North Lanarkshire,6.6
Orkney Islands,6.4
Perth and Kinross,8
Renfrewshire,11.9
Scottish Borders,9.9
Shetland Islands,7.8
South Ayrshire,14.7
South Lanarkshire,11.3
Stirling,9.7
West Dunbartonshire,14.3
West Lothian,8.4
Bracknell Forest,46.8
Brighton and Hove,15
Buckinghamshire,21.3
East Sussex,15.7
Hampshire,21.9
Isle of Wight,8
Kent,24.5
Medway,22.4
Milton Keynes,19.9
Oxfordshire,51.9
Portsmouth,40.5
Reading,14.3
Slough,14.7
Southampton,53.9
Surrey,48
West Berkshire,11.4
West Sussex,36.2
Windsor and Maidenhead,9
Wokingham,21.7
Bath and North East Somerset,46.6
"Bristol, City of",33.2
Devon,26.5
Dorset,27
Gloucestershire,16
North Somerset,21.9
Plymouth,27.5
Somerset,43.9
South Gloucestershire,20.4
Swindon,13.4
Torbay,27.7
Wiltshire,21.9
"Bournemouth, Christchurch and Poole",30.4
Cornwall and Isles of Scilly,1.1
Blaenau Gwent,12
Bridgend,7.9
Caerphilly,7.6
Cardiff,6.6
Carmarthenshire,4.4
Ceredigion,6.5
Conwy,10.3
Denbighshire,9.7
Flintshire,10
Gwynedd,7
Isle of Anglesey,7.7
Merthyr Tydfil,5.8
Monmouthshire,7.2
Neath Port Talbot,6.8
Newport,7
Pembrokeshire,6.5
Powys,7.1
Rhondda Cynon Taf,7.2
Swansea,6.7
Torfaen,5.9
Vale of Glamorgan,10.7
Wrexham,7.9
Birmingham,25.8
Coventry,27.1
Dudley,15
"Herefordshire, County of",16.9
Sandwell,25.2
Shropshire,19.8
Solihull,17.6
Staffordshire,34.1
Stoke-on-Trent,26.9
Telford and Wrekin,17.2
Walsall,26.7
Warwickshire,25.8
Wolverhampton,23.4
Worcestershire,37.1
Barnsley,24.8
Bradford,30.9
Calderdale,13.7
Doncaster,18.3
East Riding of Yorkshire,18.6
"Kingston upon Hull, City of",19.8
Kirklees,19
Leeds,37.4
North East Lincolnshire,24.1
North Lincolnshire,11.9
North Yorkshire,20.1
Rotherham,14.9
Sheffield,34.1
Wakefield,24.1
York,19.5
