region,time
Derby,39.3
Derbyshire,1.5
Leicester,24.1
Leicestershire,1.1
Lincolnshire,36.7
Northamptonshire,1.3
Nottingham,55.6
Nottinghamshire,1.1
Rutland,17.3
Bedford,32.6
Cambridgeshire,25.7
Central Bedfordshire,1.1
Essex,52
Hertfordshire,36.6
Luton,33.4
Norfolk,31.6
Peterborough,18.2
Southend-on-Sea,32.9
Suffolk,31
Thurrock,27.9
Barking and Dagenham,26.1
Barnet,32.6
Bexley,31.4
Brent,27.4
Bromley,27.1
Camden,49.7
Croydon,34
Ealing,18.7
Enfield,29.2
Greenwich,29
Hammersmith and Fulham,30.3
Haringey,42.7
Harrow,17.2
Havering,26.7
Hillingdon,23.9
Hounslow,29
Islington,51.5
Kensington and Chelsea,28.3
Kingston upon Thames,25.9
Lambeth,33
Lewisham,30.6
Merton,35.5
Newham,35.1
Redbridge,20.8
Richmond upon Thames,22.5
Southwark,50.9
Sutton,37.3
Tower Hamlets,36.9
Waltham Forest,23
Wandsworth,1
Westminster,46.7
Hackney and City of London,28.9
County Durham,53.5
Darlington,57.7
Gateshead,1
Hartlepool,43.2
Middlesbrough,39.5
Newcastle upon Tyne,38.1
North Tyneside,39.3
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,1
Stockton-on-Tees,35
Sunderland,37.8
Blackburn with Darwen,51.6
Blackpool,57.7
Bolton,35.8
Bury,59.6
Cheshire East,59.3
Cheshire West and Chester,1.1
Cumbria,55.6
Halton,32.3
Knowsley,27.7
Lancashire,1.6
Liverpool,55.4
Manchester,51.9
Oldham,40.4
Rochdale,44.8
Salford,38.9
Sefton,1.5
St. Helens,30.1
Stockport,1.1
Tameside,48.7
Trafford,37.6
Warrington,42
Wigan,1.2
Wirral,42.2
Antrim and Newtownabbey,29.9
Ards and North Down,20.7
"Armagh City, Banbridge and Craigavon",23.5
Belfast,23.2
Causeway Coast and Glens,43.6
Derry City and Strabane,29.1
Fermanagh and Omagh,12.5
Lisburn and Castlereagh,17.4
Mid and East Antrim,41.7
Mid Ulster,53.6
"Newry, Mourne and Down",22
Aberdeen City,26.9
Aberdeenshire,21.6
Angus,30.1
Argyll and Bute,23.4
City of Edinburgh,20.7
Clackmannanshire,13.4
Dumfries and Galloway,27.2
Dundee City,32.5
East Ayrshire,28.1
East Dunbartonshire,19
East Lothian,17.3
East Renfrewshire,26.4
Falkirk,17.4
Fife,19.5
Glasgow City,30.3
Highland,1
Inverclyde,15.2
Midlothian,24.7
Moray,15.3
Na h-Eileanan Siar,3.3
North Ayrshire,17.7
North Lanarkshire,18.9
Orkney Islands,8.1
Perth and Kinross,15.5
Renfrewshire,31.7
Scottish Borders,13.4
Shetland Islands,13.6
South Ayrshire,29
South Lanarkshire,19.2
Stirling,19.2
West Dunbartonshire,25
West Lothian,20.7
Bracknell Forest,1
Brighton and Hove,17.2
Buckinghamshire,57.4
East Sussex,26.7
Hampshire,47.9
Isle of Wight,22.8
Kent,47.1
Medway,33.1
Milton Keynes,26.5
Oxfordshire,1.2
Portsmouth,55
Reading,28.2
Slough,31.1
Southampton,2
Surrey,55.9
West Berkshire,23.8
West Sussex,58
Windsor and Maidenhead,21.5
Wokingham,31.8
Bath and North East Somerset,56.1
"Bristol, City of",1.9
Devon,39.2
Dorset,27.1
Gloucestershire,36.2
North Somerset,31.4
Plymouth,52.7
Somerset,41.8
South Gloucestershire,37.1
Swindon,32.4
Torbay,33.5
Wiltshire,29
"Bournemouth, Christchurch and Poole",30
Cornwall and Isles of Scilly,1.6
Blaenau Gwent,10.4
Bridgend,18.3
Caerphilly,9.8
Cardiff,11.1
Carmarthenshire,9
Ceredigion,5.9
Conwy,19.6
Denbighshire,11.2
Flintshire,16.7
Gwynedd,11.4
Isle of Anglesey,12.4
Merthyr Tydfil,9.3
Monmouthshire,13
Neath Port Talbot,8.5
Newport,8.6
Pembrokeshire,8.1
Powys,8.8
Rhondda Cynon Taf,7.6
Swansea,12
Torfaen,11.6
Vale of Glamorgan,13.3
Wrexham,18.5
Birmingham,52.5
Coventry,48.6
Dudley,48.8
"Herefordshire, County of",25.6
Sandwell,32
Shropshire,36.3
Solihull,35.7
Staffordshire,1.6
Stoke-on-Trent,36.5
Telford and Wrekin,31.5
Walsall,35.2
Warwickshire,56.2
Wolverhampton,57.4
Worcestershire,33.2
Barnsley,48
Bradford,42.5
Calderdale,28.3
Doncaster,44.6
East Riding of Yorkshire,28.7
"Kingston upon Hull, City of",31.3
Kirklees,28.9
Leeds,42.9
North East Lincolnshire,40.3
North Lincolnshire,16.2
North Yorkshire,40.3
Rotherham,24
Sheffield,33.4
Wakefield,36.2
York,20.9
