region,time
Derby,17.7
Derbyshire,17.1
Leicester,18.3
Leicestershire,18.3
Lincolnshire,16.9
Northamptonshire,30
Nottingham,22.2
Nottinghamshire,18.5
Rutland,10.8
Bedford,13.6
Cambridgeshire,18.7
Central Bedfordshire,14.8
Essex,17.8
Hertfordshire,16
Luton,15.4
Norfolk,17
Peterborough,8.5
Southend-on-Sea,9.1
Suffolk,14.6
Thurrock,9.8
Barking and Dagenham,15.3
Barnet,14.6
Bexley,19.5
Brent,20.3
Bromley,13.9
Camden,10.5
Croydon,11
Ealing,11.4
Enfield,12.5
Greenwich,15.6
Hackney and City of London,13.8
Hammersmith and Fulham,14.6
Haringey,17
Harrow,13.2
Havering,9.9
Hillingdon,11.3
Hounslow,16.9
Islington,9.4
Kensington and Chelsea,14.7
Kingston upon Thames,16
Lambeth,13.2
Lewisham,14.3
Merton,12.4
Newham,14.5
Redbridge,14.6
Richmond upon Thames,8.2
Southwark,11
Sutton,9.9
Tower Hamlets,12.3
Waltham Forest,10.6
Wandsworth,9.9
Westminster,9.3
County Durham,18.8
Darlington,12
Gateshead,15.4
Hartlepool,15.2
Middlesbrough,16
Newcastle upon Tyne,13.9
North Tyneside,13.3
Northumberland,14.1
Redcar and Cleveland,14.8
South Tyneside,12.5
Stockton-on-Tees,19.6
Sunderland,27.8
Blackburn with Darwen,12
Blackpool,9.2
Bolton,20.4
Bury,28
Cheshire East,17.8
Cheshire West and Chester,23.8
Cumbria,19.1
Halton,32.4
Knowsley,30.6
Lancashire,28
Liverpool,30.5
Manchester,48.3
Oldham,23.6
Rochdale,19.4
Salford,27.2
Sefton,27.7
St. Helens,24.3
Stockport,26.7
Tameside,27.1
Trafford,18
Warrington,20.4
Wigan,17.7
Wirral,19.5
Antrim and Newtownabbey,36.4
Ards and North Down,19.6
"Armagh City, Banbridge and Craigavon",24.5
Belfast,29
Causeway Coast and Glens,25.1
Derry City and Strabane,36.8
Fermanagh and Omagh,10
Lisburn and Castlereagh,16.2
Mid and East Antrim,16.2
Mid Ulster,49.4
"Newry, Mourne and Down",30.9
Aberdeen City,9.3
Aberdeenshire,10.3
Angus,8.3
Argyll and Bute,5.3
City of Edinburgh,12.8
Clackmannanshire,8.4
Dumfries and Galloway,13.9
Dundee City,7.7
East Ayrshire,7.3
East Dunbartonshire,5.7
East Lothian,5.4
East Renfrewshire,7.3
Falkirk,6.2
Fife,9.8
Glasgow City,8.9
Highland,11.2
Inverclyde,7.4
Midlothian,5.5
Moray,8
Na h-Eileanan Siar,8.7
North Ayrshire,7.8
North Lanarkshire,9.2
Orkney Islands,3.5
Perth and Kinross,6.1
Renfrewshire,6.3
Scottish Borders,4
Shetland Islands,7
South Ayrshire,9.1
South Lanarkshire,9.1
Stirling,5.1
West Dunbartonshire,5.6
West Lothian,4.5
Bracknell Forest,9.9
Brighton and Hove,17
Buckinghamshire,15.2
East Sussex,16.2
Hampshire,17.5
Isle of Wight,14.9
Kent,17.1
Medway,14.1
Milton Keynes,10.2
Oxfordshire,18.1
Portsmouth,11.7
Reading,12.1
Slough,15
Southampton,15.7
Surrey,16.5
West Berkshire,7.7
West Sussex,16.4
Windsor and Maidenhead,17
Wokingham,11.3
Bath and North East Somerset,12.1
"Bournemouth, Christchurch and Poole",20.6
"Bristol, City of",25
Cornwall and Isles of Scilly,20.1
Devon,14.5
Dorset,13.4
Gloucestershire,10.7
North Somerset,10.5
Plymouth,16
Somerset,16.1
South Gloucestershire,17.5
Swindon,20.6
Torbay,9.2
Wiltshire,16.3
Blaenau Gwent,8.7
Bridgend,11.5
Caerphilly,5.9
Cardiff,9.7
Carmarthenshire,4.3
Ceredigion,4.9
Conwy,8.4
Denbighshire,8.3
Flintshire,14.5
Gwynedd,15.2
Isle of Anglesey,14.1
Merthyr Tydfil,10.1
Monmouthshire,6.1
Neath Port Talbot,14.7
Newport,8.3
Pembrokeshire,6.4
Powys,6.3
Rhondda Cynon Taf,5.7
Swansea,13.1
Torfaen,4.4
Vale of Glamorgan,5.5
Wrexham,11
Birmingham,20.9
Coventry,19.5
Dudley,26.2
"Herefordshire, County of",19.4
Sandwell,21.7
Shropshire,19
Solihull,18.7
Staffordshire,20.1
Stoke-on-Trent,11.2
Telford and Wrekin,34.1
Walsall,18
Warwickshire,19.8
Wolverhampton,19.1
Worcestershire,27
Barnsley,13.1
Bradford,12.6
Calderdale,17.1
Doncaster,15.5
East Riding of Yorkshire,11.4
"Kingston upon Hull, City of",13.2
Kirklees,16.5
Leeds,20.8
North East Lincolnshire,10.7
North Lincolnshire,13.3
North Yorkshire,18.2
Rotherham,14.1
Sheffield,23.5
Wakefield,12.9
York,12.3
