region,time
Derby,1.9
Derbyshire,1.7
Leicester,27.1
Leicestershire,1.6
Lincolnshire,1
Northamptonshire,1.7
Nottingham,51.3
Nottinghamshire,1.1
Rutland,16.4
Bedford,33.5
Cambridgeshire,1.1
Central Bedfordshire,1.3
Essex,2.1
Hertfordshire,1.7
Luton,42.4
Norfolk,58.6
Peterborough,31.3
Southend-on-Sea,53.5
Suffolk,1.5
Thurrock,35.1
Barking and Dagenham,25.3
Barnet,51.5
Bexley,54.5
Brent,37.2
Bromley,45.1
Camden,1.1
Croydon,54.4
Ealing,1
Enfield,40.9
Greenwich,28.6
Hammersmith and Fulham,22.8
Haringey,58
Harrow,37.5
Havering,44.9
Hillingdon,33.5
Hounslow,30.3
Islington,56.8
Kensington and Chelsea,22.4
Kingston upon Thames,17.6
Lambeth,1
Lewisham,58.1
Merton,46.7
Newham,29.8
Redbridge,21.5
Richmond upon Thames,31.6
Southwark,58.5
Sutton,1.1
Tower Hamlets,58.4
Waltham Forest,27.9
Wandsworth,1.6
Westminster,39.4
Hackney and City of London,1.1
County Durham,1.3
Darlington,45
Gateshead,40.2
Hartlepool,57.3
Middlesbrough,1
Newcastle upon Tyne,47.4
North Tyneside,37.4
Northumberland,1.7
Redcar and Cleveland,1.2
South Tyneside,54.6
Stockton-on-Tees,57.9
Sunderland,1.6
Blackburn with Darwen,1.1
Blackpool,42.4
Bolton,1.1
Bury,55.4
Cheshire East,1.1
Cheshire West and Chester,1.1
Cumbria,1
Halton,41.6
Knowsley,28.8
Lancashire,1.8
Liverpool,1.2
Manchester,59.1
Oldham,46.6
Rochdale,51.8
Salford,1.4
Sefton,55.4
St. Helens,24
Stockport,1.5
Tameside,57.5
Trafford,37
Warrington,55.4
Wigan,1
Wirral,30.4
Antrim and Newtownabbey,34.3
Ards and North Down,27.6
"Armagh City, Banbridge and Craigavon",31.9
Belfast,49.9
Causeway Coast and Glens,18.9
Derry City and Strabane,30.6
Fermanagh and Omagh,34.5
Lisburn and Castlereagh,28.1
Mid and East Antrim,1.5
Mid Ulster,54.7
"Newry, Mourne and Down",34
Aberdeen City,19.3
Aberdeenshire,19.6
Angus,33.3
Argyll and Bute,18.5
City of Edinburgh,19.7
Clackmannanshire,16.4
Dumfries and Galloway,16.1
Dundee City,29.1
East Ayrshire,28.3
East Dunbartonshire,25.3
East Lothian,25.5
East Renfrewshire,19.6
Falkirk,19.1
Fife,20.4
Glasgow City,24.7
Highland,41.8
Inverclyde,24.3
Midlothian,19.2
Moray,11.4
Na h-Eileanan Siar,8.7
North Ayrshire,18.5
North Lanarkshire,28.3
Orkney Islands,7.3
Perth and Kinross,20
Renfrewshire,31.6
Scottish Borders,18
Shetland Islands,8.1
South Ayrshire,18.7
South Lanarkshire,19
Stirling,25
West Dunbartonshire,25.4
West Lothian,16.9
Bracknell Forest,49.9
Brighton and Hove,1.8
Buckinghamshire,1.9
East Sussex,34.8
Hampshire,1.9
Isle of Wight,53.2
Kent,1.6
Medway,40
Milton Keynes,1.2
Oxfordshire,1.6
Portsmouth,1.7
Reading,31.3
Slough,19.6
Southampton,1.8
Surrey,1.8
West Berkshire,58.2
West Sussex,1.7
Windsor and Maidenhead,53.4
Wokingham,1.1
Bath and North East Somerset,50.5
"Bristol, City of",1.1
Devon,1.7
Dorset,28.3
Gloucestershire,53.1
North Somerset,35.7
Plymouth,55.6
Somerset,55.4
South Gloucestershire,1
Swindon,30.9
Torbay,1.1
Wiltshire,53.2
"Bournemouth, Christchurch and Poole",1.6
Cornwall and Isles of Scilly,2.5
Blaenau Gwent,11.7
Bridgend,15.9
Caerphilly,13
Cardiff,9.8
Carmarthenshire,11
Ceredigion,9.9
Conwy,9.5
Denbighshire,9.1
Flintshire,10.6
Gwynedd,10.3
Isle of Anglesey,16
Merthyr Tydfil,11.9
Monmouthshire,16.1
Neath Port Talbot,10
Newport,12.4
Pembrokeshire,7.1
Powys,9.9
Rhondda Cynon Taf,12.8
Swansea,8.2
Torfaen,11.9
Vale of Glamorgan,10.3
Wrexham,17.3
Birmingham,1.5
Coventry,1.6
Dudley,1.1
"Herefordshire, County of",46.7
Sandwell,49.4
Shropshire,1.5
Solihull,1.3
Staffordshire,2
Stoke-on-Trent,1.1
Telford and Wrekin,1.1
Walsall,1.3
Warwickshire,1.7
Wolverhampton,1.4
Worcestershire,1.1
Barnsley,54.5
Bradford,1.3
Calderdale,20.5
Doncaster,50.9
East Riding of Yorkshire,1.3
"Kingston upon Hull, City of",51.1
Kirklees,22.8
Leeds,52.1
North East Lincolnshire,46.7
North Lincolnshire,38.9
North Yorkshire,1.3
Rotherham,39.6
Sheffield,51.2
Wakefield,51.8
York,35.6
