region,time
Derby,1.8
Derbyshire,1.5
Leicester,28.5
Leicestershire,1.2
Lincolnshire,51.7
Northamptonshire,1.5
Nottingham,35.3
Nottinghamshire,1.6
Rutland,21.2
Bedford,31.6
Cambridgeshire,49.5
Central Bedfordshire,59.3
Essex,1.6
Hertfordshire,1.7
Luton,36.2
Norfolk,55.4
Peterborough,21.4
Southend-on-Sea,1
Suffolk,53.7
Thurrock,31.7
Barking and Dagenham,32.7
Barnet,58.3
Bexley,37.3
Brent,25.4
Bromley,46.5
Camden,46.6
Croydon,39.5
Ealing,43.8
Enfield,49.8
Greenwich,29.6
Hammersmith and Fulham,23.5
Haringey,34.8
Harrow,32.3
Havering,33.2
Hillingdon,34
Hounslow,26.3
Islington,37.3
Kensington and Chelsea,17.7
Kingston upon Thames,19.4
Lambeth,57.7
Lewisham,39.6
Merton,53.3
Newham,40.8
Redbridge,28.6
Richmond upon Thames,29.6
Southwark,48.8
Sutton,1
Tower Hamlets,34
Waltham Forest,26.9
Wandsworth,1
Westminster,26.8
Hackney and City of London,53.5
County Durham,1.2
Darlington,59.9
Gateshead,33
Hartlepool,58.2
Middlesbrough,54.3
Newcastle upon Tyne,53.1
North Tyneside,50.1
Northumberland,1.4
Redcar and Cleveland,1.5
South Tyneside,52.6
Stockton-on-Tees,41.8
Sunderland,56.1
Blackburn with Darwen,32.7
Blackpool,33.7
Bolton,54
Bury,1
Cheshire East,35.2
Cheshire West and Chester,29.1
Cumbria,57.5
Halton,31.2
Knowsley,29.6
Lancashire,1.7
Liverpool,58.9
Manchester,59.6
Oldham,43.8
Rochdale,35.5
Salford,51.7
Sefton,34.7
St. Helens,21.6
Stockport,1.4
Tameside,55.5
Trafford,27.3
Warrington,46.4
Wigan,58.6
Wirral,33.3
Antrim and Newtownabbey,49.8
Ards and North Down,23.7
"Armagh City, Banbridge and Craigavon",43.6
Belfast,55.5
Causeway Coast and Glens,31
Derry City and Strabane,30.7
Fermanagh and Omagh,32.1
Lisburn and Castlereagh,30.4
Mid and East Antrim,1.5
Mid Ulster,1.4
"Newry, Mourne and Down",41.3
Aberdeen City,13.7
Aberdeenshire,9.3
Angus,15.1
Argyll and Bute,13
City of Edinburgh,12.3
Clackmannanshire,13.4
Dumfries and Galloway,12.4
Dundee City,13
East Ayrshire,13.2
East Dunbartonshire,12.1
East Lothian,14.7
East Renfrewshire,13.2
Falkirk,16.8
Fife,11
Glasgow City,14.7
Highland,21.4
Inverclyde,14.3
Midlothian,13.4
Moray,13.5
Na h-Eileanan Siar,11.1
North Ayrshire,13.3
North Lanarkshire,13.4
Orkney Islands,9.7
Perth and Kinross,11.8
Renfrewshire,15.7
Scottish Borders,8.3
Shetland Islands,9.1
South Ayrshire,13.9
South Lanarkshire,14.9
Stirling,15.1
West Dunbartonshire,15.1
West Lothian,10.9
Bracknell Forest,36.8
Brighton and Hove,1.3
Buckinghamshire,2
East Sussex,33.4
Hampshire,1.9
Isle of Wight,55.8
Kent,1.3
Medway,31.8
Milton Keynes,1.6
Oxfordshire,1.6
Portsmouth,1.1
Reading,20.6
Slough,20.1
Southampton,1.3
Surrey,1.5
West Berkshire,50.8
West Sussex,1.4
Windsor and Maidenhead,31.7
Wokingham,47.7
Bath and North East Somerset,58.7
"Bristol, City of",1
Devon,1.3
Dorset,23
Gloucestershire,44.3
North Somerset,40.4
Plymouth,49.8
Somerset,59.2
South Gloucestershire,47.9
Swindon,49.4
Torbay,32.8
Wiltshire,57.4
"Bournemouth, Christchurch and Poole",60
Cornwall and Isles of Scilly,1.9
Blaenau Gwent,14.3
Bridgend,15.6
Caerphilly,11.9
Cardiff,4.6
Carmarthenshire,8.9
Ceredigion,8.8
Conwy,7.9
Denbighshire,8
Flintshire,11.2
Gwynedd,13.3
Isle of Anglesey,12.6
Merthyr Tydfil,12.3
Monmouthshire,9.3
Neath Port Talbot,6.1
Newport,11.2
Pembrokeshire,8.4
Powys,9.2
Rhondda Cynon Taf,11
Swansea,6.2
Torfaen,12
Vale of Glamorgan,8.8
Wrexham,13.2
Birmingham,1.3
Coventry,1.1
Dudley,1.3
"Herefordshire, County of",33.8
Sandwell,37.8
Shropshire,1.5
Solihull,1.3
Staffordshire,2
Stoke-on-Trent,53.7
Telford and Wrekin,1.1
Walsall,45
Warwickshire,1.4
Wolverhampton,1
Worcestershire,1
Barnsley,48.2
Bradford,54.5
Calderdale,19.8
Doncaster,39.7
East Riding of Yorkshire,1.1
"Kingston upon Hull, City of",46.6
Kirklees,30.8
Leeds,46.4
North East Lincolnshire,32.4
North Lincolnshire,33.2
North Yorkshire,1.3
Rotherham,33.1
Sheffield,50.4
Wakefield,57
York,31.2
