region,time
Derby,1.1
Derbyshire,1.6
Leicester,31.5
Leicestershire,1
Lincolnshire,35.9
Northamptonshire,1.5
Nottingham,1
Nottinghamshire,1.3
Rutland,17.8
Bedford,30.5
Cambridgeshire,49.7
Central Bedfordshire,1
Essex,1
Hertfordshire,1.1
Luton,32.6
Norfolk,32.2
Peterborough,20.3
Southend-on-Sea,56.1
Suffolk,33.8
Thurrock,28
Barking and Dagenham,27.6
Barnet,42.6
Bexley,25.4
Brent,35.5
Bromley,32.1
Camden,56
Croydon,1.2
Ealing,32.3
Enfield,36.9
Greenwich,41.2
Hammersmith and Fulham,29.1
Haringey,55.2
Harrow,22.6
Havering,32.2
Hillingdon,20.5
Hounslow,25.8
Islington,35.6
Kensington and Chelsea,31.2
Kingston upon Thames,45.4
Lambeth,37.7
Lewisham,42.2
Merton,33
Newham,39.6
Redbridge,23.4
Richmond upon Thames,29.9
Southwark,57.9
Sutton,1.1
Tower Hamlets,47.2
Waltham Forest,20.8
Wandsworth,1.4
Westminster,52.1
Hackney and City of London,40.7
County Durham,1.1
Darlington,1.1
Gateshead,51
Hartlepool,1.1
Middlesbrough,1.2
Newcastle upon Tyne,37.7
North Tyneside,55.5
Northumberland,1.7
Redcar and Cleveland,1.1
South Tyneside,45.2
Stockton-on-Tees,56.2
Sunderland,53.8
Blackburn with Darwen,53
Blackpool,1.2
Bolton,35.9
Bury,58.2
Cheshire East,1.1
Cheshire West and Chester,1.2
Cumbria,1.4
Halton,33.9
Knowsley,27
Lancashire,1
Liverpool,53.6
Manchester,51.8
Oldham,1.1
Rochdale,38.3
Salford,46.5
Sefton,1.5
St. Helens,35.4
Stockport,1.7
Tameside,1.1
Trafford,37.4
Warrington,55.8
Wigan,56.8
Wirral,52.7
Antrim and Newtownabbey,24.8
Ards and North Down,19.3
"Armagh City, Banbridge and Craigavon",26.7
Belfast,58.7
Causeway Coast and Glens,51.1
Derry City and Strabane,29.4
Fermanagh and Omagh,18
Lisburn and Castlereagh,28.4
Mid and East Antrim,1.1
Mid Ulster,38.6
"Newry, Mourne and Down",24.6
Aberdeen City,17.5
Aberdeenshire,15.8
Angus,22.8
Argyll and Bute,12.6
City of Edinburgh,13.2
Clackmannanshire,7.2
Dumfries and Galloway,10.4
Dundee City,23
East Ayrshire,21.8
East Dunbartonshire,17.9
East Lothian,15.9
East Renfrewshire,18.4
Falkirk,15.2
Fife,15.5
Glasgow City,21.7
Highland,53.7
Inverclyde,16.6
Midlothian,15.6
Moray,16.4
Na h-Eileanan Siar,6.3
North Ayrshire,11.1
North Lanarkshire,13.8
Orkney Islands,8.2
Perth and Kinross,18.7
Renfrewshire,29.1
Scottish Borders,14.3
Shetland Islands,6.3
South Ayrshire,22.2
South Lanarkshire,13
Stirling,14.1
West Dunbartonshire,20
West Lothian,10.7
Bracknell Forest,1
Brighton and Hove,50.1
Buckinghamshire,1.7
East Sussex,33
Hampshire,1.6
Isle of Wight,30.5
Kent,1.2
Medway,33
Milton Keynes,23.1
Oxfordshire,1.1
Portsmouth,1
Reading,45.5
Slough,29.2
Southampton,1.5
Surrey,1.1
West Berkshire,31.2
West Sussex,1.6
Windsor and Maidenhead,24.4
Wokingham,48.2
Bath and North East Somerset,39.4
"Bristol, City of",1
Devon,35.9
Dorset,34
Gloucestershire,51.4
North Somerset,51.9
Plymouth,46.1
Somerset,51.6
South Gloucestershire,41.6
Swindon,32.3
Torbay,49.8
Wiltshire,35.6
"Bournemouth, Christchurch and Poole",47.8
Cornwall and Isles of Scilly,2
Blaenau Gwent,15.7
Bridgend,23.1
Caerphilly,12.7
Cardiff,11
Carmarthenshire,8.6
Ceredigion,9.2
Conwy,15.5
Denbighshire,14.1
Flintshire,16.2
Gwynedd,13.7
Isle of Anglesey,12.1
Merthyr Tydfil,12.4
Monmouthshire,14.3
Neath Port Talbot,10
Newport,11.4
Pembrokeshire,8.8
Powys,17.5
Rhondda Cynon Taf,16.7
Swansea,11
Torfaen,18.7
Vale of Glamorgan,19.4
Wrexham,28.3
Birmingham,59.6
Coventry,1.1
Dudley,55.6
"Herefordshire, County of",21
Sandwell,59.7
Shropshire,1.1
Solihull,1
Staffordshire,1.8
Stoke-on-Trent,54.6
Telford and Wrekin,41
Walsall,52.1
Warwickshire,1
Wolverhampton,59.6
Worcestershire,1.1
Barnsley,50.4
Bradford,1.1
Calderdale,19.4
Doncaster,38.1
East Riding of Yorkshire,48.5
"Kingston upon Hull, City of",41.4
Kirklees,31.9
Leeds,1.1
North East Lincolnshire,36.1
North Lincolnshire,22.3
North Yorkshire,1.2
Rotherham,30.6
Sheffield,31.9
Wakefield,36
York,26.4
