region,time
Derby,7.6
Derbyshire,35
Leicester,18.4
Leicestershire,15.9
Lincolnshire,26
Northamptonshire,21.6
Nottingham,16
Nottinghamshire,18
Rutland,7.1
Bedford,14.9
Cambridgeshire,25.5
Central Bedfordshire,14.4
Essex,27.7
Hertfordshire,10.9
Luton,12.8
Norfolk,17.8
Peterborough,6.8
Southend-on-Sea,9.2
Suffolk,13.3
Thurrock,6.1
Barking and Dagenham,11
Barnet,13
Bexley,17.7
Brent,23.6
Bromley,10.5
Camden,8.3
Croydon,8
Ealing,11.7
Enfield,9.9
Greenwich,16.2
Hammersmith and Fulham,12
Haringey,15.1
Harrow,9.1
Havering,6.9
Hillingdon,9.7
Hounslow,13.8
Islington,9
Kensington and Chelsea,10.4
Kingston upon Thames,9.6
Lambeth,10.1
Lewisham,14.8
Merton,7.4
Newham,15.1
Redbridge,8.4
Richmond upon Thames,8.7
Southwark,9.5
Sutton,7.3
Tower Hamlets,9.5
Waltham Forest,8.8
Wandsworth,9.9
Westminster,15.8
Hackney and City of London,11.3
County Durham,21.1
Darlington,8.6
Gateshead,8.1
Hartlepool,6.1
Middlesbrough,10.9
Newcastle upon Tyne,6.5
North Tyneside,9.9
Northumberland,9.5
Redcar and Cleveland,5
South Tyneside,9.2
Stockton-on-Tees,14.1
Sunderland,11.2
Blackburn with Darwen,17
Blackpool,6.3
Bolton,26.6
Bury,18.5
Cheshire East,10.7
Cheshire West and Chester,10.9
Cumbria,14.1
Halton,9.5
Knowsley,6.5
Lancashire,19.4
Liverpool,13.3
Manchester,18.5
Oldham,10.5
Rochdale,10.6
Salford,13.3
Sefton,26.9
St. Helens,8
Stockport,11.3
Tameside,18.2
Trafford,24.3
Warrington,7.8
Wigan,14.4
Wirral,6.5
Antrim and Newtownabbey,13.5
Ards and North Down,10.2
"Armagh City, Banbridge and Craigavon",10
Belfast,6.5
Causeway Coast and Glens,11.8
Derry City and Strabane,21.7
Fermanagh and Omagh,16.6
Lisburn and Castlereagh,8.3
Mid and East Antrim,15.5
Mid Ulster,22.9
"Newry, Mourne and Down",25
Aberdeen City,7.8
Aberdeenshire,8.6
Angus,4.4
Argyll and Bute,5.6
City of Edinburgh,5.9
Clackmannanshire,9.1
Dumfries and Galloway,14.2
Dundee City,6.6
East Ayrshire,6.3
East Dunbartonshire,5.2
East Lothian,4.2
East Renfrewshire,7.9
Falkirk,4.6
Fife,5.1
Glasgow City,13.9
Highland,6.4
Inverclyde,4.7
Midlothian,9.9
Moray,5.9
Na h-Eileanan Siar,4.2
North Ayrshire,7.7
North Lanarkshire,5.2
Orkney Islands,4.3
Perth and Kinross,4.9
Renfrewshire,10.6
Scottish Borders,3.5
Shetland Islands,7.7
South Ayrshire,14.3
South Lanarkshire,5.2
Stirling,7.6
West Dunbartonshire,22.1
West Lothian,7.9
Bracknell Forest,5.6
Brighton and Hove,13.3
Buckinghamshire,8.1
East Sussex,17.4
Hampshire,16.7
Isle of Wight,8.3
Kent,37.2
Medway,9
Milton Keynes,8.1
Oxfordshire,17.4
Portsmouth,5.9
Reading,7.8
Slough,8.6
Southampton,19
Surrey,14.5
West Berkshire,14.8
West Sussex,9.7
Windsor and Maidenhead,11.7
Wokingham,8.9
Bath and North East Somerset,6.4
"Bristol, City of",23.4
Devon,8.7
Dorset,6.4
Gloucestershire,6.7
North Somerset,7.1
Plymouth,17.6
Somerset,14.3
South Gloucestershire,8.6
Swindon,9
Torbay,6.2
Wiltshire,8.8
"Bournemouth, Christchurch and Poole",9.3
Cornwall and Isles of Scilly,10.2
Blaenau Gwent,7.4
Bridgend,4.9
Caerphilly,7.4
Cardiff,8.6
Carmarthenshire,6.1
Ceredigion,4.5
Conwy,5.8
Denbighshire,4
Flintshire,7.9
Gwynedd,4.5
Isle of Anglesey,7.2
Merthyr Tydfil,6.6
Monmouthshire,6
Neath Port Talbot,6
Newport,6.7
Pembrokeshire,6.9
Powys,6.6
Rhondda Cynon Taf,4.8
Swansea,6.2
Torfaen,4
Vale of Glamorgan,5.4
Wrexham,7
Birmingham,14.5
Coventry,14
Dudley,19.2
"Herefordshire, County of",16.7
Sandwell,13.3
Shropshire,18.6
Solihull,11.5
Staffordshire,26.8
Stoke-on-Trent,8.5
Telford and Wrekin,16.8
Walsall,10.8
Warwickshire,26.1
Wolverhampton,10.5
Worcestershire,17.4
Barnsley,17.1
Bradford,10.7
Calderdale,14.8
Doncaster,17
East Riding of Yorkshire,5.9
"Kingston upon Hull, City of",13.1
Kirklees,14.4
Leeds,20.7
North East Lincolnshire,8.6
North Lincolnshire,13.5
North Yorkshire,12.8
Rotherham,11.7
Sheffield,15.8
Wakefield,14
York,8.2
